City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Житомир,1.2018,-2.2 °,+7.4°,-17.4°,1.7 м/с,32.2 мм,9 см
Житомир,2.2018,-4 °,+7.4°,-19.4°,1.5 м/с,47.2 мм,17 см
Житомир,3.2018,-1.6 °,+10.6°,-15°,1.9 м/с,72.3 мм,29 см
Житомир,4.2018,+13.6 °,+26.4°,+0°,2 м/с,15.9 мм,-
Житомир,5.2018,+18.1 °,+30.7°,+5.5°,1.2 м/с,15.4 мм,-
Житомир,6.2018,+20 °,+29.4°,+6.4°,1.3 м/с,91.2 мм,-
Житомир,7.2018,+20.3 °,+30.2°,+9°,1.2 м/с,156.4 мм,-
Житомир,8.2018,+21.4 °,+30.8°,+11.4°,0.9 м/с,39.7 мм,-
Житомир,9.2018,+15.9 °,+29.8°,+1.3°,1 м/с,52.2 мм,-
Житомир,10.2018,+9.8 °,+22°,+0.7°,1.1 м/с,33.8 мм,-
Житомир,11.2018,+1 °,+11.2°,-15.3°,1.6 м/с,24.7 мм,5 см
Житомир,12.2018,-1.5 °,+4.2°,-10.1°,1.7 м/с,74.3 мм,19 см
Жмеринка,1.2018,-2.1 °,+6.2°,-14.4°,2.6 м/с,15.76 мм,3 см
Жмеринка,2.2018,-3.7 °,+5.1°,-18°,2.4 м/с,31.7 мм,17 см
Жмеринка,3.2018,-1.2 °,+12.5°,-19°,2.7 м/с,56.1 мм,20 см
Жмеринка,4.2018,+13 °,+24.4°,-0.4°,3.2 м/с,12.3 мм,-
Жмеринка,5.2018,+17.4 °,+29.1°,+7.3°,2.3 м/с,47.4 мм,-
Жмеринка,6.2018,+19.2 °,+28.2°,+7.1°,2.1 м/с,133.8 мм,-
Жмеринка,7.2018,+19.9 °,+29.4°,+9.2°,2.2 м/с,158.2 мм,-
Жмеринка,8.2018,+21.1 °,+30.4°,+12.1°,1.5 м/с,18.6 мм,-
Жмеринка,9.2018,+15.6 °,+29.1°,+2°,2.1 м/с,74.2 мм,-
Жмеринка,10.2018,+10 °,+21.6°,+1.5°,2.2 м/с,41.7 мм,-
Жмеринка,11.2018,+0.6 °,+15.3°,-15.3°,2.3 м/с,20.8 мм,9 см
Жмеринка,12.2018,-2.2 °,+3.2°,-11.2°,2.6 м/с,53.7 мм,19 см
Запоріжжя,1.2018,-2.4 °,+8.2°,-15.7°,4.1 м/с,41.4 мм,27 см
Запоріжжя,2.2018,-1.7 °,+9.4°,-13.9°,3.9 м/с,33 мм,15 см
Запоріжжя,3.2018,-0.3 °,+12.5°,-14.4°,4.2 м/с,85.8 мм,17 см
Запоріжжя,4.2018,+13.3 °,+26.3°,+1.5°,3.8 м/с,12.4 мм,-
Запоріжжя,5.2018,+19.3 °,+31.3°,+5.6°,3.7 м/с,13.8 мм,-
Запоріжжя,6.2018,+22.8 °,+35.7°,+8.7°,3.5 м/с,24.5 мм,-
Запоріжжя,7.2018,+23.8 °,+33°,+13°,3.1 м/с,66.8 мм,-
Запоріжжя,8.2018,+24.7 °,+35.2°,+14.1°,3.3 м/с,1 мм,-
Запоріжжя,9.2018,+18.6 °,+33.3°,+3.7°,3.9 м/с,45 мм,-
Запоріжжя,10.2018,+12.4 °,+25.8°,+1.4°,3.5 м/с,17.6 мм,-
Запоріжжя,11.2018,+1.4 °,+13.8°,-9.3°,4.3 м/с,40.5 мм,0.7 см
Запоріжжя,12.2018,-0.9 °,+5.8°,-10.1°,4 м/с,87 мм,11 см
Звенигородка,1.2018,-3 °,+5.4°,-16.2°,2.1 м/с,75.09 мм,44 см
Звенигородка,2.2018,-3.7 °,+4.8°,-19.3°,1.9 м/с,43.9 мм,28 см
Звенигородка,3.2018,-1.9 °,+11°,-19.3°,2.1 м/с,72.6 мм,38 см
Звенигородка,4.2018,+12.4 °,+24.5°,+1.9°,2.6 м/с,0.3 мм,-
Звенигородка,5.2018,+18.3 °,+29.6°,+7.6°,2 м/с,41.5 мм,-
Звенигородка,6.2018,+20.4 °,+30.1°,+6°,1.7 м/с,89 мм,-
Звенигородка,7.2018,+21 °,+30.1°,+10°,1.4 м/с,101.2 мм,-
Звенигородка,8.2018,+22.6 °,+31.9°,+11.2°,1.3 м/с,4.6 мм,-
Звенигородка,9.2018,+16.6 °,+31.9°,+3.7°,1.4 м/с,70.5 мм,-
Звенигородка,10.2018,+10.8 °,+23.5°,+2.3°,1.6 м/с,20 мм,-
Звенигородка,11.2018,+0.1 °,+13.6°,-11.9°,1.8 м/с,36.5 мм,10 см
Звенигородка,12.2018,-2.2 °,+2.7°,-13.1°,2 м/с,65.7 мм,22 см
Знам’янка,1.2018,-2.7 °,+7.1°,-15.9°,2.4 м/с,41.05 мм,10 см
Знам’янка,2.2018,-2.7 °,+6.5°,-15.1°,2.5 м/с,41.4 мм,18 см
Знам’янка,3.2018,-1.7 °,+12.8°,-21.1°,2.8 м/с,85 мм,30 см
Знам’янка,4.2018,+11.9 °,+24.7°,+1.1°,2.9 м/с,2.7 мм,-
Знам’янка,5.2018,+18.4 °,+29.8°,+7.1°,2.3 м/с,17.5 мм,-
Знам’янка,6.2018,+20.8 °,+31.9°,+7.2°,2 м/с,21.5 мм,-
Знам’янка,7.2018,+21.9 °,+31.7°,+9.8°,1.7 м/с,43.9 мм,-
Знам’янка,8.2018,+22.6 °,+33.8°,+10.8°,1.7 м/с,14.4 мм,-
Знам’янка,9.2018,+16.7 °,+32.6°,+3.2°,1.9 м/с,79.6 мм,-
Знам’янка,10.2018,+10.7 °,+23.5°,+1.5°,2.1 м/с,14.7 мм,-
Знам’янка,11.2018,-0.3 °,+12.5°,-12.4°,2.2 м/с,52.8 мм,11 см
Знам’янка,12.2018,-2.5 °,+1.7°,-14.5°,2.5 м/с,70.4 мм,35 см
Івано-Франківськ,1.2018,-1 °,+13°,-12.5°,2.5 м/с,36.6 мм,14 см
Івано-Франківськ,2.2018,-3.4 °,+11.4°,-17.4°,2.1 м/с,45.8 мм,24 см
Івано-Франківськ,3.2018,-0.7 °,+14.9°,-25.1°,2.2 м/с,52.7 мм,22 см
Івано-Франківськ,4.2018,+13.9 °,+27.8°,-3.7°,2.8 м/с,20 мм,-
Івано-Франківськ,5.2018,+16.5 °,+28.6°,+3.8°,2.3 м/с,43.6 мм,-
Івано-Франківськ,6.2018,+18.5 °,+29.6°,+7.3°,2.2 м/с,140.1 мм,-
Івано-Франківськ,7.2018,+19.7 °,+29°,+8.8°,2.5 м/с,95.2 мм,-
Івано-Франківськ,8.2018,+20.2 °,+30.2°,+8.5°,1.7 м/с,29.2 мм,-
Івано-Франківськ,9.2018,+15.1 °,+28.4°,-1.6°,2.2 м/с,43.2 мм,-
Івано-Франківськ,10.2018,+9.7 °,+22.7°,-1.8°,2.2 м/с,22.7 мм,-
Івано-Франківськ,11.2018,+2.3 °,+17.1°,-17.5°,2.2 м/с,37.3 мм,14 см
Івано-Франківськ,12.2018,-1 °,+7.5°,-17.6°,2.6 м/с,71.8 мм,30 см
Ізмаїл,1.2018,+0.4 °,+11.9°,-10.4°,2.4 м/с,27.47 мм,5 см
Ізмаїл,2.2018,+0.9 °,+11.5°,-11.8°,2.8 м/с,87 мм,10 см
Ізмаїл,3.2018,+2.7 °,+15.1°,-13.4°,2.4 м/с,42.3 мм,10 см
Ізмаїл,4.2018,+13.4 °,+25.2°,+3.6°,2.5 м/с,0.3 мм,-
Ізмаїл,5.2018,+18.7 °,+30.4°,+7.2°,2.3 м/с,25.6 мм,-
Ізмаїл,6.2018,+22 °,+32.4°,+9.6°,2.2 м/с,73.1 мм,-
Ізмаїл,7.2018,+23.2 °,+32.3°,+13.5°,1.7 м/с,35.2 мм,-
Ізмаїл,8.2018,+25 °,+34.6°,+14.6°,1.9 м/с,5.3 мм,-
Ізмаїл,9.2018,+18.6 °,+34°,+1.8°,2.4 м/с,20.8 мм,-
Ізмаїл,10.2018,+13.9 °,+26.4°,+4.4°,2.1 м/с,6.9 мм,-
Ізмаїл,11.2018,+4.6 °,+17.2°,-8.4°,2.9 м/с,39.6 мм,3 см
Ізмаїл,12.2018,+0.4 °,+7.5°,-9.6°,2.3 м/с,20.2 мм,3 см
Ізюм,1.2018,-3.1 °,+7.5°,-21.5°,2.1 м/с,60.5 мм,26 см
Ізюм,2.2018,-3.5 °,+6.6°,-16.7°,2.3 м/с,31 мм,16 см
Ізюм,3.2018,-2.1 °,+7.8°,-17.3°,2.2 м/с,122.6 мм,26 см
Ізюм,4.2018,+11.9 °,+27.1°,-3.4°,1.9 м/с,35.6 мм,3 см
Ізюм,5.2018,+18.6 °,+30.6°,+5.1°,1.8 м/с,12.9 мм,-
Ізюм,6.2018,+20.8 °,+33.7°,+3.9°,1.6 м/с,38.4 мм,-
Ізюм,7.2018,+23.2 °,+33.6°,+10.6°,1.4 м/с,29 мм,-
Ізюм,8.2018,+22 °,+33.9°,+6°,1.2 м/с,0 мм,-
Ізюм,9.2018,+17.4 °,+32°,+0.2°,1.7 м/с,34.2 мм,-
Ізюм,10.2018,+10 °,+24.3°,-1.8°,1.3 м/с,35.1 мм,-
Ізюм,11.2018,-0.6 °,+14.8°,-13.4°,1.7 м/с,22.8 мм,4 см
Ізюм,12.2018,-2.1 °,+3.2°,-8.4°,1.8 м/с,77.8 мм,15 см
Кам’янець-Подільський,1.2018,-1.2 °,+8.6°,-19.5°,2.4 м/с,23.15 мм,5 см
Кам’янець-Подільський,2.2018,-2.8 °,+7.4°,-22.5°,2.2 м/с,33.9 мм,15 см
Кам’янець-Подільський,3.2018,-0.2 °,+13.8°,-24°,2.2 м/с,62 мм,14 см
Кам’янець-Подільський,4.2018,+13.9 °,+26.6°,-1.2°,2.9 м/с,16.4 мм,-
Кам’янець-Подільський,5.2018,+17.8 °,+29.6°,+6.8°,2.3 м/с,30.9 мм,-
Кам’янець-Подільський,6.2018,+19.7 °,+29.4°,+6°,2.3 м/с,113.2 мм,-
Кам’янець-Подільський,7.2018,+20.3 °,+30.2°,+8.6°,2 м/с,117.9 мм,-
Кам’янець-Подільський,8.2018,+21.6 °,+30.4°,+9.6°,1.7 м/с,22.8 мм,-
Кам’янець-Подільський,9.2018,+16.1 °,+30.2°,-1°,1.9 м/с,20.8 мм,-
Кам’янець-Подільський,10.2018,+11 °,+23.2°,-0.4°,2 м/с,30.8 мм,-
Кам’янець-Подільський,11.2018,+2.2 °,+16.4°,-13.9°,2.5 м/с,32.6 мм,10 см
Кам’янець-Подільський,12.2018,-1.6 °,+4.4°,-14.5°,2.3 м/с,59.3 мм,18 см
Керч,1.2018,+1.8 °,+10.6°,-9.6°,4.6 м/с,34 мм,1 см
Керч,2.2018,+2.2 °,+13.8°,-5.7°,4.7 м/с,24.5 мм,0.7 см
Керч,3.2018,+4.6 °,+16.9°,-4.4°,4.3 м/с,45.8 мм,2 см
Керч,4.2018,+12.8 °,+24.3°,+1.5°,4 м/с,8.3 мм,-
Керч,5.2018,+18.9 °,+27.6°,+7.5°,3.9 м/с,6.4 мм,-
Керч,6.2018,+22.8 °,+33.7°,+12.3°,3.6 м/с,39.3 мм,-
Керч,7.2018,+25.5 °,+33.6°,+17.8°,3.2 м/с,44.5 мм,-
Керч,8.2018,+26.1 °,+33.3°,+16.9°,5 м/с,0.6 мм,-
Керч,9.2018,+19.6 °,+31.5°,+5.7°,3.5 м/с,44.7 мм,-
Керч,10.2018,+14.4 °,+22.6°,+2.5°,3.9 м/с,34.1 мм,-
Керч,11.2018,+5 °,+15.4°,-2.5°,5.4 м/с,42.3 мм,1 см
Керч,12.2018,+2.7 °,+11.3°,-2.5°,4.9 м/с,51.8 мм,0.7 см
Київ,1.2018,-2.4 °,+7.1°,-12.7°,2.6 м/с,39.5 мм,13 см
Київ,2.2018,-3.9 °,+3.3°,-16°,2.4 м/с,40.2 мм,19 см
Київ,3.2018,-1.8 °,+8.9°,-14.3°,2.6 м/с,81.8 мм,40 см
Київ,4.2018,+13.1 °,+26°,+1.8°,3.1 м/с,8 мм,0.7 см
Київ,5.2018,+18.7 °,+29.9°,+8.8°,2.3 м/с,39 мм,-
Київ,6.2018,+20.6 °,+29.3°,+9.5°,2.4 м/с,110.8 мм,-
Київ,7.2018,+21.3 °,+29.8°,+9.7°,2.3 м/с,86.7 мм,-
Київ,8.2018,+22.5 °,+32°,+12.3°,1.9 м/с,21.8 мм,-
Київ,9.2018,+17.3 °,+31.4°,+3.7°,2.3 м/с,59.9 мм,-
Київ,10.2018,+10.7 °,+23°,+2.8°,1.9 м/с,17.2 мм,-
Київ,11.2018,+0.2 °,+11.5°,-11.3°,2.2 м/с,18.3 мм,6 см
Київ,12.2018,-2.1 °,+3.2°,-12.7°,2.7 м/с,77.7 мм,31 см
Кирилівка,1.2018,-2.4 °,+8.2°,-15.6°,1.5 м/с,70.44 мм,10 см
Кирилівка,2.2018,-1.9 °,+8.2°,-16°,1.6 м/с,48.2 мм,8 см
Кирилівка,3.2018,-0.1 °,+10.4°,-12.6°,2 м/с,68.4 мм,16 см
Кирилівка,4.2018,+11.3 °,+25°,-0.4°,1.7 м/с,11 мм,-
Кирилівка,5.2018,+18.4 °,+29.4°,+2°,0.9 м/с,4.5 мм,-
Кирилівка,6.2018,+21.9 °,+35.1°,+5.2°,0.9 м/с,7.3 мм,-
Кирилівка,7.2018,+23.1 °,+32.9°,+13.2°,0.8 м/с,136.9 мм,-
Кирилівка,8.2018,+23.6 °,+34°,+11.5°,0.8 м/с,0 мм,-
Кирилівка,9.2018,+17.6 °,+30.8°,+0.4°,1.1 м/с,44.1 мм,-
Кирилівка,10.2018,+12 °,+24.8°,0°,1 м/с,19 мм,-
Кирилівка,11.2018,+0.8 °,+14.2°,-10.2°,1.2 м/с,36.7 мм,1 см
Кирилівка,12.2018,-1.3 °,+5.3°,-10.4°,1.7 м/с,67.1 мм,8 см
Клепиніне,1.2018,+1.4 °,+9.1°,-3.9°,3.5 м/с,1.4 мм,2 см
Клепиніне,2.2018,+1.8 °,+14.7°,-11.6°,3.1 м/с,42 мм,5 см
Клепиніне,3.2018,+4.6 °,+18°,-5.9°,3.1 м/с,22.9 мм,9 см
Клепиніне,4.2018,+12.1 °,+25.8°,-0.5°,2.6 м/с,2.7 мм,-
Клепиніне,5.2018,+19.1 °,+30.9°,+4.2°,2.5 м/с,15.8 мм,-
Клепиніне,6.2018,+22.8 °,+36.1°,+5.6°,2.4 м/с,45.8 мм,-
Клепиніне,7.2018,+24.1 °,+33.9°,+14.5°,2 м/с,150.3 мм,-
Клепиніне,8.2018,+25.1 °,+34.9°,+13.6°,2.5 м/с,4 мм,-
Клепиніне,9.2018,+18.8 °,+35°,+1.7°,2.1 м/с,88.2 мм,-
Клепиніне,10.2018,+13.2 °,+24.5°,+2.1°,2.4 м/с,20.3 мм,-
Клепиніне,11.2018,+4.7 °,+14.1°,-3.5°,3 м/с,51.7 мм,3 см
Клепиніне,12.2018,+2 °,+9.3°,-4°,2.8 м/с,85.2 мм,5 см
Кропивницький,1.2018,-2.8 °,+5.9°,-17.1°,3.9 м/с,36.4 мм,19 см
Кропивницький,2.2018,-2.7 °,+7.5°,-18.4°,4.2 м/с,38.7 мм,12 см
Кропивницький,3.2018,-1.5 °,+13.6°,-20.7°,4.6 м/с,69.9 мм,21 см
Кропивницький,4.2018,+13.3 °,+27°,+1.8°,4.5 м/с,10.7 мм,-
Кропивницький,5.2018,+18.5 °,+30°,+5.8°,3.8 м/с,18.3 мм,-
Кропивницький,6.2018,+21.2 °,+33.1°,+5.3°,3.5 м/с,29.8 мм,-
Кропивницький,7.2018,+22 °,+31.5°,+10°,2.9 м/с,125.4 мм,-
Кропивницький,8.2018,+23.1 °,+33.8°,+11.3°,3 м/с,6 мм,-
Кропивницький,9.2018,+17 °,+32.9°,+2°,3.4 м/с,58.5 мм,-
Кропивницький,10.2018,+10.9 °,+24°,+0.7°,3.3 м/с,11.7 мм,-
Кропивницький,11.2018,0 °,+12.8°,-10.3°,3.5 м/с,59.3 мм,13 см
Кропивницький,12.2018,-2.2 °,+2°,-12.9°,4.2 м/с,70.5 мм,23 см
Кобеляки,1.2018,-2.7 °,+7.3°,-15.5°,3.1 м/с,33.93 мм,8 см
Кобеляки,2.2018,-2.9 °,+7.2°,-15.7°,3.3 м/с,28.2 мм,8 см
Кобеляки,3.2018,-2 °,+11°,-17.4°,3.3 м/с,120.4 мм,25 см
Кобеляки,4.2018,+11.9 °,+23.6°,+1.6°,3.6 м/с,20.4 мм,-
Кобеляки,5.2018,+19.2 °,+31°,+7.8°,3 м/с,25.9 мм,-
Кобеляки,6.2018,+21.1 °,+33.4°,+9°,2.8 м/с,124.3 мм,-
Кобеляки,7.2018,+22.4 °,+32.3°,+11.6°,2.4 м/с,41.7 мм,-
Кобеляки,8.2018,+23.6 °,+33.8°,+11.4°,2.3 м/с,0 мм,-
Кобеляки,9.2018,+18 °,+33.5°,+3°,2.8 м/с,62.2 мм,-
Кобеляки,10.2018,+11.3 °,+24°,+1.3°,2.5 м/с,18.7 мм,-
Кобеляки,11.2018,-0 °,+12.3°,-12.4°,2.8 м/с,29 мм,9 см
Кобеляки,12.2018,-2.2 °,+2.6°,-10.9°,3.1 м/с,89.2 мм,40 см
Ковель,1.2018,-0.9 °,+7.8°,-15.6°,2.6 м/с,23.91 мм,4 см
Ковель,2.2018,-3.6 °,+7.2°,-14.9°,2.1 м/с,30.9 мм,12 см
Ковель,3.2018,-0.5 °,+15°,-18.5°,2.2 м/с,42.8 мм,16 см
Ковель,4.2018,+12.9 °,+25.6°,-0.9°,2.6 м/с,21.3 мм,-
Ковель,5.2018,+17.5 °,+29.4°,+5.5°,2 м/с,57.7 мм,-
Ковель,6.2018,+18.9 °,+30.2°,+5.3°,1.8 м/с,51.3 мм,-
Ковель,7.2018,+20 °,+30.3°,+9.6°,1.9 м/с,85.1 мм,-
Ковель,8.2018,+20.5 °,+32.7°,+8.9°,1.4 м/с,52.8 мм,-
Ковель,9.2018,+15.4 °,+28.5°,-1.4°,1.8 м/с,29.7 мм,-
Ковель,10.2018,+9.5 °,+22.4°,+0.4°,1.9 м/с,30.5 мм,-
Ковель,11.2018,+2.7 °,+15.9°,-11.5°,2.4 м/с,12.3 мм,2 см
Ковель,12.2018,+0.1 °,+8.3°,-10.1°,2.6 м/с,84.6 мм,20 см
Коломия,1.2018,-1.4 °,+13.4°,-17.5°,1.3 м/с,38.97 мм,7 см
Коломия,2.2018,-3.4 °,+11.2°,-22.7°,1.5 м/с,56.7 мм,27 см
Коломия,3.2018,-1.1 °,+11.6°,-26.3°,1.4 м/с,55.5 мм,27 см
Коломия,4.2018,+13.3 °,+27°,-2.9°,2 м/с,4.6 мм,-
Коломия,5.2018,+16.2 °,+27.4°,+4.2°,1.6 м/с,46.5 мм,-
Коломия,6.2018,+18.2 °,+29.1°,+5.9°,1.5 м/с,181.9 мм,-
Коломия,7.2018,+19.3 °,+28.8°,+7.3°,1.7 м/с,172.3 мм,-
Коломия,8.2018,+20.2 °,+30.2°,+8.9°,1.2 м/с,31.6 мм,-
Коломия,9.2018,+14.9 °,+27.8°,-0.2°,1.5 м/с,74 мм,-
Коломия,10.2018,+9.7 °,+21.1°,-1.2°,1.4 м/с,24 мм,-
Коломия,11.2018,+1.9 °,+17°,-19.1°,1.4 м/с,47.1 мм,17 см
Коломия,12.2018,-1.6 °,+7.7°,-19.4°,1.8 м/с,72.4 мм,28 см
Комісарівка,1.2018,-2.6 °,+7.8°,-16.9°,2.4 м/с,31.76 мм,13 см
Комісарівка,2.2018,-2.3 °,+8.1°,-14.9°,2.5 м/с,32.7 мм,7 см
Комісарівка,3.2018,-1.6 °,+14.6°,-18.9°,2.5 м/с,113.6 мм,22 см
Комісарівка,4.2018,+12 °,+25.4°,+0.3°,2.5 м/с,17.4 мм,-
Комісарівка,5.2018,+18.4 °,+30.1°,+4.7°,2.2 м/с,53.6 мм,-
Комісарівка,6.2018,+21.3 °,+33.3°,+5.7°,2.1 м/с,114.6 мм,-
Комісарівка,7.2018,+22.4 °,+30.9°,+11.6°,1.4 м/с,47.3 мм,-
Комісарівка,8.2018,+22.9 °,+34.3°,+8.1°,1.5 м/с,0 мм,-
Комісарівка,9.2018,+17.2 °,+33.6°,+1.6°,1.9 м/с,83.9 мм,-
Комісарівка,10.2018,+10.7 °,+23.8°,-0.4°,1.5 м/с,16 мм,-
Комісарівка,11.2018,+0.3 °,+12°,-10.9°,2.3 м/с,37.4 мм,1 см
Комісарівка,12.2018,-1.7 °,+2.9°,-17°,2.3 м/с,90.6 мм,24 см
Конотоп,1.2018,-4 °,+4.9°,-17.6°,2.3 м/с,65.7 мм,27 см
Конотоп,2.2018,-5.3 °,+4°,-19.8°,2.5 м/с,51.6 мм,20 см
Конотоп,3.2018,-3.4 °,+5.6°,-16.4°,2.8 м/с,82.7 мм,50 см
Конотоп,4.2018,+10.9 °,+26°,-0.9°,2.5 м/с,7.4 мм,26 см
Конотоп,5.2018,+18.2 °,+30.3°,+7°,2.2 м/с,49.7 мм,-
Конотоп,6.2018,+19.6 °,+30.6°,+6°,1.9 м/с,44.1 мм,-
Конотоп,7.2018,+20.8 °,+29.9°,+9.6°,1.7 м/с,81.8 мм,-
Конотоп,8.2018,+21.2 °,+32.3°,+7.4°,1.5 м/с,2.1 мм,-
Конотоп,9.2018,+16.8 °,+32.2°,+1°,1.7 м/с,31.5 мм,-
Конотоп,10.2018,+9.1 °,+23.3°,-0.8°,1.5 м/с,27.2 мм,-
Конотоп,11.2018,-0.7 °,+10.8°,-12.5°,2 м/с,4 мм,4 см
Конотоп,12.2018,-3 °,+1.6°,-12.6°,2.5 м/с,66.3 мм,23 см
Красноград,1.2018,-3.2 °,+6.9°,-15.9°,2.7 м/с,49.11 мм,12 см
Красноград,2.2018,-3.8 °,+6.5°,-16.2°,2.6 м/с,41.4 мм,12 см
Красноград,3.2018,-2.5 °,+8.8°,-15°,2.8 м/с,121.3 мм,31 см
Красноград,4.2018,+11.3 °,+23.7°,+0.6°,2.6 м/с,12.3 мм,4 см
Красноград,5.2018,+19.1 °,+30.6°,+7.4°,2.1 м/с,22.6 мм,-
Красноград,6.2018,+20.9 °,+33.1°,+8.7°,2.2 м/с,40.7 мм,-
Красноград,7.2018,+22.4 °,+32.1°,+10.4°,1.8 м/с,83.5 мм,-
Красноград,8.2018,+23.4 °,+33.1°,+12°,1.9 м/с,0 мм,-
Красноград,9.2018,+18 °,+33.3°,+1.7°,2.2 м/с,45.8 мм,-
Красноград,10.2018,+11.2 °,+24°,-1°,2.1 м/с,22.8 мм,-
Красноград,11.2018,-0.3 °,+11.9°,-14.2°,2.7 м/с,26.4 мм,7 см
Красноград,12.2018,-2.6 °,+2.5°,-13°,2.9 м/с,86 мм,34 см
Крем’янець,1.2018,-2 °,+9.6°,-15.9°,2.4 м/с,44.29 мм,12 см
Крем’янець,2.2018,-3.8 °,+6.5°,-16.2°,2.6 м/с,41.4 мм,12 см
Крем’янець,3.2018,-2.5 °,+8.8°,-15°,2.8 м/с,121.3 мм,31 см
Крем’янець,4.2018,+11.3 °,+23.7°,+0.6°,2.6 м/с,12.3 мм,4 см
Крем’янець,5.2018,+19.1 °,+30.6°,+7.4°,2.1 м/с,22.6 мм,-
Крем’янець,6.2018,+20.9 °,+33.1°,+8.7°,2.2 м/с,40.7 мм,-
Крем’янець,7.2018,+22.4 °,+32.1°,+10.4°,1.8 м/с,83.5 мм,-
Крем’янець,8.2018,+23.4 °,+33.1°,+12°,1.9 м/с,0 мм,-
Крем’янець,9.2018,+18 °,+33.3°,+1.7°,2.2 м/с,45.8 мм,-
Крем’янець,10.2018,+11.2 °,+24°,-1°,2.1 м/с,22.8 мм,-
Крем’янець,11.2018,-0.3 °,+11.9°,-14.2°,2.7 м/с,26.4 мм,7 см
Крем’янець,12.2018,-2.6 °,+2.5°,-13°,2.9 м/с,86 мм,34 см
Кривий Ріг,1.2018,-2.4 °,+8.2°,-15.8°,4.6 м/с,21.4 мм,13 см
Кривий Ріг,2.2018,-2 °,+8.5°,-14.1°,4.3 м/с,30 мм,4 см
Кривий Ріг,3.2018,-1.4 °,+14.8°,-20.2°,4.8 м/с,84.7 мм,23 см
Кривий Ріг,4.2018,+13.4 °,+27.8°,+1.9°,4.6 м/с,8.1 мм,-
Кривий Ріг,5.2018,+18.8 °,+30.6°,+7.6°,4.1 м/с,38.4 мм,-
Кривий Ріг,6.2018,+21.7 °,+35.2°,+7.1°,3.9 м/с,20.7 мм,-
Кривий Ріг,7.2018,+23 °,+32.8°,+13°,3.1 м/с,58 мм,-
Кривий Ріг,8.2018,+24.5 °,+35.4°,+13°,3.8 м/с,4 мм,-
Кривий Ріг,9.2018,+18.1 °,+35.2°,+1.8°,4 м/с,41 мм,-
Кривий Ріг,10.2018,+12.1 °,+24.2°,+0.8°,4.2 м/с,9.7 мм,-
Кривий Ріг,11.2018,+0.8 °,+13.2°,-10.7°,4.3 м/с,41.1 мм,1 см
Кривий Ріг,12.2018,-1.7 °,+2.7°,-12.9°,4.3 м/с,60.1 мм,14 см
Куп’янськ,1.2018,-3.3 °,+6.7°,-20°,1.9 м/с,89.78 мм,42 см
Куп’янськ,2.2018,-4.4 °,+5.8°,-19.4°,2 м/с,33.3 мм,30 см
Куп’янськ,3.2018,-2.9 °,+5.4°,-17.8°,2 м/с,98.9 мм,33 см
Куп’янськ,4.2018,+10.2 °,+24°,-3°,1.7 м/с,19.5 мм,19 см
Куп’янськ,5.2018,+19 °,+31°,+6.8°,1.7 м/с,24.8 мм,-
Куп’янськ,6.2018,+21 °,+35.2°,+5.4°,1.5 м/с,43.7 мм,-
Куп’янськ,7.2018,+23.3 °,+33.6°,+11.2°,1.2 м/с,75.1 мм,-
Куп’янськ,8.2018,+22.4 °,+34.8°,+8°,1.2 м/с,0 мм,-
Куп’янськ,9.2018,+18 °,+32.7°,+2.7°,1.6 м/с,36.5 мм,-
Куп’янськ,10.2018,+10 °,+23.6°,-0.4°,1.2 м/с,35.6 мм,-
Куп’янськ,11.2018,-0.4 °,+14°,-14.7°,1.5 м/с,24.6 мм,3 см
Куп’янськ,12.2018,-2.5 °,+2.8°,-9.8°,1.6 м/с,72.1 мм,13 см
Лозова,1.2018,-3.4 °,+7.1°,-18.3°,3.5 м/с,55.24 мм,37 см
Лозова,2.2018,-3.6 °,+5.6°,-16.6°,3.6 м/с,34.9 мм,22 см
Лозова,3.2018,-2.4 °,+9.5°,-15.1°,3.7 м/с,100.8 мм,40 см
Лозова,4.2018,+11.1 °,+23.6°,-0.1°,3.5 м/с,17.5 мм,5 см
Лозова,5.2018,+18.4 °,+29.2°,+5.6°,3.2 м/с,17.6 мм,-
Лозова,6.2018,+20.8 °,+32.7°,+8°,2.7 м/с,47.2 мм,-
Лозова,7.2018,+22.6 °,+30.7°,+12°,2.1 м/с,58.3 мм,-
Лозова,8.2018,+23 °,+33.3°,+10.2°,2.2 м/с,0 мм,-
Лозова,9.2018,+18 °,+31.6°,+2.6°,2.9 м/с,24.2 мм,-
Лозова,10.2018,+10.9 °,+23.4°,+0.6°,2.2 м/с,37.1 мм,-
Лозова,11.2018,-0.7 °,+13.2°,-14.4°,3.2 м/с,24 мм,8 см
Лозова,12.2018,-2.5 °,+2.8°,-10.9°,3.4 м/с,67.4 мм,16 см
Лубни,1.2018,-3.5 °,+4.8°,-15.1°,2.3 м/с,69.1 мм,24 см
Лубни,2.2018,-4.2 °,+5.3°,-16.5°,2.4 м/с,54.3 мм,20 см
Лубни,3.2018,-2.6 °,+8.9°,-15.9°,2.5 м/с,109.9 мм,39 см
Лубни,4.2018,+12.3 °,+25.2°,+1.7°,2.7 м/с,19 мм,9 см
Лубни,5.2018,+18.5 °,+30.2°,+8.2°,1.8 м/с,21.3 мм,-
