City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Кропивницький,12.2013,-1.5 °,+6.5°,-13.8°,4.1 м/с,5.5 мм,3 см
Кобеляки,6.2013,+24.7 °,27.4°,22°,3 м/с,0 мм,-
Кобеляки,7.2013,+21.3 °,32.3°,10.9°,2.4 м/с,75.9 мм,-
Кобеляки,8.2013,+21.3 °,33.3°,10°,2.6 м/с,32.8 мм,-
Кобеляки,9.2013,+12.9 °,24°,1.7°,2.9 м/с,70.7 мм,-
Кобеляки,10.2013,+8.5 °,20.3°,-1.2°,2.3 м/с,29 мм,-
Кобеляки,11.2013,+5.9 °,19°,-5°,2.8 м/с,17.7 мм,-
Кобеляки,12.2013,-1.2 °,+5.4°,-16.9°,3.1 м/с,13.2 мм,-
Ковель,6.2013,+19.9 °,22.8°,17.2°,1.8 м/с,0 мм,-
Ковель,7.2013,+19.6 °,32.6°,10.2°,2 м/с,30.4 мм,-
Ковель,8.2013,+19.1 °,33.2°,6.6°,1.4 м/с,23.5 мм,-
Ковель,9.2013,+11.8 °,22.7°,-1.2°,2.3 м/с,104.4 мм,-
Ковель,10.2013,+10.1 °,22.2°,-1.4°,1.3 м/с,8.7 мм,-
Ковель,11.2013,+6 °,16.7°,-5.6°,2.3 м/с,53.8 мм,-
Ковель,12.2013,+1 °,+11.2°,-6.9°,2.8 м/с,15.9 мм,-
Коломия,6.2013,+18.1 °,20.3°,15.5°,2.3 м/с,2 мм,-
Коломия,7.2013,+18.8 °,33°,7.5°,2.1 м/с,83.7 мм,-
Коломия,8.2013,+18.5 °,31.4°,8.4°,1.4 м/с,76.4 мм,-
Коломия,9.2013,+12.3 °,22.1°,0.9°,2.4 м/с,70.1 мм,-
Коломия,10.2013,+9.7 °,31°,-3.5°,1.2 м/с,11.2 мм,-
Коломия,11.2013,+6.3 °,20.6°,-9.1°,1.8 м/с,42.1 мм,-
Коломия,12.2013,-0.5 °,+10.8°,-8.2°,1.8 м/с,3.1 мм,-
Комісарівка,6.2013,+25 °,28.1°,22.2°,2.5 м/с,13 мм,-
Комісарівка,7.2013,+21.3 °,31.7°,10.3°,1.6 м/с,47.1 мм,-
Комісарівка,8.2013,+21.2 °,32.4°,9.1°,1.9 м/с,28 мм,-
Комісарівка,9.2013,+13 °,24.4°,-0.3°,1.9 м/с,74.6 мм,-
Комісарівка,10.2013,+8.3 °,18.4°,-2.3°,2 м/с,44 мм,-
Комісарівка,11.2013,+6 °,19°,-5.7°,2.3 м/с,18.6 мм,-
Комісарівка,12.2013,-1.3 °,+6.4°,-13.6°,2.3 м/с,11.2 мм,-
Конотоп,1.2013,-4.9 °,+1.8°,-15.8°,2.1 м/с,65.1 мм,23 см
Конотоп,2.2013,-1.3 °,+3.9°,-9.7°,2.4 м/с,29.1 мм,25 см
Конотоп,3.2013,-3 °,+10.3°,-15.5°,2.8 м/с,97.5 мм,34 см
Конотоп,4.2013,+9.3 °,+27.4°,-4.1°,2.1 м/с,26.2 мм,22 см
Конотоп,5.2013,+19.4 °,+30.7°,+6°,1.8 м/с,40.4 мм,-
Конотоп,6.2013,+21.3 °,+32.4°,+12.3°,1.7 м/с,67.7 мм,-
Конотоп,7.2013,+19.8 °,+30.9°,+10.5°,1.4 м/с,56.8 мм,-
Конотоп,8.2013,+19.4 °,+31.5°,+10.7°,1.4 м/с,84.5 мм,-
Конотоп,9.2013,+11.9 °,+22°,+2.1°,1.7 м/с,118.8 мм,-
Конотоп,10.2013,+8.3 °,+18.8°,-1.4°,1.6 м/с,31.8 мм,-
Конотоп,11.2013,+5.6 °,+17.2°,-4.2°,2.6 м/с,45.7 мм,0.7 см
Конотоп,12.2013,-1.7 °,+3.8°,-14.5°,2.6 м/с,21 мм,9 см
Красноград,6.2013,+24 °,27°,17.5°,1.8 м/с,0 мм,-
Красноград,7.2013,+21.4 °,32.4°,10.7°,1.4 м/с,31 мм,-
Красноград,8.2013,+21.5 °,33°,11.6°,1.6 м/с,40.1 мм,-
Красноград,9.2013,+12.5 °,22.1°,0.9°,1.8 м/с,103.8 мм,-
Красноград,10.2013,+8.1 °,18.4°,-0.5°,2 м/с,45.3 мм,-
Красноград,11.2013,+5.3 °,18.9°,-4.9°,2.6 м/с,8.1 мм,-
Красноград,12.2013,-1.9 °,+3.8°,-15.4°,2.6 м/с,14.6 мм,-
Крем’янець,6.2013,+18.7 °,22.5°,11.6°,2.3 м/с,0 мм,-
Крем’янець,7.2013,+18.7 °,30.9°,10.5°,2.1 м/с,96.8 мм,-
Крем’янець,8.2013,+19.2 °,31.8°,8.5°,2.2 м/с,20.7 мм,-
Крем’янець,9.2013,+11.8 °,22°,1.2°,3.5 м/с,82.9 мм,-
Крем’янець,10.2013,+10.5 °,21.4°,-0.3°,2.5 м/с,6.9 мм,-
Крем’янець,11.2013,+6.8 °,17.1°,-4.6°,3.7 м/с,35.5 мм,-
Крем’янець,12.2013,+0.9 °,+9.2°,-8°,4.3 м/с,12.4 мм,-
Кривий Ріг,1.2013,-1.9 °,+11.4°,-12.4°,4.1 м/с,34.7 мм,15 см
Кривий Ріг,2.2013,+0.8 °,+8.2°,-4.7°,4.7 м/с,25.5 мм,16 см
Кривий Ріг,3.2013,+1.1 °,+20.3°,-8.9°,5.6 м/с,45.9 мм,3 см
Кривий Ріг,4.2013,+11.3 °,+26.7°,+0.4°,4.6 м/с,12.8 мм,-
Кривий Ріг,5.2013,+19.6 °,+29.8°,+9.7°,3.7 м/с,21.3 мм,-
Кривий Ріг,6.2013,+22.2 °,+35.4°,+9.7°,3.6 м/с,74.1 мм,-
Кривий Ріг,7.2013,+21.6 °,+31.8°,+11.4°,3.8 м/с,85 мм,-
Кривий Ріг,8.2013,+22.1 °,+33.2°,+13.3°,4 м/с,21.7 мм,-
Кривий Ріг,9.2013,+13.5 °,+24°,+1.2°,4.3 м/с,57.9 мм,-
Кривий Ріг,10.2013,+8.6 °,+18.2°,-1.2°,3.8 м/с,22.9 мм,1 см
Кривий Ріг,11.2013,+6.2 °,+20.3°,-6.1°,4.3 м/с,9.9 мм,-
Кривий Ріг,12.2013,-1.3 °,+6.8°,-13.5°,4.4 м/с,4.5 мм,5 см
Куп’янськ,6.2013,+25.1 °,28.9°,18.8°,0.9 м/с,0 мм,-
Куп’янськ,7.2013,+21.6 °,33.4°,11.5°,1 м/с,76.1 мм,-
Куп’янськ,8.2013,-21 °,35°,-9999°,1.3 м/с,64.5 мм,-
Куп’янськ,9.2013,+12.8 °,24°,1.6°,1.4 м/с,99.1 мм,-
Куп’янськ,10.2013,+8.3 °,19°,0.2°,1.3 м/с,59.7 мм,-
Куп’янськ,11.2013,+5.5 °,18.8°,-4.8°,1.5 м/с,11.5 мм,-
Куп’янськ,12.2013,-1.5 °,+4.6°,-19°,2.3 м/с,8.4 мм,-
Лозова,6.2013,+25.4 °,28.6°,18°,2.8 м/с,0 мм,-
Лозова,7.2013,+21.4 °,32.2°,11°,2.1 м/с,36.5 мм,-
Лозова,8.2013,+21.8 °,33°,11.6°,2.3 м/с,73 мм,-
Лозова,9.2013,+12.8 °,23.4°,1.7°,2.4 м/с,91.2 мм,-
Лозова,10.2013,+7.8 °,18.9°,-1.2°,2.8 м/с,46.5 мм,-
Лозова,11.2013,+5 °,18.8°,-5.4°,3.1 м/с,6.9 мм,-
Лозова,12.2013,-2.1 °,+3.8°,-15.1°,3.3 м/с,12.2 мм,-
Лубни,1.2013,-4.1 °,+3.7°,-19°,1.9 м/с,67.5 мм,20 см
Лубни,2.2013,-0.6 °,+5.3°,-7.4°,2 м/с,28.3 мм,22 см
Лубни,3.2013,-1.5 °,+12.1°,-9.8°,2.8 м/с,113 мм,21 см
Лубни,4.2013,+10.7 °,+28.2°,-3.1°,2.1 м/с,31.8 мм,12 см
Лубни,5.2013,+19.8 °,+29.6°,+7.8°,1.7 м/с,35.3 мм,-
Лубни,6.2013,+21.9 °,+33.3°,+11.7°,1.6 м/с,29.7 мм,-
Лубни,7.2013,+21 °,+32.3°,+10.7°,1.8 м/с,31.1 мм,-
Лубни,8.2013,+20.2 °,+31.2°,+10.6°,1.5 м/с,56.5 мм,-
Лубни,9.2013,+12.3 °,+23.7°,+1.6°,2.1 м/с,124.5 мм,-
Лубни,10.2013,+8.6 °,+20.9°,-2.2°,1.6 м/с,12.1 мм,-
Лубни,11.2013,+5.9 °,+18°,-4.2°,2.6 м/с,24.3 мм,0.7 см
Лубни,12.2013,-1.5 °,+5.3°,-14.2°,2.4 м/с,18.1 мм,11 см
Луцьк,7.2013,+19.7 °,32.2°,11.3°,2.6 м/с,163.4 мм,-
Луцьк,8.2013,+19.3 °,32.2°,8°,1.8 м/с,21 мм,-
Луцьк,9.2013,+12 °,22°,-0.8°,3.2 м/с,76 мм,-
Луцьк,10.2013,+10.2 °,21.2°,1°,1.9 м/с,22.8 мм,-
Луцьк,11.2013,+6.2 °,16.7°,-4.5°,3.1 м/с,38.3 мм,-
Луцьк,12.2013,+0.5 °,+9.8°,-6.8°,-37.2 м/с,10.6 мм,-
Львів,1.2013,-3.2 °,+6.3°,-14.6°,2.2 м/с,76.2 мм,12 см
Львів,2.2013,-0.9 °,+5.3°,-11.6°,3.1 м/с,49.8 мм,10 см
Львів,3.2013,-1.6 °,+13°,-18.3°,3.1 м/с,140.9 мм,29 см
Львів,4.2013,+9.6 °,+27.6°,-1.5°,2.8 м/с,31.3 мм,3 см
Львів,5.2013,+15.6 °,+26.6°,+6.4°,2.5 м/с,116.5 мм,-
Львів,6.2013,+18.5 °,+30.1°,+7.5°,1.7 м/с,140.8 мм,-
Львів,7.2013,+18.6 °,+33.2°,+8.8°,2 м/с,46.9 мм,-
Львів,8.2013,+18.9 °,+33°,+7.5°,1.8 м/с,40.4 мм,-
Львів,9.2013,+11.6 °,+22.5°,+1.5°,2.4 м/с,83.7 мм,-
Львів,10.2013,+10.1 °,+23.2°,-2.6°,1.8 м/с,17.3 мм,-
Львів,11.2013,+6 °,+17°,-4.8°,2.9 м/с,37.6 мм,0.8 см
Львів,12.2013,+0.2 °,+10.8°,-7.6°,3 м/с,14.3 мм,3 см
Любашівка,1.2013,-3.3 °,+5.4°,-52.7°,3.2 м/с,49.2 мм,19 см
Любашівка,2.2013,+0.9 °,+8.6°,-4.4°,3.2 м/с,32.9 мм,11 см
Любашівка,3.2013,+1.3 °,+18.4°,-10.1°,4.3 м/с,26.2 мм,6 см
Любашівка,4.2013,+11.5 °,+28.4°,-1.8°,3.6 м/с,22.2 мм,-
Любашівка,5.2013,+19.1 °,+28.4°,+9.4°,2.4 м/с,62.7 мм,-
Любашівка,6.2013,+20.7 °,+31.6°,+9.8°,2.5 м/с,95.3 мм,-
Любашівка,7.2013,+20.7 °,+30.3°,+10.6°,2.3 м/с,130.3 мм,-
Любашівка,8.2013,+20.9 °,+32.6°,+10.4°,2.5 м/с,24.5 мм,-
Любашівка,9.2013,+13.1 °,+24.3°,+1.6°,2.6 м/с,76 мм,-
Любашівка,10.2013,+9.5 °,+22.3°,-0.6°,2.9 м/с,3.3 мм,-
Любашівка,11.2013,+7.2 °,+19.6°,-5.9°,3.5 м/с,27.7 мм,-
Любашівка,12.2013,-1 °,+6.8°,-9.5°,3.1 м/с,5 мм,2 см
Маріуполь,1.2013,-0.7 °,+8°,-7°,3.5 м/с,88 мм,15 см
Маріуполь,2.2013,+1 °,+6.8°,-4.2°,5.2 м/с,14 мм,5 см
Маріуполь,3.2013,+2.6 °,+13.2°,-7.8°,5.2 м/с,49.7 мм,6 см
Маріуполь,4.2013,+10.7 °,+22°,+2.3°,4.9 м/с,21.5 мм,-
Маріуполь,5.2013,+20.4 °,+27.2°,+13°,4 м/с,13.1 мм,-
Маріуполь,6.2013,+23.1 °,+31.7°,+12.7°,3.9 м/с,16 мм,-
Маріуполь,7.2013,+24 °,+31.9°,+13.7°,3.9 м/с,21.4 мм,-
Маріуполь,8.2013,+24.4 °,+32.8°,+14.5°,3.9 м/с,3.5 мм,-
Маріуполь,9.2013,+14.9 °,+25.4°,+3.5°,4.5 м/с,79.4 мм,-
Маріуполь,10.2013,+8.9 °,+17.4°,+0.5°,4.1 м/с,80.6 мм,-
Маріуполь,11.2013,+6.3 °,+14.4°,-3.2°,4.5 м/с,4.1 мм,-
Маріуполь,12.2013,-0.6 °,+7.1°,-13°,4.5 м/с,9.6 мм,1 см
Миронівка,1.2013,-3.7 °,+3.7°,-14.2°,2.3 м/с,66.1 мм,18 см
Миронівка,2.2013,-0.2 °,+5.9°,-7.3°,2.4 м/с,67.4 мм,20 см
Миронівка,3.2013,-1 °,+13.5°,-10.6°,3.4 м/с,88.5 мм,13 см
Миронівка,4.2013,+10.7 °,+28.7°,-2°,2.8 м/с,34.7 мм,-
Миронівка,5.2013,+18.9 °,+29.6°,+6.9°,2.1 м/с,60.7 мм,-
Миронівка,6.2013,+21.4 °,+31.6°,+10.7°,2.1 м/с,57.3 мм,-
Миронівка,7.2013,+20.5 °,+31.8°,+10.7°,2 м/с,51.7 мм,-
Миронівка,8.2013,+19.6 °,+30.8°,+8.3°,1.7 м/с,35.2 мм,-
Миронівка,9.2013,+12.8 °,+23.3°,+3°,2.5 м/с,134 мм,-
Миронівка,10.2013,+9.6 °,+23.2°,-0.8°,2.4 м/с,7.6 мм,-
Миронівка,11.2013,+6.7 °,+18.5°,-3.2°,3.1 м/с,33.5 мм,-
Миронівка,12.2013,-0.4 °,+6°,-13.8°,3.3 м/с,7.8 мм,7 см
Могилів-Подільський,1.2013,-3.3 °,+5.3°,-14.7°,1.2 м/с,43.9 мм,29 см
Могилів-Подільський,2.2013,+1.2 °,+7°,-5.5°,1.4 м/с,33.3 мм,7 см
Могилів-Подільський,3.2013,+1.3 °,+13.3°,-11.7°,1.9 м/с,65.6 мм,4 см
Могилів-Подільський,4.2013,+12.1 °,+31.3°,-2.4°,1.5 м/с,18.4 мм,-
Могилів-Подільський,5.2013,+18.2 °,+31.2°,+6.8°,1.3 м/с,92.2 мм,-
Могилів-Подільський,6.2013,+20.9 °,+31.8°,+8.3°,1.2 м/с,91.4 мм,-
Могилів-Подільський,7.2013,+20.7 °,+32.9°,+9.2°,1.2 м/с,58.7 мм,-
Могилів-Подільський,8.2013,+20.3 °,+33.4°,+8.7°,1.1 м/с,53 мм,-
Могилів-Подільський,9.2013,+13.7 °,+24.8°,+2.1°,1.6 м/с,98.4 мм,-
Могилів-Подільський,10.2013,+10.4 °,+23.7°,-2.6°,1 м/с,4.2 мм,-
Могилів-Подільський,11.2013,+8.7 °,+21.8°,-5.5°,1.7 м/с,50.3 мм,-
Могилів-Подільський,12.2013,+0.5 °,+11.1°,-6.5°,1.4 м/с,4.8 мм,2 см
Ніжин,6.2013,+21.1 °,24.7°,17°,2.5 м/с,0 мм,-
Ніжин,7.2013,+19.7 °,30.5°,10.6°,-281.6 м/с,48.8 мм,-
Ніжин,8.2013,+18.5 °,31°,8.7°,-41.1 м/с,55.2 мм,-
Ніжин,9.2013,+11.9 °,23°,2.3°,-83.2 м/с,147.4 мм,-
Ніжин,10.2013,+8.6 °,21.5°,-0.7°,-164.3 м/с,23.8 мм,-
Ніжин,11.2013,+5.8 °,16.3°,-3.5°,-383.2 м/с,36.6 мм,-
Ніжин,12.2013,-1.1 °,+4.7°,-13.1°,-322.1 м/с,14.4 мм,-
Миколаїв,9.2013,+13 °,22.5°,4.1°,4.2 м/с,23.9 мм,-
Миколаїв,10.2013,+9.7 °,19.8°,0.5°,3.6 м/с,37.6 мм,-
Миколаїв,11.2013,+7.7 °,18.9°,-6°,4.3 м/с,9.9 мм,-
Миколаїв,12.2013,+0.1 °,+9.8°,-9.6°,3.9 м/с,3.7 мм,-
Звягель,6.2013,+18 °,20.7°,13.5°,1.3 м/с,0 мм,-
Звягель,7.2013,+19 °,29.4°,9.5°,1.4 м/с,119.4 мм,-
Звягель,8.2013,-23.9 °,30.3°,-9999°,1.1 м/с,34.5 мм,-
Звягель,9.2013,+12 °,21.9°,0.1°,1.7 м/с,110.5 мм,-
Звягель,10.2013,+9.7 °,21.9°,-0.1°,1.3 м/с,17 мм,-
Звягель,11.2013,+6.5 °,17.2°,-4.7°,2 м/с,65 мм,-
Звягель,12.2013,+0.3 °,+7.3°,-9.4°,2.1 м/с,16.1 мм,-
Нова Каховка,6.2013,+24.9 °,27.8°,18.1°,3.1 м/с,0.2 мм,-
Нова Каховка,7.2013,+23.7 °,32.5°,13.6°,2.4 м/с,49.9 мм,-
Нова Каховка,8.2013,+24.5 °,34.2°,13.6°,2.4 м/с,11.6 мм,-
Нова Каховка,9.2013,+15.1 °,27.8°,4°,2.3 м/с,29.6 мм,-
Нова Каховка,10.2013,+9.6 °,19.6°,0.1°,2.2 м/с,60.1 мм,-
Нова Каховка,11.2013,+7.8 °,20.3°,-4.5°,2.5 м/с,6.7 мм,-
Нова Каховка,12.2013,+0.5 °,+8.7°,-10.9°,2.4 м/с,6.1 мм,-
Нова Ушиця,6.2013,+19 °,21.6°,13.3°,0.9 м/с,0 мм,-
Нова Ушиця,7.2013,+19.4 °,30.3°,10.5°,1.7 м/с,42 мм,-
Нова Ушиця,8.2013,+19.2 °,30.4°,10.4°,1 м/с,56.4 мм,-
Нова Ушиця,9.2013,+12.1 °,21.8°,1.9°,2.7 м/с,100 мм,-
Нова Ушиця,10.2013,+9.7 °,22.8°,-0.3°,1.3 м/с,6.7 мм,-
Нова Ушиця,11.2013,+6.9 °,20°,-6.2°,2.5 м/с,72 мм,-
Нова Ушиця,12.2013,-0.4 °,+7.5°,-8.2°,2.5 м/с,9 мм,-
Новомиргород,6.2013,+22.1 °,24.9°,17.2°,2.1 м/с,2 мм,-
Новомиргород,7.2013,+20.5 °,31.1°,9.3°,1.8 м/с,37.8 мм,-
Новомиргород,8.2013,+20.1 °,31.5°,8.5°,1.8 м/с,52.4 мм,-
Новомиргород,9.2013,+12 °,23.4°,-0.1°,1.9 м/с,118.3 мм,-
Новомиргород,10.2013,+8.6 °,21.9°,-2.5°,1.9 м/с,9.4 мм,-
Новомиргород,11.2013,+6.3 °,19°,-5.2°,2.5 м/с,18.1 мм,-
Новомиргород,12.2013,-1.8 °,+6.1°,-12.5°,2.3 м/с,10.7 мм,-
Овруч,6.2013,+20.1 °,23.3°,15.6°,1.3 м/с,0 мм,-
Овруч,7.2013,+19.4 °,31.1°,10.2°,1 м/с,21.2 мм,-
Овруч,8.2013,+18.3 °,31.4°,7.5°,0.8 м/с,36.6 мм,-
Овруч,9.2013,+12 °,21.7°,0.8°,1.4 м/с,101 мм,-
Овруч,10.2013,+9.1 °,22.2°,-0.3°,1 м/с,27.7 мм,-
Овруч,11.2013,+5.9 °,16.4°,-4.5°,1.6 м/с,62.1 мм,-
Овруч,12.2013,-0.2 °,+6.3°,-11.2°,1.6 м/с,20.5 мм,-
Одеса,1.2013,+0.2 °,+11.1°,-12.3°,2.9 м/с,66.7 мм,18 см
Одеса,2.2013,+2.6 °,+9.9°,-2.4°,3.5 м/с,33.4 мм,9 см
Одеса,3.2013,+3.1 °,+12.1°,-7.8°,3.3 м/с,18.8 мм,6 см
Одеса,4.2013,+11.3 °,+25.6°,+3.2°,3 м/с,8.4 мм,-
Одеса,5.2013,+19.1 °,+24.9°,+13.5°,2.5 м/с,2 мм,-
Одеса,6.2013,+21.9 °,+30.4°,+13.1°,2 м/с,84 мм,-
Одеса,7.2013,+23 °,+31.7°,+15°,2.2 м/с,46.2 мм,-
Одеса,8.2013,+23.9 °,+32.2°,+12.7°,1.9 м/с,5.1 мм,-
Одеса,9.2013,+15.4 °,+27°,+6.4°,2.4 м/с,39 мм,-
Одеса,10.2013,+10.7 °,+20.9°,+1.6°,3 м/с,27.6 мм,-
Одеса,11.2013,+9 °,+18.4°,-4°,3.3 м/с,11.1 мм,-
Одеса,12.2013,+1.4 °,+8.4°,-7.1°,2.9 м/с,2.8 мм,5 см
Олевськ,6.2013,+18.9 °,21.4°,14.8°,2.4 м/с,0.3 мм,-
Олевськ,7.2013,+18.8 °,29.3°,7.8°,2.2 м/с,80.2 мм,-
Олевськ,8.2013,+18.1 °,31.6°,5.4°,1.6 м/с,13.6 мм,-
Олевськ,9.2013,+11.8 °,22.4°,-2°,2.6 м/с,106 мм,-
Олевськ,10.2013,-32.4 °,21.6°,-9999°,1.9 м/с,22 мм,-
Олевськ,11.2013,+6.1 °,17°,-5.1°,2.7 м/с,65.8 мм,-
Олевськ,12.2013,+0.3 °,+8°,-10.6°,3 м/с,26.7 мм,-
Полтава,1.2013,-3.3 °,+3.2°,-12.1°,2.8 м/с,47.5 мм,9 см
Полтава,2.2013,-0.7 °,+6.2°,-7°,3.4 м/с,23.6 мм,7 см
Полтава,3.2013,-0.9 °,+13.1°,-8.8°,4.3 м/с,82.4 мм,5 см
Полтава,4.2013,+11.1 °,+27.2°,-0.6°,3.6 м/с,15.7 мм,-
Полтава,5.2013,+20.1 °,+28.7°,+9.1°,2.5 м/с,57.9 мм,-
Полтава,6.2013,+21.5 °,+32.7°,+12.7°,2.7 м/с,87.2 мм,-
Полтава,7.2013,+21 °,+31.2°,+11.6°,3 м/с,68.3 мм,-
Полтава,8.2013,+21 °,+32.3°,+10.6°,2.9 м/с,40.6 мм,-
Полтава,9.2013,+12.5 °,+22.7°,+2°,3.2 м/с,105.2 мм,-
Полтава,10.2013,+8.1 °,+19.2°,-0.5°,2.8 м/с,41.3 мм,3 см
Полтава,11.2013,+5.5 °,+18.6°,-4.8°,3.1 м/с,14 мм,0.7 см
Полтава,12.2013,-1.7 °,+4.6°,-15.1°,3.3 м/с,9.8 мм,4 см
Прилуки,6.2013,+21.2 °,24.3°,15.9°,2.8 м/с,0.4 мм,-
Прилуки,7.2013,+20.1 °,31.3°,10°,-38.6 м/с,28.3 мм,-
Прилуки,8.2013,+19.2 °,31.5°,7.2°,1.8 м/с,44.4 мм,-
Прилуки,9.2013,+11.8 °,23.7°,0.5°,-211.6 м/с,167.4 мм,-
Прилуки,10.2013,+8.5 °,20.6°,-2.8°,-81.2 м/с,14 мм,-
Прилуки,11.2013,+5.9 °,17.5°,-4.2°,2.9 м/с,25.8 мм,-
Прилуки,12.2013,-1.4 °,+5.2°,-13.5°,2.6 м/с,17.8 мм,-
Пришиб,6.2013,+23.6 °,29°,16.2°,2 м/с,7 мм,-
Пришиб,7.2013,+22.7 °,34°,11.4°,2.5 м/с,22.4 мм,-
Пришиб,8.2013,+23.8 °,35.4°,12.9°,2.8 м/с,16.3 мм,-
Пришиб,9.2013,+14 °,25.8°,2.2°,3.1 м/с,46.6 мм,-
Пришиб,10.2013,+8.2 °,20.3°,-0.8°,3 м/с,66.9 мм,-
Пришиб,11.2013,+5.9 °,20°,-4.3°,3 м/с,3.6 мм,-
Пришиб,12.2013,-1 °,+7.4°,-12.4°,3.1 м/с,5.6 мм,-
Рава Руська,6.2013,+17.6 °,20.8°,10.5°,2.4 м/с,0.3 мм,-
Рава Руська,7.2013,+18.9 °,33.2°,8.5°,2.5 м/с,68.8 мм,-
Рава Руська,8.2013,+18.9 °,33.5°,7.2°,1.9 м/с,14.6 мм,-
Рава Руська,9.2013,+11.9 °,23.5°,-0.9°,2.9 м/с,88.8 мм,-
Рава Руська,10.2013,+10.6 °,22.4°,-3.1°,2.1 м/с,31.5 мм,-
Рава Руська,11.2013,+6.1 °,16.9°,-3.9°,3 м/с,51.7 мм,-
Рава Руська,12.2013,+1 °,+11°,-7.3°,3.4 м/с,14.5 мм,-
Рахів,6.2013,+18 °,21.2°,10.5°,4 м/с,0 мм,-
Рахів,7.2013,+18.6 °,33.3°,7.7°,-282.1 м/с,57 мм,-
Рахів,8.2013,+18.8 °,35.6°,7.8°,1.3 м/с,89.7 мм,-
Рахів,9.2013,+11.7 °,24°,2.7°,0.8 м/с,124.6 мм,-
Рахів,10.2013,+9.8 °,24°,-3.5°,1.3 м/с,39.5 мм,-
Рахів,11.2013,+6.5 °,19.7°,-6.5°,2.1 м/с,79.1 мм,-
Рахів,12.2013,-2.6 °,+6.7°,-13.7°,0.8 м/с,46.7 мм,-
Рівне,1.2013,-5.4 °,+4.5°,-20.4°,3.9 м/с,52 мм,13 см
Рівне,2.2013,-1.6 °,+3.8°,-8°,4.1 м/с,27.4 мм,17 см
Рівне,3.2013,-3.4 °,+8.7°,-18.5°,4.9 м/с,74.7 мм,30 см
Рівне,4.2013,+9 °,+29.9°,-4.4°,3.8 м/с,32.1 мм,17 см
Рівне,5.2013,+16.9 °,+28.7°,+6.3°,3.7 м/с,93.5 мм,-
Рівне,6.2013,+19.4 °,+31°,+10.7°,2.6 м/с,56.9 мм,-
Рівне,7.2013,+18.7 °,+31.8°,+8.8°,3.2 м/с,54.1 мм,-
Рівне,8.2013,+18.8 °,+33°,+6.9°,2.5 м/с,50.7 мм,-
Рівне,9.2013,+11.8 °,+22.3°,-0.1°,4.2 м/с,109.8 мм,-
Рівне,10.2013,+9.6 °,+21.8°,-1.4°,2.9 м/с,8.7 мм,-
Рівне,11.2013,+6 °,+16.9°,-5.6°,4.3 м/с,42.5 мм,4 см
Рівне,12.2013,-0 °,+8.4°,-7.7°,5.2 м/с,12.5 мм,4 см
Ромни,6.2013,+20.8 °,23.2°,16.4°,2.1 м/с,7 мм,-
Ромни,7.2013,+19.9 °,31.8°,10.3°,1.4 м/с,38.9 мм,-
Ромни,8.2013,+19.5 °,30.8°,10.4°,1.2 м/с,99.4 мм,-
Ромни,9.2013,+11.6 °,22°,1.4°,1.5 м/с,153 мм,-
Ромни,10.2013,+8.4 °,19.6°,-1.2°,1.1 м/с,19.6 мм,-
Ромни,11.2013,+5.5 °,17.2°,-4.8°,2 м/с,25.3 мм,-
Ромни,12.2013,-1.9 °,+4.2°,-14.4°,1.9 м/с,15.8 мм,-
Сарни,1.2013,-4.9 °,+4.8°,-21.5°,2.2 м/с,67 мм,19 см
Сарни,2.2013,-0.3 °,+6.9°,-6.5°,2.7 м/с,29.8 мм,15 см
Сарни,3.2013,-2.4 °,+10.8°,-20.2°,3.3 м/с,65.5 мм,21 см
Сарни,4.2013,+9.2 °,+28.9°,-3.3°,2.4 м/с,31.5 мм,8 см
Сарни,5.2013,+17.2 °,+29.1°,+3.2°,2.5 м/с,50.2 мм,-
Сарни,6.2013,+19.5 °,+31.2°,+11.7°,1.9 м/с,119.9 мм,-
Сарни,7.2013,+19.2 °,+30.6°,+10°,2.2 м/с,46.6 мм,-
Сарни,8.2013,+18.9 °,+32.9°,+7.2°,1.6 м/с,34.2 мм,-
Сарни,9.2013,+12.3 °,+23°,-0.8°,2.7 м/с,123.9 мм,-
Сарни,10.2013,+9.7 °,+21.6°,-0.4°,1.7 м/с,12.1 мм,-
Сарни,11.2013,+6.2 °,+17.2°,-5.8°,1.7 м/с,57.4 мм,1 см
Сарни,12.2013,+0.7 °,+8.3°,-7.6°,2.7 м/с,22.9 мм,6 см
Світловодськ,1.2013,-2.3 °,+4.8°,-11.5°,2.8 м/с,47.7 мм,9 см
Світловодськ,2.2013,+0.7 °,+7.8°,-4.7°,3 м/с,19.8 мм,6 см
Світловодськ,3.2013,+0.4 °,+14.1°,-7.2°,3.9 м/с,78 мм,5 см
Світловодськ,4.2013,+10.7 °,+28.3°,-0.1°,2.6 м/с,12.9 мм,-
Світловодськ,5.2013,+20.1 °,+30°,+7.9°,2.1 м/с,35.3 мм,-
Світловодськ,6.2013,+23 °,+35°,+14.2°,2.1 м/с,16.2 мм,-
Світловодськ,7.2013,+22.2 °,+31.4°,+14.6°,2.5 м/с,74 мм,-
Світловодськ,8.2013,+21.4 °,+31.9°,+12.7°,2.2 м/с,69.2 мм,-
Світловодськ,9.2013,+13.9 °,+24.6°,+5°,2.9 м/с,88.3 мм,-
