City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Львів,7.2022,+19.5 °,+32.7°,+8°,2.2 м/с,93.6 мм,-
Львів,8.2022,+20 °,+30°,+10.2°,1.3 м/с,68 мм,-
Львів,9.2022,+12.3 °,+21.3°,+2.4°,1.9 м/с,135.8 мм,-
Львів,10.2022,+10.8 °,+26.2°,+0.1°,2.3 м/с,15.8 мм,-
Львів,11.2022,+0.3 °,2.7°,-1.4°,1.8 м/с,0 мм,-
Львів,12.2022,+0.3 °,10.9°,-10.4°,2.6 м/с,0 мм,-
Любашівка,1.2022,-1.4 °,+10.7°,-14.5°,4 м/с,19.3 мм,9 см
Любашівка,2.2022,+1.9 °,+13.3°,-6.7°,3.2 м/с,3.6 мм,1 см
Любашівка,3.2022,+2 °,+20.5°,-9.1°,3.7 м/с,13.3 мм,2 см
Любашівка,4.2022,+8.9 °,+22.9°,-2.4°,4 м/с,58.3 мм,-
Любашівка,5.2022,+15.3 °,+27.1°,+3.8°,2.8 м/с,25.6 мм,-
Любашівка,6.2022,+20.5 °,+32.3°,+10.8°,2.7 м/с,30.8 мм,-
Любашівка,7.2022,+21.9 °,+33.5°,+10.9°,2.6 м/с,34.2 мм,-
Любашівка,8.2022,+21.8 °,+31.3°,+15.4°,2.8 м/с,110.6 мм,-
Любашівка,9.2022,+14.3 °,+23.5°,+4.5°,2.4 м/с,77.8 мм,-
Любашівка,10.2022,+11.1 °,+25.2°,-0.5°,2.2 м/с,0.5 мм,-
Любашівка,11.2022,+1.5 °,7.9°,-1.9°,3.6 м/с,0 мм,-
Любашівка,12.2022,+0.5 °,12°,-8.9°,2.9 м/с,0 мм,-
Маріуполь,1.2022,-1.1 °,+7.5°,-12.3°,5 м/с,57.1 мм,12 см
Маріуполь,2.2022,+2.5 °,+9.4°,-4°,4.1 м/с,51.5 мм,5 см
Маріуполь,4.2022,+19.8 °,+20.6°,+19°,2.5 м/с,0 мм,-
Миронівка,1.2022,-1.2 °,+9.6°,-16.8°,3.9 м/с,22.8 мм,4 см
Миронівка,2.2022,+1.7 °,+9.9°,-8.1°,3.1 м/с,9.2 мм,1 см
Миронівка,3.2022,+2.3 °,+19.6°,-9°,2.9 м/с,10.1 мм,2 см
Миронівка,4.2022,+8.2 °,+20.6°,-0.6°,3.3 м/с,86 мм,-
Миронівка,5.2022,+14.7 °,+28.3°,+1°,2.4 м/с,29.3 мм,-
Миронівка,6.2022,+20.7 °,+32.1°,+10.6°,1.7 м/с,41.7 мм,-
Миронівка,7.2022,+20.5 °,+34.3°,+10.7°,2.1 м/с,55.1 мм,-
Миронівка,8.2022,+21.6 °,+31.7°,+12.1°,1.9 м/с,84.4 мм,-
Миронівка,9.2022,+13 °,+21.5°,+2.8°,1.8 м/с,117.5 мм,-
Миронівка,10.2022,+10.5 °,+22.8°,-1.2°,1.8 м/с,14 мм,-
Миронівка,11.2022,+0.5 °,4.2°,-2.9°,1.6 м/с,0 мм,-
Миронівка,12.2022,-0.4 °,11.4°,-8.8°,2.5 м/с,0 мм,-
Могилів-Подільський,1.2022,+0.5 °,+13.6°,-10.7°,2.2 м/с,17.4 мм,5 см
Могилів-Подільський,2.2022,+3.2 °,+12.6°,-5.8°,1.5 м/с,9.4 мм,0.7 см
Могилів-Подільський,3.2022,+2.8 °,+22.2°,-11°,1.7 м/с,5.6 мм,3 см
Могилів-Подільський,4.2022,+9.8 °,+24.1°,-4.2°,2 м/с,25.8 мм,-
Могилів-Подільський,5.2022,+16 °,+30.4°,+0.7°,1.7 м/с,23.1 мм,-
Могилів-Подільський,6.2022,+21.5 °,+36.8°,+8.6°,1.7 м/с,13 мм,-
Могилів-Подільський,7.2022,+22.3 °,+36°,+9.1°,1.7 м/с,27.4 мм,-
Могилів-Подільський,8.2022,+22.8 °,+34.4°,+12.8°,1.4 м/с,68.5 мм,-
Могилів-Подільський,9.2022,+14.5 °,+26.4°,+3.1°,1.2 м/с,70.6 мм,-
Могилів-Подільський,10.2022,+10.9 °,+26.6°,-0.6°,1.1 м/с,8.3 мм,-
Могилів-Подільський,11.2022,+2.3 °,4.3°,0.4°,1.3 м/с,0 мм,-
Могилів-Подільський,12.2022,+0.8 °,11.6°,-7.2°,1.4 м/с,0 мм,-
Ніжин,1.2022,-1.9 °,+7.6°,-17.9°,3.3 м/с,65.3 мм,8 см
Ніжин,2.2022,+0.5 °,+9.6°,-16°,3 м/с,17.1 мм,8 см
Ніжин,11.2022,+0.3 °,1.8°,-3.1°,1.8 м/с,0 мм,-
Ніжин,12.2022,-1 °,10.1°,-9.9°,2.9 м/с,0 мм,-
Миколаїв,1.2022,-0.5 °,+11°,-13.4°,5 м/с,14.6 мм,5 см
Миколаїв,2.2022,+2.7 °,+12.6°,-7.3°,4.2 м/с,4.4 мм,1 см
Миколаїв,11.2022,+3.6 °,10.6°,-0.5°,2.3 м/с,0 мм,-
Миколаїв,12.2022,+3.3 °,13.6°,-7.4°,2.9 м/с,0 мм,-
Звягель,1.2022,-1.1 °,+7.8°,-15.6°,2.7 м/с,56.7 мм,13 см
Звягель,2.2022,+1.5 °,+10.2°,-7.7°,2.2 м/с,26.9 мм,14 см
Звягель,11.2022,-0.4 °,0.9°,-3.6°,1 м/с,0 мм,-
Звягель,12.2022,-0.7 °,7.5°,-9.5°,1.7 м/с,0 мм,-
Нова Каховка,1.2022,0 °,+14.2°,-12°,2.9 м/с,15.7 мм,6 см
Нова Каховка,2.2022,+3.6 °,+11.5°,-6.2°,2.3 м/с,8.3 мм,1 см
Нова Каховка,12.2022,+1.2 °,+1.2°,+1.2°,2 м/с,0 мм,-
Нова Ушиця,1.2022,-1.2 °,+9.8°,-13.5°,4.2 м/с,31 мм,7 см
Нова Ушиця,2.2022,+1.8 °,+9.6°,-4.7°,2.9 м/с,12.4 мм,2 см
Нова Ушиця,11.2022,+0.3 °,1.5°,-1.3°,1.4 м/с,0 мм,-
Нова Ушиця,12.2022,-0.6 °,8.7°,-8.3°,1.9 м/с,0 мм,-
Новомиргород,1.2022,-1.7 °,+8°,-15.2°,3.4 м/с,26.8 мм,10 см
Новомиргород,2.2022,+1.2 °,+10.3°,-11°,2.3 м/с,12.3 мм,4 см
Новомиргород,11.2022,+1.3 °,6.8°,-3.1°,2.1 м/с,0 мм,-
Новомиргород,12.2022,-0.1 °,12.5°,-9.9°,2.3 м/с,0 мм,-
Овруч,1.2022,-1.5 °,+7.5°,-16°,2.3 м/с,72.4 мм,14 см
Овруч,2.2022,+1 °,+8.3°,-12.8°,1.8 м/с,25.6 мм,11 см
Овруч,11.2022,-0.8 °,0.7°,-6.3°,0.7 м/с,0 мм,-
Овруч,12.2022,-1.5 °,6.7°,-12.2°,1.6 м/с,0 мм,-
Одеса,1.2022,+0.9 °,+10.8°,-10.5°,2.9 м/с,25.9 мм,8 см
Одеса,2.2022,+4.4 °,+10.8°,-3.4°,2.5 м/с,6.1 мм,1 см
Одеса,3.2022,+4.5 °,+17.6°,-6.7°,3.3 м/с,10.8 мм,3 см
Одеса,4.2022,+9.4 °,+18°,+0.6°,2.8 м/с,12.6 мм,-
Одеса,5.2022,+16.3 °,+26.5°,+8°,2.3 м/с,11.4 мм,-
Одеса,6.2022,+22.3 °,+32.1°,+13.5°,1.9 м/с,30.7 мм,-
Одеса,7.2022,+23.9 °,+32.2°,+15.3°,1.9 м/с,6.2 мм,-
Одеса,8.2022,+24.8 °,+35.8°,+17.5°,2 м/с,24.3 мм,-
Одеса,9.2022,+18.2 °,+28.5°,+8.6°,2.5 м/с,55.9 мм,-
Одеса,10.2022,+13.9 °,+23.6°,+5.8°,2.2 м/с,5.3 мм,-
Одеса,11.2022,+3.9 °,8.5°,0.7°,2.8 м/с,0 мм,-
Одеса,12.2022,+4.4 °,11.8°,-4.3°,3.2 м/с,0 мм,-
Олевськ,1.2022,-1.1 °,+8.3°,-15.4°,3.6 м/с,74.5 мм,14 см
Олевськ,2.2022,+1.5 °,+10°,-14°,3.2 м/с,37.4 мм,17 см
Олевськ,11.2022,-0.7 °,0.9°,-2.7°,1.2 м/с,0 мм,-
Олевськ,12.2022,-0.9 °,9.4°,-10.4°,2.5 м/с,0 мм,-
Полтава,1.2022,-2.6 °,+6.1°,-16°,3.4 м/с,43.8 мм,9 см
Полтава,2.2022,+0.8 °,+9.2°,-8.5°,2.6 м/с,24.8 мм,9 см
Полтава,3.2022,+1 °,+18.7°,-11.4°,3.2 м/с,19.2 мм,8 см
Полтава,4.2022,+9.4 °,+22.4°,+0.2°,3.2 м/с,74.2 мм,-
Полтава,5.2022,+14.7 °,+26.2°,+4.2°,2.8 м/с,30.3 мм,-
Полтава,6.2022,+20.8 °,+30.4°,+10.8°,2.4 м/с,74 мм,-
Полтава,7.2022,+20.5 °,+32.1°,+11.6°,2.3 м/с,109 мм,-
Полтава,8.2022,+22.8 °,+31.4°,+15°,2.7 м/с,75.6 мм,-
Полтава,9.2022,+13 °,+23.5°,+4.4°,2.2 м/с,76.5 мм,-
Полтава,10.2022,+10.5 °,+22.9°,+0.2°,2.3 м/с,25.1 мм,-
Полтава,11.2022,+0.7 °,3.6°,-4.7°,3.4 м/с,0 мм,-
Полтава,12.2022,-0.3 °,10.5°,-12°,3.3 м/с,0 мм,-
Прилуки,1.2022,-2.2 °,+7.8°,-19.3°,2.9 м/с,54.2 мм,11 см
Прилуки,2.2022,+0.1 °,+9.4°,-14.7°,2.2 м/с,20.5 мм,20 см
Прилуки,11.2022,+0.6 °,3.1°,-3.3°,1.7 м/с,0 мм,-
Прилуки,12.2022,-0.9 °,10.3°,-9.9°,2.5 м/с,0 мм,-
Пришиб,1.2022,-1.5 °,+10.4°,-14°,3.7 м/с,17.7 мм,10 см
Пришиб,2.2022,+2.6 °,+11.7°,-4.8°,3.1 м/с,18.2 мм,6 см
Пришиб,12.2022,-1 °,-1°,-1°,2 м/с,0 мм,-
Рава Руська,1.2022,-0.4 °,+8.9°,-13.3°,3.9 м/с,69.2 мм,9 см
Рава Руська,2.2022,+2.8 °,+11°,-5.9°,3.9 м/с,35.4 мм,8 см
Рава Руська,11.2022,0 °,2.3°,-1.7°,1.7 м/с,0 мм,-
Рава Руська,12.2022,+0.6 °,11.2°,-13.5°,2.6 м/с,0 мм,-
Рахів,1.2022,-2.9 °,+10°,-18.4°,0.8 м/с,200.8 мм,47 см
Рахів,2.2022,+0.7 °,+9.5°,-9.3°,0.5 м/с,97.1 мм,43 см
Рахів,11.2022,+1.2 °,4.4°,-3°,0.6 м/с,0 мм,-
Рахів,12.2022,+1.8 °,24.3°,-8°,0.4 м/с,0 мм,-
Рівне,1.2022,-1.6 °,+8.8°,-19.8°,6.2 м/с,41.9 мм,10 см
Рівне,2.2022,+1.3 °,+9.7°,-5.6°,5 м/с,23.4 мм,9 см
Рівне,3.2022,+1.7 °,+17.6°,-10.8°,3.5 м/с,8.5 мм,0.9 см
Рівне,4.2022,+6.3 °,+19.8°,-4°,4.3 м/с,67.9 мм,0.8 см
Рівне,5.2022,+13.9 °,+28.1°,+1.3°,4 м/с,46.9 мм,-
Рівне,6.2022,+19.5 °,+32.1°,+8.5°,2.9 м/с,99.1 мм,-
Рівне,7.2022,+19.2 °,+31.1°,+8.5°,3.1 м/с,90.9 мм,-
Рівне,8.2022,+20.6 °,+30.3°,+10.3°,2.7 м/с,103.6 мм,-
Рівне,9.2022,+11.4 °,+20.4°,+2.5°,2.8 м/с,155.5 мм,-
Рівне,10.2022,+10.5 °,+21.4°,+1.8°,3.3 м/с,23.3 мм,-
Рівне,11.2022,-1 °,0.7°,-2.5°,2.1 м/с,0 мм,-
Рівне,12.2022,-0.8 °,9.2°,-10.7°,3.9 м/с,0 мм,-
Ромни,1.2022,-2.9 °,+5.7°,-18.2°,2.7 м/с,76.4 мм,20 см
Ромни,2.2022,-0.4 °,+6.5°,-18.3°,1.9 м/с,24.8 мм,27 см
Ромни,11.2022,+0.1 °,2.3°,-4.6°,1.1 м/с,0 мм,-
Ромни,12.2022,-1.3 °,9.3°,-11.3°,2 м/с,0 мм,-
Сарни,1.2022,-1 °,+8.8°,-16.5°,4 м/с,59.6 мм,10 см
Сарни,2.2022,+1.9 °,+10°,-6.2°,3.5 м/с,35.7 мм,6 см
Сарни,3.2022,+2 °,+18.2°,-9.4°,2.4 м/с,8.7 мм,-
Сарни,4.2022,+6.4 °,+20.2°,-3.7°,2.8 м/с,71.3 мм,2 см
Сарни,5.2022,+13.6 °,+28.8°,-0.3°,2.9 м/с,32.5 мм,-
Сарни,6.2022,+19.9 °,+33°,+6.3°,2.1 м/с,64.6 мм,-
Сарни,7.2022,+19.7 °,+31.3°,+9.6°,2.4 м/с,64.7 мм,-
Сарни,8.2022,+21.4 °,+32.3°,+11.5°,2.1 м/с,19.9 мм,-
Сарни,9.2022,+11.4 °,+20.5°,+0°,1.7 м/с,102.9 мм,-
Сарни,10.2022,+10.6 °,+21.5°,+0.9°,2.3 м/с,26.1 мм,-
Сарни,11.2022,-0.8 °,0.9°,-2.1°,1 м/с,0 мм,-
Сарни,12.2022,-0.9 °,10°,-16.6°,2.6 м/с,0 мм,-
Світловодськ,1.2022,-1.4 °,+7.9°,-13.8°,3.7 м/с,29.4 мм,6 см
Світловодськ,2.2022,+1.5 °,+10.7°,-9.8°,2.6 м/с,9.9 мм,3 см
Світловодськ,3.2022,+1.7 °,+20.4°,-8.9°,2.9 м/с,10.6 мм,2 см
Світловодськ,4.2022,+9.1 °,+23°,+0.3°,3.6 м/с,63.6 мм,-
Світловодськ,5.2022,+15 °,+26.3°,+4.2°,2.2 м/с,53.6 мм,-
Світловодськ,6.2022,+21.6 °,+31.8°,+13.8°,1.9 м/с,36.1 мм,-
Світловодськ,7.2022,+21.6 °,+32.4°,+13°,2.2 м/с,67.5 мм,-
Світловодськ,8.2022,+23.2 °,+31.4°,+16.2°,2.2 м/с,90.1 мм,-
Світловодськ,9.2022,+14.4 °,+25.3°,+6.3°,2 м/с,122.7 мм,-
Світловодськ,10.2022,+11.6 °,+21.9°,+1°,2.2 м/с,47.6 мм,-
Світловодськ,11.2022,+2.2 °,5.5°,-2.6°,2.8 м/с,0 мм,-
Світловодськ,12.2022,+1.1 °,12.2°,-9.6°,3.2 м/с,0 мм,-
Селятин,1.2022,-4.4 °,+8.9°,-25.9°,1.5 м/с,44.9 мм,40 см
Селятин,2.2022,-1.6 °,+8°,-17.7°,1.2 м/с,23.7 мм,30 см
Селятин,11.2022,-1.1 °,1.8°,-7.2°,0.4 м/с,0 мм,-
Селятин,12.2022,-0.8 °,10.9°,-13.1°,0.7 м/с,0 мм,-
Семенівка,1.2022,-3.2 °,+4.8°,-21.3°,4.1 м/с,77.7 мм,17 см
Семенівка,2.2022,-0.2 °,+7.9°,-17.9°,3.7 м/с,27.9 мм,20 см
Семенівка,11.2022,-0.5 °,1.3°,-4.9°,2.1 м/с,0 мм,-
Семенівка,12.2022,-1.6 °,8.2°,-11.3°,3 м/с,0 мм,-
Сімферополь,1.2022,+0.9 °,+12.4°,-9.7°,4.8 м/с,57.3 мм,7 см
Сімферополь,2.2022,+4.1 °,+15.4°,-5.3°,4.7 м/с,61.3 мм,1 см
Сімферополь,3.2022,+1.4 °,+20.3°,-10.1°,5.3 м/с,25.5 мм,11 см
Сімферополь,4.2022,+11 °,+25.3°,-1.2°,4.9 м/с,65.6 мм,-
Сімферополь,5.2022,+14.3 °,+29.1°,+3.6°,4.4 м/с,50.8 мм,-
Сімферополь,6.2022,+20.6 °,+31.5°,+13.1°,4.3 м/с,140.3 мм,-
Сімферополь,7.2022,+22.8 °,+33°,+14°,3.8 м/с,34.8 мм,-
Сімферополь,8.2022,+24.4 °,+34.3°,+17.6°,4 м/с,63.6 мм,-
Сімферополь,9.2022,+17.8 °,+30.3°,+7.6°,4.3 м/с,33.5 мм,-
Сімферополь,10.2022,+12.5 °,+27.2°,+4.4°,4.1 м/с,26.9 мм,-
Сімферополь,11.2022,+6.8 °,12.5°,2.5°,5.6 м/с,0 мм,-
Сімферополь,12.2022,+5.3 °,18.9°,-6.1°,4.7 м/с,0 мм,-
Славське,1.2022,-3.4 °,+7°,-23.1°,1.8 м/с,105.2 мм,44 см
Славське,2.2022,-0.2 °,+5.9°,-14.8°,2 м/с,59.8 мм,42 см
Славське,11.2022,-0.9 °,3°,-6.8°,0.4 м/с,0 мм,-
Славське,12.2022,+0.8 °,8.2°,-11.7°,1.7 м/с,0 мм,-
Суми,1.2022,-3.6 °,+3.6°,-18.6°,4.6 м/с,56.1 мм,12 см
Суми,2.2022,-0.3 °,+6.7°,-11.3°,3.8 м/с,16.5 мм,16 см
Суми,3.2022,+2.2 °,+13.8°,-9.3°,3.5 м/с,18 мм,11 см
Суми,4.2022,+10.1 °,+19.6°,+1.3°,4 м/с,123.6 мм,1 см
Суми,5.2022,+12.9 °,+25.3°,+2°,3.5 м/с,32.7 мм,-
Суми,6.2022,+20 °,+30.1°,+10.5°,2.4 м/с,61.1 мм,-
Суми,7.2022,+20.3 °,+30.7°,+11°,2.5 м/с,80.8 мм,-
Суми,8.2022,+22.3 °,+31.5°,+14.5°,3.5 м/с,27.4 мм,-
Суми,9.2022,+11.8 °,+21°,+1.4°,2.8 м/с,105 мм,-
Суми,10.2022,+9.3 °,+19.6°,-2.4°,3 м/с,39.4 мм,-
Суми,11.2022,-0.4 °,2°,-6.2°,4 м/с,0 мм,-
Суми,12.2022,-1.3 °,8.5°,-12.9°,4.2 м/с,0 мм,-
Тернопіль,1.2022,-1.3 °,+9.2°,-15.5°,6.4 м/с,34.8 мм,11 см
Тернопіль,2.2022,+1.5 °,+9.1°,-7.5°,4.9 м/с,17.6 мм,6 см
Тернопіль,3.2022,+1.9 °,+17.3°,-9.1°,3.7 м/с,6.9 мм,1 см
Тернопіль,4.2022,+6.8 °,+21°,-4.3°,4.6 м/с,36.3 мм,1 см
Тернопіль,5.2022,+15 °,+27.5°,+4°,4.1 м/с,17.4 мм,-
Тернопіль,6.2022,+20.3 °,+32.7°,+9.8°,3.2 м/с,20 мм,-
Тернопіль,7.2022,+20.1 °,+31°,+10.4°,3.4 м/с,119 мм,-
Тернопіль,8.2022,+21 °,+31.3°,+12.9°,2.7 м/с,65.9 мм,-
Тернопіль,9.2022,+12.8 °,+21.9°,+5.4°,3 м/с,114.4 мм,-
Тернопіль,10.2022,+11.3 °,+23.2°,+3.6°,3.2 м/с,22.7 мм,-
Тернопіль,11.2022,+0.3 °,2.1°,-1°,2.6 м/с,0 мм,-
Тернопіль,12.2022,-0.1 °,8.3°,-8.3°,3.7 м/с,0 мм,-
Тетерів (Пісківка),1.2022,-1.3 °,+9.2°,-20°,2.2 м/с,59.2 мм,11 см
Тетерів (Пісківка),2.2022,+1.5 °,+9.6°,-10.2°,1.4 м/с,26 мм,6 см
Тетерів (Пісківка),11.2022,-0.3 °,1°,-3.8°,1 м/с,0 мм,-
Тетерів (Пісківка),12.2022,-0.8 °,9°,-10.5°,1.2 м/с,0 мм,-
Турка,1.2022,-2.9 °,+6.9°,-23.3°,2.5 м/с,69.2 мм,29 см
Турка,2.2022,+0.5 °,+6.2°,-12.5°,2.4 м/с,40.8 мм,35 см
Турка,11.2022,-1.2 °,3.9°,-8.6°,0.6 м/с,0 мм,-
Турка,12.2022,+0.5 °,8.7°,-14.6°,2.3 м/с,0 мм,-
Ужгород,1.2022,-1.2 °,+9.5°,-14.3°,1.5 м/с,48.6 мм,16 см
Ужгород,2.2022,+2.3 °,+10.7°,-8.1°,1.5 м/с,41.1 мм,22 см
Ужгород,3.2022,+4.2 °,+4.2°,+4.2°,4 м/с,0 мм,-
Ужгород,8.2022,+20.8 °,+28.5°,+12.4°,2 м/с,0 мм,-
Ужгород,9.2022,+14.9 °,+26.9°,+4.3°,1.3 м/с,179.8 мм,-
Ужгород,10.2022,+12.1 °,+22.1°,+2.6°,0.9 м/с,19.1 мм,-
Ужгород,11.2022,+1.8 °,6.7°,-5.4°,0.6 м/с,0 мм,-
Ужгород,12.2022,+2.4 °,9.5°,-8.1°,1.3 м/с,0 мм,-
Умань,1.2022,-1.3 °,+8.9°,-14.9°,2.6 м/с,23.7 мм,6 см
Умань,2.2022,+1.8 °,+11°,-6.7°,1.9 м/с,7.2 мм,4 см
Умань,3.2022,+2 °,+19.6°,-9°,2.3 м/с,13.3 мм,2 см
Умань,4.2022,+8.5 °,+22.7°,-1.4°,2.5 м/с,52.4 мм,-
Умань,5.2022,+14.8 °,+27.5°,+1.5°,1.6 м/с,24 мм,-
Умань,6.2022,+20.4 °,+31.7°,+10.2°,1.5 м/с,36.5 мм,-
Умань,7.2022,+21.1 °,+33.8°,+10.1°,1.6 м/с,28 мм,-
Умань,8.2022,+21.8 °,+32°,+13.9°,1.6 м/с,44.1 мм,-
Умань,9.2022,+13.3 °,+22.2°,+1.4°,1.2 м/с,101 мм,-
Умань,10.2022,+10.1 °,+23.7°,-2°,1.2 м/с,4.6 мм,-
Умань,11.2022,+0.9 °,7.1°,-2°,2.1 м/с,0 мм,-
Умань,12.2022,-0.3 °,11.7°,-9.8°,2 м/с,0 мм,-
Феодосія,1.2022,+2.6 °,+13.8°,-9.8°,4.2 м/с,28.1 мм,6 см
Феодосія,2.2022,+5.5 °,+12.4°,-3.3°,4 м/с,21.7 мм,-
Феодосія,3.2022,+2.8 °,+3°,+2.6°,3.5 м/с,0 мм,-
Феодосія,12.2022,+3.7 °,+3.7°,+3.7°,1 м/с,0 мм,-
Харків,1.2022,-3.3 °,+3.6°,-16.7°,4.6 м/с,46 мм,11 см
Харків,2.2022,+0.3 °,+7.4°,-8.8°,3.7 м/с,25.2 мм,14 см
Харків,10.2022,+7.6 °,+20.2°,-1.8°,0.1 м/с,0 мм,-
Харків,11.2022,+0.3 °,3.4°,-5.5°,1.8 м/с,0 мм,-
Харків,12.2022,+0.1 °,10.8°,-11.5°,1.6 м/с,0 мм,-
Херсон,1.2022,-0.2 °,+11.6°,-12.2°,4.2 м/с,9.6 мм,8 см
Херсон,2.2022,+3.3 °,+13.2°,-5.4°,3.4 м/с,3.5 мм,0.7 см
Херсон,3.2022,+12.1 °,+19.1°,+7.5°,5.2 м/с,0 мм,-
Херсон,4.2022,+9.3 °,+19.7°,+1.5°,3.8 м/с,8.9 мм,-
Херсон,5.2022,+24.7 °,+24.7°,+24.7°,4 м/с,0 мм,-
Хмільник,1.2022,-1.3 °,+9.2°,-14.8°,3.2 м/с,36.8 мм,11 см
Хмільник,2.2022,+1.5 °,+9.2°,-6.6°,2.2 м/с,13.2 мм,10 см
Хмільник,11.2022,-0.4 °,0.8°,-3.6°,0.8 м/с,0 мм,-
Хмільник,12.2022,-0.6 °,8°,-8.2°,1.6 м/с,0 мм,-
Хмельницький,1.2022,-1.6 °,+9.1°,-14.2°,5.8 м/с,42.1 мм,12 см
Хмельницький,2.2022,+1.1 °,+8.8°,-6.6°,4.4 м/с,18.6 мм,17 см
Хмельницький,3.2022,+2.3 °,+17.5°,-9.3°,4 м/с,7.5 мм,5 см
Хмельницький,4.2022,+6.9 °,+20.8°,-3.8°,4.4 м/с,35.2 мм,1 см
Хмельницький,5.2022,+14.3 °,+27.6°,+2.4°,3.7 м/с,30 мм,-
Хмельницький,6.2022,+19.4 °,+32.4°,+9.7°,3 м/с,41.4 мм,-
Хмельницький,7.2022,+19.3 °,+30.4°,+8.8°,3.3 м/с,69.9 мм,-
Хмельницький,8.2022,+20.3 °,+30.8°,+12.4°,3 м/с,53.3 мм,-
Хмельницький,9.2022,+12.2 °,+21.8°,+4.4°,2.8 м/с,115.5 мм,-
Хмельницький,10.2022,+10.1 °,+20.5°,+1.2°,3.2 м/с,18.7 мм,-
Хмельницький,11.2022,-0.5 °,1.9°,-2.2°,2.4 м/с,0 мм,-
Хмельницький,12.2022,-0.9 °,6.1°,-9.5°,3.8 м/с,0 мм,-
Хуст,1.2022,-1.8 °,+10.2°,-18°,1.2 м/с,125.2 мм,29 см
Хуст,2.2022,+1.5 °,+9.6°,-6.7°,1.1 м/с,92.2 мм,29 см
Хуст,11.2022,+2.1 °,6.1°,-4°,0.7 м/с,0 мм,-
Хуст,12.2022,+2.2 °,10.6°,-8.5°,0.5 м/с,0 мм,-
Чаплине,1.2022,-2.6 °,+6.6°,-14.5°,3 м/с,29.8 мм,17 см
Чаплине,2.2022,+1.8 °,+10.1°,-5.3°,2.4 м/с,29.2 мм,9 см
Чаплине,11.2022,+2.2 °,6.4°,-3.4°,2.7 м/с,0 мм,-
Чаплине,12.2022,+0.6 °,10.6°,-10.6°,3.3 м/с,0 мм,-
Черкаси,1.2022,-1.4 °,+8°,-15.5°,4.8 м/с,29.8 мм,8 см
Черкаси,2.2022,+1.2 °,+10.6°,-13.9°,3.4 м/с,7 мм,4 см
Черкаси,12.2022,+0.3 °,+0.3°,+0.3°,4 м/с,0 мм,-
Чернігів,1.2022,-2.1 °,+7.1°,-17°,4.1 м/с,73.7 мм,16 см
Чернігів,2.2022,+0.7 °,+9.8°,-17.2°,3.1 м/с,22.1 мм,11 см
Чернігів,5.2022,+14.2 °,+27.3°,+5.7°,3.1 м/с,46.9 мм,-
Чернігів,6.2022,+20.5 °,+32.5°,+9.9°,1.5 м/с,42.6 мм,-
Чернігів,7.2022,+19.5 °,+32°,+11°,1.6 м/с,78.4 мм,-
Чернігів,8.2022,+21.4 °,+31.7°,+12.6°,2.2 м/с,78 мм,-
Чернігів,9.2022,+11.3 °,+19.5°,+1.1°,2.1 м/с,90.8 мм,-
Чернігів,10.2022,+9.4 °,+24.1°,-0.8°,2.4 м/с,60.5 мм,-
Чернігів,11.2022,+0.1 °,1.6°,-2.7°,1.4 м/с,0 мм,-
Чернігів,12.2022,-1.2 °,10.2°,-11.9°,2.6 м/с,0 мм,-
Чорнобиль,1.2022,-1.8 °,+7.8°,-19.4°,1.9 м/с,72.3 мм,14 см
Чорнобиль,2.2022,+1.1 °,+10.1°,-11.4°,1.6 м/с,21.8 мм,15 см
Чорнобиль,11.2022,-0.3 °,1°,-6.1°,0.9 м/с,0 мм,-
Чорнобиль,12.2022,-1.3 °,8.8°,-11.6°,1.4 м/с,0 мм,-
Чернівці,1.2022,+0.2 °,+14.2°,-15.7°,4.3 м/с,14 мм,8 см
Чернівці,2.2022,+3.1 °,+13.6°,-6.6°,2.9 м/с,8.8 мм,-
Чернівці,3.2022,+4.7 °,+20.8°,-8.3°,4.2 м/с,5.5 мм,3 см
Чернівці,4.2022,+9.8 °,+23.5°,-2.9°,3.6 м/с,33.9 мм,-
Чернівці,5.2022,+16.3 °,+28.5°,+5.2°,2.9 м/с,13.3 мм,-
Чернівці,6.2022,+20.6 °,+34.4°,+10.8°,3 м/с,48.9 мм,-
Чернівці,7.2022,+21.4 °,+33.6°,+11°,3.1 м/с,62.2 мм,-
Чернівці,8.2022,+21.4 °,+30.7°,+13.7°,2.9 м/с,58.3 мм,-
Чернівці,9.2022,+14.1 °,+25.1°,+6.1°,2.4 м/с,87.7 мм,-
Чернівці,10.2022,+11.6 °,+23°,+1.7°,2.6 м/с,10.4 мм,-
Чернівці,11.2022,+1.4 °,3.7°,-0.9°,2.1 м/с,0 мм,-
Чернівці,12.2022,-0.3 °,7.1°,-8.5°,2.8 м/с,0 мм,-
Чорноморське,1.2022,+2.8 °,+13.5°,-7.6°,5 м/с,23.8 мм,5 см
Чорноморське,2.2022,+4.7 °,+12.3°,-4.2°,3.9 м/с,16.2 мм,-
Чорноморське,3.2022,+2.4 °,+17.2°,-6.5°,4.4 м/с,28.6 мм,4 см
Чорноморське,4.2022,+9.9 °,+18.9°,+1.3°,4.5 м/с,58.9 мм,-
Чорноморське,5.2022,+14.8 °,+23.1°,+4.7°,3.2 м/с,28.9 мм,-
