City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Суми,9.2011,+14.2 °,+26.3°,+5.5°,2.7 м/с,13.8 мм,-
Суми,10.2011,+6.6 °,+23.3°,-5.3°,2.6 м/с,23.4 мм,-
Суми,11.2011,+0.3 °,+8.8°,-12°,3.3 м/с,8.3 мм,1 см
Суми,12.2011,+0.8 °,+8.9°,-8.6°,4.5 м/с,64.3 мм,6 см
Тернопіль,1.2011,-2.5 °,+7.2°,-18.2°,3.3 м/с,32.9 мм,8 см
Тернопіль,2.2011,-4.8 °,+10.9°,-16.2°,5.1 м/с,30.2 мм,13 см
Тернопіль,3.2011,+0.6 °,+17.7°,-17.1°,4 м/с,7.2 мм,12 см
Тернопіль,4.2011,+9.1 °,+21.5°,+0.2°,4.9 м/с,34 мм,-
Тернопіль,5.2011,+14.4 °,+27.8°,+1.5°,3.4 м/с,42.4 мм,-
Тернопіль,6.2011,+18.1 °,+28.9°,+9.7°,4.2 м/с,84.2 мм,-
Тернопіль,7.2011,+19.4 °,+32.6°,+9.1°,3.3 м/с,98.3 мм,-
Тернопіль,8.2011,+18.6 °,+28.1°,+7.9°,3.4 м/с,12.7 мм,-
Тернопіль,9.2011,+15 °,+28.9°,+3.6°,3.1 м/с,9.4 мм,-
Тернопіль,10.2011,+6.9 °,+23.5°,-5.1°,3.6 м/с,15.6 мм,-
Тернопіль,11.2011,+1.6 °,+10.6°,-7.1°,3.3 м/с,2.6 мм,1 см
Тернопіль,12.2011,+1.1 °,+12.6°,-11.7°,3.9 м/с,35.4 мм,3 см
Ужгород,1.2011,-0.7 °,+9.3°,-16.3°,1.9 м/с,59 мм,9 см
Ужгород,2.2011,-2.1 °,+6.3°,-11.4°,2 м/с,14.4 мм,6 см
Ужгород,3.2011,+5.5 °,+20.1°,-7.6°,2.4 м/с,32.1 мм,1 см
Ужгород,4.2011,+12.3 °,+23.5°,-1.4°,3 м/с,23.4 мм,-
Ужгород,5.2011,+16.3 °,+29.5°,-1°,2.5 м/с,30.1 мм,-
Ужгород,6.2011,+20.2 °,+30.6°,+9.7°,3 м/с,37.8 мм,-
Ужгород,7.2011,+20.2 °,+32.6°,+10.6°,2.2 м/с,155.5 мм,-
Ужгород,8.2011,+21.3 °,+34.1°,+8.4°,2 м/с,13.6 мм,-
Ужгород,9.2011,+18.1 °,+29.9°,+5.3°,1.8 м/с,40 мм,-
Ужгород,10.2011,+9.2 °,+25°,-3.7°,1.9 м/с,23.2 мм,-
Ужгород,11.2011,+1.3 °,+16.5°,-7.3°,1 м/с,4.5 мм,0.7 см
Ужгород,12.2011,+2.4 °,+10.8°,-3.2°,2.1 м/с,127.9 мм,4 см
Умань,1.2011,-3.1 °,+5°,-17.1°,1.3 м/с,27.9 мм,9 см
Умань,2.2011,-5.3 °,+11.8°,-16.8°,3.4 м/с,17.3 мм,9 см
Умань,3.2011,+1.5 °,+16.4°,-14.7°,1.9 м/с,4.1 мм,9 см
Умань,4.2011,+9.5 °,+23°,-0.8°,2.3 м/с,26.4 мм,-
Умань,5.2011,+15.8 °,+28.7°,+2.9°,1.3 м/с,75.1 мм,-
Умань,6.2011,+19.6 °,+30.9°,+11°,1.5 м/с,129 мм,-
Умань,7.2011,+21.7 °,+32.6°,+8.4°,0.5 м/с,151.3 мм,-
Умань,8.2011,+18.8 °,+28.8°,+7.8°,1.1 м/с,50.7 мм,-
Умань,9.2011,+15 °,+29°,+3.6°,0.7 м/с,12.4 мм,-
Умань,10.2011,+6.9 °,+24.8°,-5°,1.3 м/с,69.9 мм,-
Умань,11.2011,+1.8 °,+11.3°,-5.2°,1.3 м/с,1.8 мм,0.9 см
Умань,12.2011,+1.9 °,+12.1°,-10.2°,1.4 м/с,28.9 мм,0.7 см
Харків,1.2011,-7 °,-0.3°,-19.4°,2.9 м/с,30.8 мм,17 см
Харків,2.2011,-9 °,+4°,-19.7°,4.8 м/с,17.4 мм,15 см
Харків,3.2011,-0.4 °,+11.8°,-15.8°,3.5 м/с,5.9 мм,3 см
Харків,4.2011,+8.5 °,+22.7°,-1.2°,3.9 м/с,47.9 мм,-
Харків,5.2011,+18 °,+28.8°,+6.7°,2.7 м/с,28.4 мм,-
Харків,6.2011,+21.1 °,+30.9°,+13.2°,3.3 м/с,121.7 мм,-
Харків,7.2011,+24.1 °,+34.3°,+15.7°,3 м/с,139.6 мм,-
Харків,8.2011,+21.1 °,+34.5°,+10.7°,2.9 м/с,10.9 мм,-
Харків,9.2011,+15.6 °,+29.7°,+5.8°,2.8 м/с,12.7 мм,-
Харків,10.2011,+7.8 °,+24.5°,-2.8°,3 м/с,26.6 мм,-
Харків,11.2011,+0.5 °,+8.2°,-9.9°,3.5 м/с,7.7 мм,1 см
Харків,12.2011,+1.3 °,+9.2°,-5.9°,4.4 м/с,53 мм,3 см
Херсон,1.2011,-2.7 °,+5.8°,-19.7°,2.5 м/с,23.5 мм,15 см
Херсон,2.2011,-3.8 °,+10.4°,-14.3°,4.2 м/с,11 мм,10 см
Херсон,3.2011,+2.5 °,+17.6°,-12.3°,3.9 м/с,3.1 мм,2 см
Херсон,4.2011,+9.7 °,+22.5°,-0.5°,3.3 м/с,39.9 мм,-
Херсон,5.2011,+16.9 °,+30.6°,+2.7°,2 м/с,35.8 мм,-
Херсон,6.2011,+21.3 °,+32.1°,+12°,1.9 м/с,79.7 мм,-
Херсон,7.2011,+24.7 °,+36.7°,+13.4°,2.1 м/с,2.4 мм,-
Херсон,8.2011,+22.3 °,+34°,+11.5°,2.5 м/с,5.7 мм,-
Херсон,9.2011,+18.4 °,+30.8°,+6.4°,2 м/с,17 мм,-
Херсон,10.2011,+9.5 °,+26.3°,-3°,2.6 м/с,6.9 мм,-
Херсон,11.2011,+2.2 °,+17°,-12.2°,1.8 м/с,0.7 мм,-
Херсон,12.2011,+3.8 °,+13.5°,-7.3°,2.3 м/с,46.3 мм,-
Хмельницький,1.2011,-2.8 °,+7.2°,-15.1°,3.5 м/с,26.9 мм,14 см
Хмельницький,2.2011,-5.4 °,+10.2°,-17.9°,5.3 м/с,47.6 мм,27 см
Хмельницький,3.2011,+0.7 °,+16.4°,-14.3°,4.1 м/с,10.9 мм,21 см
Хмельницький,4.2011,+9.1 °,+22°,+0.4°,5 м/с,25.1 мм,1 см
Хмельницький,5.2011,+15.2 °,+27.3°,+2.8°,3.6 м/с,13.7 мм,-
Хмельницький,6.2011,+18.6 °,+29.5°,+10.2°,4.1 м/с,121.8 мм,-
Хмельницький,7.2011,+19.7 °,+30.8°,+7.4°,3.1 м/с,69.8 мм,-
Хмельницький,8.2011,+18.6 °,+28.7°,+9.7°,3.5 м/с,13.2 мм,-
Хмельницький,9.2011,+15.6 °,+27.6°,+6.5°,3.1 м/с,15.2 мм,-
Хмельницький,10.2011,+7.1 °,+23.4°,-3.2°,3.6 м/с,28.4 мм,-
Хмельницький,11.2011,+1.8 °,+11.6°,-5.8°,3.7 м/с,4.3 мм,0.7 см
Хмельницький,12.2011,+1.1 °,+12°,-9°,3.8 м/с,19.8 мм,6 см
Чернігів,1.2011,-3.7 °,+2.6°,-15.7°,2.6 м/с,29.4 мм,12 см
Чернігів,2.2011,-7.9 °,+7.2°,-18.5°,3.7 м/с,38.2 мм,13 см
Чернігів,3.2011,-0.5 °,+11.9°,-17.5°,2.9 м/с,12.4 мм,10 см
Чернігів,4.2011,+9.1 °,+22.9°,-0.9°,2.9 м/с,26.3 мм,-
Чернігів,5.2011,+16 °,+29°,+1.7°,2.6 м/с,35.5 мм,-
Чернігів,6.2011,+20.3 °,+32°,+11.9°,2.7 м/с,101.7 мм,-
Чернігів,7.2011,+21.4 °,+32.2°,+9.8°,1.8 м/с,161 мм,-
Чернігів,8.2011,+18.5 °,+29°,+10.1°,2.5 м/с,96.9 мм,-
Чернігів,9.2011,+13.8 °,+24.8°,+4.1°,2.2 м/с,12.6 мм,-
Чернігів,10.2011,+6.6 °,+21.7°,-3.2°,2.2 м/с,59.1 мм,-
Чернігів,11.2011,+1.7 °,+10.5°,-7.4°,2.8 м/с,6.3 мм,0.7 см
Чернігів,12.2011,+1.3 °,+10.1°,-10.9°,3.6 м/с,25.1 мм,4 см
Чернівці,1.2011,-2.5 °,+8°,-19°,2.1 м/с,18.4 мм,11 см
Чернівці,2.2011,-2.7 °,+13.8°,-14°,3.8 м/с,34.7 мм,18 см
Чернівці,3.2011,+2.4 °,+18.8°,-12.5°,3.1 м/с,30.1 мм,15 см
Чернівці,4.2011,+9.8 °,+22.6°,+1.2°,4 м/с,38.6 мм,-
Чернівці,5.2011,+15.6 °,+28.6°,+3.8°,3 м/с,12.6 мм,-
Чернівці,6.2011,+19.2 °,+31.2°,+10.3°,3.5 м/с,116.4 мм,-
Чернівці,7.2011,+20.7 °,+32.5°,+8.6°,2.3 м/с,95.1 мм,-
Чернівці,8.2011,+19.8 °,+29.3°,+10.5°,2.7 м/с,27 мм,-
Чернівці,9.2011,+16.9 °,+29.8°,+6.1°,2.2 м/с,21.6 мм,-
Чернівці,10.2011,+7.7 °,+25.8°,-2.8°,2.8 м/с,21.9 мм,-
Чернівці,11.2011,+2.7 °,+11.6°,-4.9°,2.6 м/с,1.7 мм,-
Чернівці,12.2011,+1.4 °,+16.3°,-11.4°,2.2 м/с,20.2 мм,6 см
Чорноморське,1.2011,+0.6 °,+20.1°,-10°,3.6 м/с,31.8 мм,9 см
Чорноморське,2.2011,-0.6 °,+10.5°,-9.6°,6.6 м/с,3.7 мм,3 см
Чорноморське,3.2011,+3.3 °,+16.4°,-9.4°,4.7 м/с,29.6 мм,0.8 см
Чорноморське,4.2011,+9 °,+21.4°,+1.8°,4.6 м/с,41.7 мм,-
Чорноморське,5.2011,+14.9 °,+25.5°,+3°,2.4 м/с,54 мм,-
Чорноморське,6.2011,+20.8 °,+27.4°,+12.8°,2.9 м/с,27.8 мм,-
Чорноморське,7.2011,+23.5 °,+31.1°,+14.6°,3.3 м/с,34.4 мм,-
Чорноморське,8.2011,+22.3 °,+31.4°,+13.2°,3.6 м/с,0 мм,-
Чорноморське,9.2011,+19.1 °,+28.2°,+8.4°,3.4 м/с,8 мм,-
Чорноморське,10.2011,+11.3 °,+24.7°,-2.7°,4.7 м/с,39.8 мм,-
Чорноморське,11.2011,+4 °,+11.1°,-8.1°,3.5 м/с,5.1 мм,-
Чорноморське,12.2011,+6.4 °,+13.2°,-2.2°,4.4 м/с,21.1 мм,0.7 см
Шепетівка,1.2011,-2.6 °,+4.5°,-16.3°,2.5 м/с,35.3 мм,18 см
Шепетівка,2.2011,-5.7 °,+10.3°,-18.5°,4 м/с,40.1 мм,18 см
Шепетівка,3.2011,+0.8 °,+18.7°,-15.6°,3.1 м/с,8.1 мм,14 см
Шепетівка,4.2011,+9 °,+21.8°,-1°,3.1 м/с,34 мм,-
Шепетівка,5.2011,+15.1 °,+28.2°,+2.1°,2.1 м/с,65.3 мм,-
Шепетівка,6.2011,+18.8 °,+29.2°,+10.2°,2.3 м/с,61.3 мм,-
Шепетівка,7.2011,+20.2 °,+30.7°,+9.7°,2.1 м/с,63.2 мм,-
Шепетівка,8.2011,+18.6 °,+28.6°,+8.5°,2.1 м/с,18.6 мм,-
Шепетівка,9.2011,+15.2 °,+28.4°,+3.8°,1.8 м/с,10.7 мм,-
Шепетівка,10.2011,+7 °,+24.4°,-3.4°,2.3 м/с,18.9 мм,-
Шепетівка,11.2011,+1.7 °,+13°,-7°,2.5 м/с,4 мм,-
Шепетівка,12.2011,+1.5 °,+13°,-9.1°,3.1 м/с,30 мм,8 см
Донецьк,1.2011,-6.4 °,+2.2°,-17.9°,3.2 м/с,33.9 мм,13 см
Донецьк,2.2011,-8.5 °,+2.4°,-21.3°,6.1 м/с,29.2 мм,17 см
Донецьк,3.2011,-0.7 °,+14°,-18°,4.3 м/с,31.1 мм,17 см
Донецьк,4.2011,+8.5 °,+22.7°,-1.8°,4.7 м/с,42.9 мм,-
Донецьк,5.2011,+17.1 °,+27.7°,+5.8°,2.8 м/с,72 мм,-
Донецьк,6.2011,+20.5 °,+30.8°,+11.6°,2.9 м/с,88.7 мм,-
Донецьк,7.2011,+24.5 °,+34.5°,+15.6°,3.4 м/с,55 мм,-
Донецьк,8.2011,+21.2 °,+33°,+9.7°,3.5 м/с,19.6 мм,-
Донецьк,9.2011,+15.7 °,+26.8°,+4.1°,2.9 м/с,26.9 мм,-
Донецьк,10.2011,+8 °,+23.4°,-4.3°,3.4 м/с,62.6 мм,-
Донецьк,11.2011,-0.9 °,+9.1°,-12.5°,3.6 м/с,14.7 мм,2 см
Донецьк,12.2011,+1 °,+10.4°,-6.9°,4.5 м/с,39.6 мм,7 см
Луганськ,1.2011,-6.2 °,+5.3°,-19.6°,1.8 м/с,25.5 мм,6 см
Луганськ,2.2011,-8.5 °,+4.7°,-20.5°,3.7 м/с,22.2 мм,5 см
Луганськ,3.2011,-0.2 °,+14.7°,-16.8°,2.3 м/с,30.1 мм,7 см
Луганськ,4.2011,+8.7 °,+24.7°,-2.2°,2.7 м/с,31.7 мм,-
Луганськ,5.2011,+17.5 °,+30.3°,+5.4°,1.6 м/с,28 мм,-
Луганськ,6.2011,+20.9 °,+31.6°,+10.9°,1.7 м/с,93.5 мм,-
Луганськ,7.2011,+24.8 °,+37.5°,+14°,1.6 м/с,48.1 мм,-
Луганськ,8.2011,+21.1 °,+35.7°,+6.4°,1.7 м/с,21.5 мм,-
Луганськ,9.2011,+15.3 °,+28.7°,+3.2°,1.7 м/с,24.1 мм,-
Луганськ,10.2011,+8.4 °,+25.2°,-5.9°,1.8 м/с,47.4 мм,-
Луганськ,11.2011,-0.2 °,+11.2°,-14.5°,2 м/с,16.5 мм,5 см
Луганськ,12.2011,+2.2 °,+11.2°,-7°,2.7 м/с,42.2 мм,6 см
