City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Болград,1.2023,+4 °,17.9°,-6.1°,3 м/с,0 мм,-
Болград,2.2023,+2.2 °,16.1°,-11.7°,3.1 м/с,0 мм,-
Болград,3.2023,+7.2 °,19.4°,-2.1°,2.8 м/с,0 мм,-
Бориспіль,1.2023,-0.3 °,11.9°,-9.8°,2.6 м/с,0 мм,-
Бориспіль,2.2023,-0.5 °,8.3°,-11.4°,2.7 м/с,0 мм,-
Бориспіль,3.2023,+4.7 °,19.2°,-3.5°,2.6 м/с,0 мм,-
Великий Березний,1.2023,+3.9 °,12.2°,-4.2°,1.9 м/с,0 мм,-
Великий Березний,2.2023,+0.4 °,9.7°,-14°,1.8 м/с,0 мм,-
Великий Березний,3.2023,+4.9 °,18.2°,-6.1°,1.9 м/с,0 мм,-
Вилкове,1.2023,+5.2 °,16.4°,-2°,3.6 м/с,0 мм,-
Вилкове,2.2023,+3.5 °,17.2°,-7.4°,3.4 м/с,0 мм,-
Вилкове,3.2023,+7.5 °,18°,-1.1°,2.7 м/с,0 мм,-
Глухів,1.2023,-2.7 °,7.6°,-24.1°,2.2 м/с,0 мм,-
Глухів,2.2023,-2.9 °,4.6°,-19°,2.1 м/с,0 мм,-
Глухів,3.2023,+3.5 °,16.8°,-5.2°,2.3 м/с,0 мм,-
Долина,1.2023,+2.3 °,15.4°,-3.7°,3 м/с,0 мм,-
Долина,2.2023,+0.5 °,9.6°,-10.6°,3.8 м/с,0 мм,-
Долина,3.2023,+5.1 °,17.1°,-4.4°,3.5 м/с,0 мм,-
Долинська,1.2023,-0.5 °,13.4°,-12.2°,3.4 м/с,0 мм,-
Долинська,2.2023,-0.9 °,9.6°,-11°,3.2 м/с,0 мм,-
Долинська,3.2023,+5.1 °,18.4°,-5.4°,3 м/с,0 мм,-
Дубно,1.2023,+2.1 °,14.9°,-2.4°,2.4 м/с,0 мм,-
Дубно,2.2023,+0.5 °,8.1°,-10.4°,3.2 м/с,0 мм,-
Дубно,3.2023,+4.7 °,18.2°,-4.9°,2.8 м/с,0 мм,-
Затишшя,1.2023,+1 °,14.2°,-8.1°,3.4 м/с,0 мм,-
Затишшя,2.2023,+0.7 °,13.1°,-10.3°,4.1 м/с,0 мм,-
Затишшя,3.2023,+5.9 °,19.1°,-3.6°,3.4 м/с,0 мм,-
Золотоноша,1.2023,-0.1 °,12.3°,-11.2°,2.4 м/с,0 мм,-
Золотоноша,2.2023,-0.4 °,7.5°,-11.3°,2.3 м/с,0 мм,-
Золотоноша,3.2023,+5.2 °,18.7°,-4.3°,2.2 м/с,0 мм,-
Золочів,1.2023,-2.7 °,4.3°,-11.4°,1.6 м/с,0 мм,-
Золочів,2.2023,-1.8 °,6.4°,-16°,2.3 м/с,0 мм,-
Золочів,3.2023,+5.4 °,18.4°,-5.6°,2.4 м/с,0 мм,-
Канів,1.2023,+0.3 °,14.8°,-9.8°,2.8 м/с,0 мм,-
Канів,2.2023,-0.2 °,8.7°,-12.1°,2.6 м/с,0 мм,-
Канів,3.2023,+5.2 °,19.6°,-3.6°,2.5 м/с,0 мм,-
Коломак,1.2023,-2.4 °,10°,-17.5°,3.7 м/с,0 мм,-
Коломак,2.2023,-2.4 °,6.3°,-15.5°,3.8 м/с,0 мм,-
Коломак,3.2023,+4.4 °,17.6°,-4.3°,3.9 м/с,0 мм,-
Коростень,1.2023,+0.6 °,13.6°,-8°,2.7 м/с,0 мм,-
Коростень,2.2023,-0.5 °,9.2°,-19.6°,2.9 м/с,0 мм,-
Коростень,3.2023,+4 °,18.5°,-6.7°,2.6 м/с,0 мм,-
Лебедин,1.2023,-1.9 °,9.1°,-18.6°,3.1 м/с,0 мм,-
Лебедин,2.2023,-2.3 °,5.5°,-18.3°,3.1 м/с,0 мм,-
Лебедин,3.2023,+4.3 °,17.5°,-4.3°,2.6 м/с,0 мм,-
Любешів,1.2023,+1.8 °,14.9°,-5.6°,2.6 м/с,0 мм,-
Любешів,2.2023,+0.5 °,8.2°,-9.6°,3 м/с,0 мм,-
Любешів,3.2023,+4.3 °,18°,-4.5°,2.9 м/с,0 мм,-
Міжгір’я,1.2023,+3.2 °,13.6°,-5°,1.3 м/с,0 мм,-
Міжгір’я,2.2023,-0.8 °,8.8°,-16.8°,1.4 м/с,0 мм,-
Міжгір’я,3.2023,+3.7 °,17.8°,-6.4°,1.6 м/с,0 мм,-
Маневичі,1.2023,+1.8 °,14.8°,-4.3°,2.2 м/с,0 мм,-
Маневичі,2.2023,+0.4 °,6.9°,-8.8°,2.6 м/с,0 мм,-
Маневичі,3.2023,+4.2 °,17.9°,-4.7°,2.4 м/с,0 мм,-
Мостиська,1.2023,+3.1 °,16.5°,-1.8°,1.2 м/с,0 мм,-
Мостиська,2.2023,+1.2 °,10.2°,-12.6°,1.5 м/с,0 мм,-
Мостиська,3.2023,+5.6 °,19.1°,-4.9°,1.3 м/с,0 мм,-
Нижні Ворота,1.2023,+2.8 °,12.4°,-4°,2.7 м/с,0 мм,-
Нижні Ворота,2.2023,-1 °,8.4°,-16.2°,2.1 м/с,0 мм,-
Нижні Ворота,3.2023,+3.5 °,16.4°,-6.4°,1.9 м/с,0 мм,-
Нижній Студений,1.2023,+2 °,12.2°,-6.3°,2.1 м/с,0 мм,-
Нижній Студений,2.2023,-2.4 °,7.4°,-19.1°,1.8 м/с,0 мм,-
Нижній Студений,3.2023,+1.9 °,15.4°,-8.8°,1.9 м/с,0 мм,-
Нікополь,1.2023,+0.1 °,12.8°,-11.3°,3 м/с,0 мм,-
Нікополь,2.2023,+0.3 °,11.3°,-10.5°,2.9 м/с,0 мм,-
Нікополь,3.2023,+6.1 °,18.4°,-4.8°,2.6 м/с,0 мм,-
Новодністровськ,1.2023,+1.6 °,14.2°,-6.4°,2.5 м/с,0 мм,-
Новодністровськ,2.2023,+0.6 °,13.6°,-13.7°,2.9 м/с,0 мм,-
Новодністровськ,3.2023,+5.6 °,20°,-3.6°,2.8 м/с,0 мм,-
Остер,1.2023,-0.3 °,13°,-13.4°,3.2 м/с,0 мм,-
Остер,2.2023,-0.5 °,6.9°,-12.2°,2.8 м/с,0 мм,-
Остер,3.2023,+4.5 °,18.3°,-3.1°,2.8 м/с,0 мм,-
Очаків,1.2023,+2.5 °,11.1°,-4.6°,4.1 м/с,0 мм,-
Очаків,2.2023,+2.4 °,12°,-9.7°,3.8 м/с,0 мм,-
Очаків,3.2023,+6.9 °,16.7°,-1.6°,3.5 м/с,0 мм,-
Павлоград,1.2023,-1.5 °,12.2°,-16.1°,3 м/с,0 мм,-
Павлоград,2.2023,-1 °,9°,-12.8°,2.4 м/с,0 мм,-
Павлоград,3.2023,+5.7 °,19.5°,-5.5°,2.2 м/с,0 мм,-
Первомайськ,1.2023,+0.6 °,13.7°,-9.9°,3 м/с,0 мм,-
Первомайськ,2.2023,+0.5 °,13.9°,-10.9°,2.6 м/с,0 мм,-
Первомайськ,3.2023,+6 °,20°,-4°,2.7 м/с,0 мм,-
Плай,1.2023,-1.9 °,6.4°,-10.2°,5.5 м/с,0 мм,-
Плай,2.2023,-5.7 °,2°,-13.5°,6.6 м/с,0 мм,-
Плай,3.2023,-1.4 °,8.2°,-11.7°,6 м/с,0 мм,-
Пожижевська,1.2023,-2.1 °,6°,-10.8°,4.7 м/с,0 мм,-
Пожижевська,2.2023,-5.8 °,13°,-15.2°,5 м/с,0 мм,-
Пожижевська,3.2023,-1.5 °,9°,-12.4°,5.5 м/с,0 мм,-
Покошичі,1.2023,-2.2 °,8.6°,-19°,3 м/с,0 мм,-
Покошичі,2.2023,-2.4 °,3.8°,-14.8°,3.1 м/с,0 мм,-
Покошичі,3.2023,+3.6 °,38.2°,-6.7°,2.9 м/с,0 мм,-
Покровськ,1.2023,-1.9 °,11.5°,-18.1°,3 м/с,0 мм,-
Покровськ,2.2023,-1.6 °,13.2°,-12.6°,2.8 м/с,0 мм,-
Покровськ,3.2023,+6.5 °,18.4°,-3°,3.2 м/с,0 мм,-
Помічна,1.2023,-0.1 °,12.3°,-11.7°,3.4 м/с,0 мм,-
Помічна,2.2023,-0.7 °,9.5°,-10.9°,3.2 м/с,0 мм,-
Помічна,3.2023,+5.3 °,18.5°,-4.2°,3.1 м/с,0 мм,-
Роздільна,1.2023,+1.4 °,14.2°,-6.2°,3.4 м/с,0 мм,-
Роздільна,2.2023,+1.1 °,13.9°,-10.1°,3.1 м/с,0 мм,-
Роздільна,3.2023,+6 °,19.3°,-3.3°,2.8 м/с,0 мм,-
Сарата,1.2023,+3.2 °,16.1°,-4.3°,2.9 м/с,0 мм,-
Сарата,2.2023,+2 °,16°,-13.5°,3.3 м/с,0 мм,-
Сарата,3.2023,+5.8 °,20°,-8.6°,2.6 м/с,0 мм,-
Світязь,1.2023,+2.5 °,14.9°,-2.2°,2.6 м/с,0 мм,-
Світязь,2.2023,+0.8 °,7.4°,-9°,3.5 м/с,0 мм,-
Світязь,3.2023,+4.5 °,17.8°,-5.8°,3.1 м/с,0 мм,-
Сватове,2.2023,+0.9 °,0.9°,0.9°,2 м/с,0 мм,-
Сербка,1.2023,+1.3 °,15.1°,-6.6°,3.5 м/с,0 мм,-
Сербка,2.2023,+1 °,13.4°,-12.4°,4.2 м/с,0 мм,-
Сербка,3.2023,+5.8 °,20°,-3.2°,3 м/с,0 мм,-
Синельникове,1.2023,-1.4 °,11.1°,-14.2°,3.9 м/с,0 мм,-
Синельникове,2.2023,-1.6 °,8°,-13.9°,3.2 м/с,0 мм,-
Синельникове,3.2023,+5.2 °,18.2°,-3.4°,3.3 м/с,0 мм,-
Слобожанське,1.2023,-2.5 °,10.7°,-18.3°,2.3 м/с,0 мм,-
Слобожанське,2.2023,-1.8 °,7°,-13.8°,2.7 м/с,0 мм,-
Слобожанське,3.2023,+5.1 °,18.4°,-3.6°,2.5 м/с,0 мм,-
Сміла,1.2023,+0.1 °,13.3°,-10.4°,2.8 м/с,0 мм,-
Сміла,2.2023,-0.4 °,8.5°,-13°,3.2 м/с,0 мм,-
Сміла,3.2023,+5.2 °,18.9°,-6.2°,3 м/с,0 мм,-
Сновськ,1.2023,-1.2 °,10.1°,-16.4°,1.2 м/с,0 мм,-
Сновськ,2.2023,-1.6 °,4.3°,-14.6°,2.9 м/с,0 мм,-
Сновськ,3.2023,+3.9 °,18.4°,-5.4°,2.7 м/с,0 мм,-
Стрий,1.2023,+2.9 °,16.6°,-4°,2.5 м/с,0 мм,-
Стрий,2.2023,+0.8 °,10.5°,-17.4°,3.6 м/с,0 мм,-
Стрий,3.2023,+5 °,18.7°,-6.6°,3 м/с,0 мм,-
Фастів,1.2023,-0.4 °,13.1°,-10.6°,2.7 м/с,0 мм,-
Фастів,2.2023,-0.8 °,9.7°,-12.5°,2.6 м/с,0 мм,-
Фастів,3.2023,+4.2 °,19.2°,-3.9°,2.6 м/с,0 мм,-
Чорноморськ,1.2023,+3.5 °,13.5°,-2.1°,3.9 м/с,0 мм,-
Чорноморськ,2.2023,+2.4 °,15.5°,-7.8°,3.8 м/с,0 мм,-
Чорноморськ,3.2023,+6 °,12.7°,-1.9°,3.8 м/с,0 мм,-
Яворів,1.2023,+2.7 °,16°,-2°,3 м/с,0 мм,-
Яворів,2.2023,+0.7 °,9.5°,-11.3°,3.8 м/с,0 мм,-
Яворів,3.2023,+5.3 °,18.8°,-5°,3.5 м/с,0 мм,-
Ямпіль,1.2023,+1.5 °,19.4°,-3°,3.1 м/с,0 мм,-
Ямпіль,2.2023,-0.2 °,7.7°,-14.3°,4.3 м/с,0 мм,-
Ямпіль,3.2023,+4.4 °,19.5°,-4.4°,3.7 м/с,0 мм,-
Яремча,1.2023,+2.8 °,16.9°,-7.2°,2.5 м/с,0 мм,-
Яремча,2.2023,+0.2 °,11.9°,-12.4°,2.6 м/с,0 мм,-
Яремча,3.2023,+4.7 °,18.9°,-6.3°,2.2 м/с,0 мм,-
