City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Умань,2.2010,-0 °,+3.2°,-2.8°,1.7 м/с,0.5 мм,34 см
Умань,3.2010,+0.9 °,+14.2°,-17.1°,1.8 м/с,38.7 мм,50 см
Умань,4.2010,+9.4 °,+20.4°,-0.2°,1.2 м/с,45.1 мм,-
Умань,5.2010,+16.4 °,+25°,+6.8°,1.3 м/с,48.1 мм,-
Умань,6.2010,+20.5 °,+32.9°,+9°,1.2 м/с,138.5 мм,-
Умань,7.2010,+23 °,+33.8°,+13.4°,0.6 м/с,63.9 мм,-
Умань,8.2010,+23.6 °,+36.6°,+8.9°,1 м/с,34.3 мм,-
Умань,9.2010,+14.5 °,+26°,+3.6°,1.2 м/с,47.3 мм,-
Умань,10.2010,+5.8 °,+13°,-4°,1.1 м/с,42.3 мм,-
Умань,11.2010,+8.7 °,+21°,-6.8°,1.6 м/с,51.3 мм,5 см
Умань,12.2010,-3.8 °,+8.5°,-13.6°,1.7 м/с,61.3 мм,20 см
Харків,2.2010,-0.6 °,+4.1°,-2.6°,4.2 м/с,0.301 мм,6 см
Харків,3.2010,+0.3 °,+13.9°,-10.6°,3.6 м/с,18.6 мм,9 см
Харків,4.2010,+10.4 °,+20.6°,+2.2°,3.6 м/с,25.1 мм,-
Харків,5.2010,+18 °,+28.3°,+8.8°,3.5 м/с,45.6 мм,-
Харків,6.2010,+23.2 °,+34.6°,+12.1°,3.7 м/с,19.7 мм,-
Харків,7.2010,+25.8 °,+36.4°,+16.6°,3 м/с,62.2 мм,-
Харків,8.2010,+26.1 °,+39.5°,+11.3°,3.3 м/с,16.3 мм,-
Харків,9.2010,+15.7 °,+31.6°,+5.5°,3.6 м/с,118.8 мм,-
Харків,10.2010,+5.9 °,+14.7°,-3.3°,3.9 м/с,101 мм,-
Харків,11.2010,+7.8 °,+19.9°,-6.3°,4.2 м/с,41.9 мм,0.7 см
Харків,12.2010,-1.7 °,+10.8°,-14.6°,4.1 м/с,64.8 мм,7 см
Херсон,2.2010,+2 °,+9.2°,-1.5°,3.2 м/с,0 мм,2 см
Херсон,3.2010,+3.4 °,+19.1°,-8.8°,2.6 м/с,14.6 мм,5 см
Херсон,4.2010,+10.7 °,+20.7°,+1.3°,1.9 м/с,11 мм,-
Херсон,5.2010,+17.6 °,+27.3°,+7.3°,1.1 м/с,61.3 мм,-
Херсон,6.2010,+22.5 °,+34.8°,+14°,1.9 м/с,69.5 мм,-
Херсон,7.2010,+24.7 °,+35.2°,+15.2°,1.8 м/с,44.9 мм,-
Херсон,8.2010,+26.1 °,+40.5°,+11.9°,2.1 м/с,44 мм,-
Херсон,9.2010,+17.7 °,+28°,+6.8°,2.5 м/с,157.1 мм,-
Херсон,10.2010,+7.8 °,+19.3°,-2.1°,2.2 м/с,136.2 мм,-
Херсон,11.2010,+10.5 °,+21.1°,-1.2°,2.5 м/с,43 мм,-
Херсон,12.2010,+1.6 °,+14.6°,-10.5°,3.2 м/с,68.9 мм,11 см
Хмельницький,2.2010,+0.9 °,+4.1°,-1.4°,4.5 м/с,0.101 мм,19 см
Хмельницький,3.2010,+1.6 °,+16°,-11.3°,4.3 м/с,21.1 мм,13 см
Хмельницький,4.2010,+9.3 °,+21°,-0.2°,4 м/с,33.3 мм,-
Хмельницький,5.2010,+15.4 °,+23.7°,+7.8°,3.7 м/с,89.6 мм,-
Хмельницький,6.2010,+18.4 °,+30.6°,+9°,3.7 м/с,212.2 мм,-
Хмельницький,7.2010,+21.4 °,+31.6°,+11.9°,2.8 м/с,46.4 мм,-
Хмельницький,8.2010,+21.1 °,+33.4°,+7.8°,3.2 м/с,79 мм,-
Хмельницький,9.2010,+12.9 °,+23°,+5.7°,3.1 м/с,60.8 мм,-
Хмельницький,10.2010,+5 °,+12.1°,-2.8°,3.6 м/с,48.8 мм,-
Хмельницький,11.2010,+6.9 °,+18.8°,-10.8°,4 м/с,36 мм,4 см
Хмельницький,12.2010,-4.7 °,+7.6°,-12.3°,3.9 м/с,68.5 мм,16 см
Чернігів,2.2010,-0.1 °,+2.6°,-2.8°,3.4 м/с,0.3 мм,42 см
Чернігів,3.2010,-0.3 °,+14.6°,-12.8°,3 м/с,14.2 мм,43 см
Чернігів,4.2010,+9.4 °,+20.4°,+1°,2.5 м/с,24 мм,-
Чернігів,5.2010,+17.1 °,+26.2°,+6.1°,2.7 м/с,61.4 мм,-
Чернігів,6.2010,+21.5 °,+77°,+7.4°,3.1 м/с,31.9 мм,-
Чернігів,7.2010,+24.6 °,+53.5°,+14.6°,2.2 м/с,46.9 мм,-
Чернігів,8.2010,+23.2 °,+37.4°,+9°,2.4 м/с,37.7 мм,-
Чернігів,9.2010,+13.8 °,+25.2°,+4.7°,2 м/с,77 мм,-
Чернігів,10.2010,+5.3 °,+14°,-3°,2.6 м/с,35.1 мм,-
Чернігів,11.2010,+6.2 °,+18.1°,-14°,3 м/с,103 мм,19 см
Чернігів,12.2010,-5.3 °,+4.3°,-20.2°,2.7 м/с,68.3 мм,19 см
Чернівці,2.2010,+1.6 °,+5.2°,-0.8°,2.7 м/с,0.3 мм,17 см
Чернівці,3.2010,+3.6 °,+19.5°,-11°,3 м/с,35.3 мм,10 см
Чернівці,4.2010,+10.1 °,+22.7°,+0.8°,3.4 м/с,28.8 мм,-
Чернівці,5.2010,+15.8 °,+26°,+9.2°,2.8 м/с,125.8 мм,-
Чернівці,6.2010,+18.6 °,+30.9°,+10.4°,3.1 м/с,222.5 мм,-
Чернівці,7.2010,+21.4 °,+31.2°,+12.9°,2.7 м/с,72.9 мм,-
Чернівці,8.2010,+21.6 °,+32.2°,+9.5°,2.5 м/с,45 мм,-
Чернівці,9.2010,+13.6 °,+23.6°,+7°,2.7 м/с,90.8 мм,-
Чернівці,10.2010,+6 °,+13.8°,-2.6°,2.8 м/с,41.4 мм,-
Чернівці,11.2010,+7.8 °,+21.1°,-7.1°,2.5 м/с,17.4 мм,2 см
Чернівці,12.2010,-4.5 °,+10.8°,-14.5°,2.7 м/с,67.7 мм,16 см
Чорноморське,2.2010,+3.7 °,+10.8°,-1°,5.6 м/с,0 мм,-
Чорноморське,3.2010,+5 °,+13.5°,-3.7°,4.6 м/с,11.6 мм,2 см
Чорноморське,4.2010,+10.2 °,+18.9°,+2.2°,3.6 м/с,11.1 мм,-
Чорноморське,5.2010,+16.5 °,+25.7°,+7.3°,3.2 м/с,28.4 мм,-
Чорноморське,6.2010,+22.2 °,+28.8°,+14.8°,3.6 м/с,87.3 мм,-
Чорноморське,7.2010,+24.8 °,+31.6°,+12.7°,2.9 м/с,53.6 мм,-
Чорноморське,8.2010,+26.2 °,+38.6°,+14.4°,3.2 м/с,0 мм,-
Чорноморське,9.2010,+19.1 °,+27.9°,+10°,4.3 м/с,30.1 мм,-
Чорноморське,10.2010,+10.1 °,+19.6°,+0.6°,4.6 м/с,116.1 мм,-
Чорноморське,11.2010,+12.7 °,+20.4°,+3.5°,4 м/с,42.1 мм,-
Чорноморське,12.2010,+6.1 °,+17.2°,-5.1°,5.3 м/с,98.5 мм,1 см
Шепетівка,2.2010,+1.1 °,+4.7°,-1°,2.7 м/с,0 мм,22 см
Шепетівка,3.2010,+1.3 °,+16.4°,-12.4°,2.8 м/с,21.7 мм,15 см
Шепетівка,4.2010,+9.2 °,+22.8°,-0.8°,3 м/с,13.6 мм,-
Шепетівка,5.2010,+15.9 °,+25°,+5.3°,2.8 м/с,156.7 мм,-
Шепетівка,6.2010,+18.9 °,+31.5°,+7.8°,2.7 м/с,84.4 мм,-
Шепетівка,7.2010,+21.7 °,+32.8°,+11.5°,1.7 м/с,145.8 мм,-
Шепетівка,8.2010,+20.8 °,+33.2°,+6.9°,2 м/с,85.6 мм,-
Шепетівка,9.2010,+12.9 °,+24.2°,+4.5°,2.4 м/с,87.8 мм,-
Шепетівка,10.2010,+5.1 °,+13°,-3.4°,2.6 м/с,39.2 мм,-
Шепетівка,11.2010,+6.5 °,+20.7°,-12.5°,3.7 м/с,53.9 мм,11 см
Шепетівка,12.2010,-4.5 °,+6.6°,-13.6°,3 м/с,72 мм,19 см
Донецьк,2.2010,-0.1 °,+4.4°,-3.4°,5.6 м/с,0.001 мм,5 см
Донецьк,3.2010,+1.5 °,+15.9°,-9.9°,4.7 м/с,15.8 мм,4 см
Донецьк,4.2010,+9.6 °,+20.4°,+0.7°,3.5 м/с,24.7 мм,-
Донецьк,5.2010,+17.2 °,+27.1°,+8°,3.2 м/с,91.6 мм,-
Донецьк,6.2010,+22.8 °,+33.8°,+11.1°,4 м/с,26.5 мм,-
Донецьк,7.2010,+25.4 °,+35.9°,+17.1°,3.4 м/с,39.9 мм,-
Донецьк,8.2010,+26.3 °,+38.6°,+8.7°,4.1 м/с,2 мм,-
Донецьк,9.2010,+17.3 °,+33.6°,+4.8°,4.3 м/с,53.7 мм,-
Донецьк,10.2010,+6.1 °,+17°,-3.1°,4.7 м/с,55 мм,-
Донецьк,11.2010,+8.5 °,+19.3°,-0.6°,4 м/с,29.8 мм,-
Донецьк,12.2010,0 °,+10.4°,-8.5°,4.4 м/с,77.9 мм,17 см
Луганськ,2.2010,+0.5 °,+6.6°,-3°,3.3 м/с,0.001 мм,-
Луганськ,3.2010,+2.1 °,+20.8°,-10.7°,2.7 м/с,19.2 мм,7 см
Луганськ,4.2010,+10 °,+22.2°,-1°,2.3 м/с,31.9 мм,-
Луганськ,5.2010,+17.8 °,+28.6°,+5.7°,1.9 м/с,91.6 мм,-
Луганськ,6.2010,+23.6 °,+35.5°,+9.6°,2.2 м/с,20.3 мм,-
Луганськ,7.2010,+25.8 °,+39°,+16°,1.8 м/с,48.2 мм,-
Луганськ,8.2010,+25.8 °,+41°,+5.8°,1.9 м/с,4.5 мм,-
Луганськ,9.2010,+17.4 °,+36°,+2.2°,2.4 м/с,70.5 мм,-
Луганськ,10.2010,+6.7 °,+19.6°,-3.3°,2.6 м/с,33.2 мм,-
Луганськ,11.2010,+8.6 °,+21°,-2.8°,2.2 м/с,33.3 мм,-
Луганськ,12.2010,+1.1 °,+20.2°,-9°,2.2 м/с,60.4 мм,10 см
