City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Дружба,9.2017,+14 °,+27.2°,-0.1°,1.6 м/с,51.34 мм,-
Дружба,10.2017,+6.1 °,+16.6°,-6.8°,1.7 м/с,85.53 мм,-
Дружба,11.2017,+1.3 °,+10.1°,-8.1°,1.8 м/с,42.54 мм,-
Дружба,12.2017,+0.7 °,+9.6°,-7°,2 м/с,119.72 мм,-
Євпаторія,1.2017,-0.4 °,+8.7°,-12.7°,4.9 м/с,37.64 мм,-
Євпаторія,2.2017,+2.3 °,+11°,-9°,5 м/с,26.73 мм,-
Євпаторія,3.2017,+7.9 °,+18.1°,+1.4°,4.1 м/с,29.56 мм,-
Євпаторія,4.2017,+10.2 °,+23.7°,-0.2°,3.6 м/с,40.43 мм,-
Євпаторія,5.2017,+16.7 °,+26.7°,+9.7°,3.4 м/с,44.42 мм,-
Євпаторія,6.2017,+22 °,+30.5°,+14°,3.2 м/с,90.3 мм,-
Євпаторія,7.2017,+24.3 °,+33.4°,+16.4°,3.7 м/с,25.7 мм,-
Євпаторія,8.2017,+25.5 °,+37.6°,+13.4°,4.6 м/с,41.35 мм,-
Євпаторія,9.2017,+20.8 °,+31.4°,+8.9°,4.3 м/с,0.1 мм,-
Євпаторія,10.2017,+13.3 °,+23.4°,+4°,4.3 м/с,27.36 мм,-
Євпаторія,11.2017,+8.1 °,+18.3°,-3.1°,4.7 м/с,46.16 мм,-
Євпаторія,12.2017,+8.6 °,+16.7°,+0.8°,3.8 м/с,19.93 мм,-
Жашків,1.2017,-5.4 °,+2.6°,-18.2°,1.6 м/с,24.21 мм,-
Жашків,2.2017,-3.2 °,+10.3°,-17.8°,1.4 м/с,38.63 мм,-
Жашків,3.2017,+5.7 °,+18.8°,-1.4°,1.4 м/с,21.81 мм,-
Жашків,4.2017,+9.8 °,+24.4°,+0.3°,1.8 м/с,55.8 мм,-
Жашків,5.2017,+15 °,+28.1°,+0.9°,1 м/с,42 мм,-
Жашків,6.2017,+19.9 °,+30.5°,+8.7°,1.2 м/с,69.71 мм,-
Жашків,7.2017,+20.4 °,+33.7°,+9.7°,1 м/с,69 мм,-
Жашків,8.2017,+21.8 °,+34.1°,+7.1°,0.8 м/с,48 мм,-
Жашків,9.2017,+16.2 °,+29.7°,+2.6°,0.9 м/с,36.3 мм,-
Жашків,10.2017,+8.4 °,+21.6°,-1.8°,1.4 м/с,64.9 мм,-
Жашків,11.2017,+3.2 °,+11°,-5.5°,0.9 м/с,42.32 мм,-
Жашків,12.2017,+1.6 °,+9.4°,-4.5°,1.7 м/с,111.1 мм,-
Житомир,1.2017,-5 °,+3°,-18.8°,1.9 м/с,45.4 мм,27 см
Житомир,2.2017,-2.9 °,+9°,-21.8°,1.9 м/с,45.9 мм,30 см
Житомир,3.2017,+6.1 °,+18.4°,-0.8°,1.7 м/с,62.5 мм,1 см
Житомир,4.2017,+9.8 °,+25°,-1.7°,2.1 м/с,32 мм,-
Житомир,5.2017,+14.2 °,+27°,-0.4°,1.1 м/с,28.5 мм,-
Житомир,6.2017,+19.4 °,+31.8°,+6.6°,1.4 м/с,29.2 мм,-
Житомир,7.2017,+19.8 °,+31.5°,+9.4°,1.3 м/с,72.2 мм,-
Житомир,8.2017,+21 °,+33.6°,+5°,1.1 м/с,45.1 мм,-
Житомир,9.2017,+15.2 °,+29.4°,+0.4°,1.6 м/с,51 мм,-
Житомир,10.2017,+8.2 °,+21.2°,-2.9°,1.7 м/с,56.7 мм,-
Житомир,11.2017,+3.6 °,+10.5°,-6.3°,1.7 м/с,46.6 мм,1 см
Житомир,12.2017,+1.9 °,+9.6°,-4.1°,1.8 м/с,107.9 мм,26 см
Жмеринка,1.2017,-5.8 °,+3°,-18.6°,3.2 м/с,21.83 мм,-
Жмеринка,2.2017,-3 °,+11.9°,-17.9°,3.1 м/с,36.41 мм,-
Жмеринка,3.2017,+6.1 °,+19.1°,+0.4°,3.3 м/с,57.33 мм,-
Жмеринка,4.2017,+9.1 °,+24.4°,-0.3°,3.6 м/с,49.6 мм,-
Жмеринка,5.2017,+14.4 °,+27.1°,-0.2°,2.4 м/с,27.13 мм,-
Жмеринка,6.2017,+19.2 °,+30°,+7.6°,2.9 м/с,40.6 мм,-
Жмеринка,7.2017,+20.2 °,+31.7°,+10.2°,2.4 м/с,23.34 мм,-
Жмеринка,8.2017,+21.2 °,+34.1°,+5.6°,2.2 м/с,64.8 мм,-
Жмеринка,9.2017,+15.3 °,+29.1°,+1.7°,2.6 м/с,65.21 мм,-
Жмеринка,10.2017,+8.6 °,+21.2°,-2°,3.3 м/с,27.24 мм,-
Жмеринка,11.2017,+3.5 °,+10.9°,-6.4°,2.4 м/с,39.85 мм,-
Жмеринка,12.2017,+1.3 °,+8.6°,-5°,3.4 м/с,58.14 мм,-
Запоріжжя,1.2017,-4.8 °,+2.6°,-19.8°,3.8 м/с,40.1 мм,18 см
Запоріжжя,2.2017,-3.1 °,+10.5°,-18.3°,3.7 м/с,28.9 мм,21 см
Запоріжжя,3.2017,+6 °,+17.5°,-3.7°,3.8 м/с,9.2 мм,-
Запоріжжя,4.2017,+9.2 °,+24.8°,-2.1°,4 м/с,93.8 мм,6 см
Запоріжжя,5.2017,+15.8 °,+29.2°,+2.1°,3.4 м/с,8.4 мм,-
Запоріжжя,6.2017,+21.4 °,+33.3°,+9.4°,3.1 м/с,36.8 мм,-
Запоріжжя,7.2017,+22.5 °,+36°,+11.2°,3.3 м/с,37.2 мм,-
Запоріжжя,8.2017,+25.3 °,+37.5°,+12°,4.1 м/с,7.9 мм,-
Запоріжжя,9.2017,+19.2 °,+34.9°,+3.7°,3.8 м/с,40.6 мм,-
Запоріжжя,10.2017,+9.4 °,+23.5°,+0.4°,3.9 м/с,45.2 мм,-
Запоріжжя,11.2017,+3.9 °,+18.9°,-4.6°,3.7 м/с,42.4 мм,0.7 см
Запоріжжя,12.2017,+4.5 °,+12.1°,-3.3°,3.9 м/с,39.9 мм,0.7 см
Звенигородка,1.2017,-5.8 °,+2.7°,-17.9°,2.5 м/с,27.04 мм,-
Звенигородка,2.2017,-2.9 °,+10.7°,-17.1°,2.4 м/с,34.81 мм,-
Звенигородка,3.2017,+5.6 °,+17.4°,-0.9°,2.4 м/с,26.01 мм,-
Звенигородка,4.2017,+9.7 °,+24.5°,-0.3°,2.7 м/с,28.7 мм,-
Звенигородка,5.2017,+15.3 °,+28.4°,+1.9°,1.9 м/с,24.1 мм,-
Звенигородка,6.2017,+20.5 °,+31.7°,+9°,2.2 м/с,24.8 мм,-
Звенигородка,7.2017,+20.8 °,+34.9°,+10°,1.7 м/с,118.81 мм,-
Звенигородка,8.2017,+22.6 °,+34.3°,+8.1°,1.5 м/с,9.7 мм,-
Звенигородка,9.2017,+16.7 °,+31°,+2.5°,1.7 м/с,40.11 мм,-
Звенигородка,10.2017,+8.3 °,+18.4°,-1.8°,2.2 м/с,60.04 мм,-
Звенигородка,11.2017,+3.2 °,+11.2°,-5.5°,1.7 м/с,23.74 мм,-
Звенигородка,12.2017,+1.9 °,+10°,-5.1°,2.7 м/с,119.84 мм,-
Знам’янка,1.2017,-6.4 °,+2.3°,-21.7°,2.5 м/с,39.2 мм,-
Знам’янка,2.2017,-2.9 °,+8.1°,-18°,2.7 м/с,17.18 мм,-
Знам’янка,3.2017,+5.3 °,+18.1°,-2.7°,2.5 м/с,6.77 мм,-
Знам’янка,4.2017,+9.4 °,+24.7°,-0.6°,3.1 м/с,27.02 мм,-
Знам’янка,5.2017,+15.2 °,+28.1°,+3°,2.2 м/с,32.91 мм,-
Знам’янка,6.2017,+20.6 °,+31.3°,+6.5°,2.1 м/с,16.03 мм,-
Знам’янка,7.2017,+20.7 °,+34.9°,+10.4°,1.7 м/с,140.01 мм,-
Знам’янка,8.2017,+22.7 °,+35.5°,+10.3°,2 м/с,18.81 мм,-
Знам’янка,9.2017,+16.9 °,+33.8°,+1.1°,2.1 м/с,30.62 мм,-
Знам’янка,10.2017,+8.5 °,+19.6°,-2°,2.1 м/с,64 мм,-
Знам’янка,11.2017,+3.1 °,+10.5°,-5°,2 м/с,22.59 мм,-
Знам’янка,12.2017,+3.1 °,+11.2°,-4.1°,2.6 м/с,88.41 мм,-
Івано-Франківськ,1.2017,-5.7 °,+6.5°,-21.3°,2.6 м/с,9 мм,7 см
Івано-Франківськ,2.2017,-0.6 °,+16.8°,-18.4°,3 м/с,24.5 мм,14 см
Івано-Франківськ,3.2017,+6.6 °,+22.5°,-4.6°,2.9 м/с,46 мм,-
Івано-Франківськ,4.2017,+8.8 °,+24.2°,-4.4°,3.2 м/с,31.7 мм,-
Івано-Франківськ,5.2017,+13.7 °,+27.6°,+0.2°,2 м/с,71.9 мм,-
Івано-Франківськ,6.2017,+18.5 °,+29.5°,+6.2°,2.6 м/с,76.4 мм,-
Івано-Франківськ,7.2017,+19.2 °,+32.6°,+7°,2 м/с,83.3 мм,-
Івано-Франківськ,8.2017,+20 °,+35.2°,+5.8°,2.1 м/с,51 мм,-
Івано-Франківськ,9.2017,+14 °,+28.6°,-1.4°,2.2 м/с,174.2 мм,-
Івано-Франківськ,10.2017,+9.7 °,+24.4°,-1.7°,3 м/с,52.4 мм,-
Івано-Франківськ,11.2017,+3.4 °,+13.3°,-4.2°,2.1 м/с,43.5 мм,0.8 см
Івано-Франківськ,12.2017,+1.9 °,+15°,-6.2°,3 м/с,49.5 мм,10 см
Ізмаїл,1.2017,-3.7 °,+7°,-16.4°,2.9 м/с,24.01 мм,-
Ізмаїл,2.2017,+1.2 °,+18°,-9.8°,2.6 м/с,22.14 мм,-
Ізмаїл,3.2017,+8 °,+21.4°,+0.1°,2.9 м/с,23.32 мм,-
Ізмаїл,4.2017,+9.6 °,+20.5°,+0.3°,3 м/с,69.41 мм,-
Ізмаїл,5.2017,+16.2 °,+27.6°,+6°,2.3 м/с,45.43 мм,-
Ізмаїл,6.2017,+21.5 °,+33.4°,+10.7°,2.2 м/с,85.3 мм,-
Ізмаїл,7.2017,+22.6 °,+33°,+11.7°,2.4 м/с,82.36 мм,-
Ізмаїл,8.2017,+23.9 °,+36.8°,+8.8°,2.6 м/с,12.32 мм,-
Ізмаїл,9.2017,+19.7 °,+31.4°,+7.2°,2.8 м/с,0.61 мм,-
Ізмаїл,10.2017,+12.2 °,+25°,+2.3°,2.9 м/с,80.61 мм,-
Ізмаїл,11.2017,+7.4 °,+19.7°,-1.4°,2 м/с,33.99 мм,-
Ізмаїл,12.2017,+4.4 °,+15.6°,-6.7°,2 м/с,35.83 мм,-
Ізюм,1.2017,-4.7 °,+3.6°,-25.3°,1.9 м/с,46.9 мм,18 см
Ізюм,2.2017,-3.7 °,+8.8°,-20.5°,1.9 м/с,37.8 мм,24 см
Ізюм,3.2017,+5.4 °,+17.9°,-5.9°,1.9 м/с,23.3 мм,0.9 см
Ізюм,4.2017,+9.2 °,+25°,-2.4°,2.2 м/с,78.5 мм,0.7 см
Ізюм,5.2017,+14.8 °,+29.3°,+0.5°,1.6 м/с,39.9 мм,-
Ізюм,6.2017,+20.1 °,+33.5°,+4.2°,1.5 м/с,26.5 мм,-
Ізюм,7.2017,+22 °,+37°,+7.4°,1.7 м/с,20.1 мм,-
Ізюм,8.2017,+23.5 °,+37°,+8.4°,1.6 м/с,4.7 мм,-
Ізюм,9.2017,+16.9 °,+33.6°,-2.2°,1.6 м/с,24.5 мм,-
Ізюм,10.2017,+8.3 °,+22.3°,-4.8°,1.9 м/с,69.7 мм,-
Ізюм,11.2017,+2.7 °,+17.5°,-6.2°,1.8 м/с,44.5 мм,3 см
Ізюм,12.2017,+3.5 °,+10.3°,-4.4°,2.1 м/с,32.9 мм,4 см
Кам’янець-Подільський,1.2017,-5.7 °,+4.1°,-18.9°,2.5 м/с,16.17 мм,-
Кам’янець-Подільський,2.2017,-1.7 °,+15.4°,-15.1°,2.3 м/с,17.31 мм,-
Кам’янець-Подільський,3.2017,+6.8 °,+20.8°,-1.5°,2.8 м/с,42.56 мм,-
Кам’янець-Подільський,4.2017,+9.6 °,+24°,-2°,3.1 м/с,28.82 мм,-
Кам’янець-Подільський,5.2017,+15.1 °,+26.8°,+1°,2.2 м/с,29.41 мм,-
Кам’янець-Подільський,6.2017,+19.5 °,+31.4°,+6.4°,2.5 м/с,103.81 мм,-
Кам’янець-Подільський,7.2017,+20.3 °,+32°,+7.6°,2.2 м/с,17.92 мм,-
Кам’янець-Подільський,8.2017,+21.6 °,+35.8°,+5.6°,2.1 м/с,20.72 мм,-
Кам’янець-Подільський,9.2017,+15.8 °,+29.8°,+3.4°,2.1 м/с,109.01 мм,-
Кам’янець-Подільський,10.2017,+9.7 °,+23.6°,+0.6°,2.7 м/с,43.84 мм,-
Кам’янець-Подільський,11.2017,+4.3 °,+14°,-3.2°,2.2 м/с,33.38 мм,-
Кам’янець-Подільський,12.2017,+1.8 °,+9.6°,-3.8°,2.7 м/с,28.55 мм,-
Керч,1.2017,-0.4 °,+10.9°,-10.3°,4.4 м/с,36.5 мм,6 см
Керч,2.2017,+0.9 °,+12.8°,-10.7°,4.8 м/с,13.4 мм,3 см
Керч,3.2017,+6.9 °,+15.8°,-1°,3.8 м/с,31.2 мм,-
Керч,4.2017,+9.6 °,+21.6°,+0.5°,3.8 м/с,33.8 мм,-
Керч,5.2017,+15.2 °,+25.4°,+5.5°,3.3 м/с,35.8 мм,-
Керч,6.2017,+21.3 °,+32.4°,+10.6°,3.4 м/с,11 мм,-
Керч,7.2017,+24.3 °,+34.6°,+14.8°,3.8 м/с,7.7 мм,-
Керч,8.2017,+26.1 °,+37.5°,+12.9°,4.6 м/с,13.6 мм,-
Керч,9.2017,+20.9 °,+31.5°,+10.6°,4.3 м/с,23 мм,-
Керч,10.2017,+12.6 °,+23.4°,+3.6°,4.4 м/с,28.2 мм,-
Керч,11.2017,+7.1 °,+19.8°,-1.7°,3.8 м/с,38.3 мм,-
Керч,12.2017,+7.8 °,+15.7°,-1.2°,3.9 м/с,27.5 мм,-
Київ,1.2017,-4.9 °,+3°,-18.6°,3 м/с,33.2 мм,14 см
Київ,2.2017,-2.7 °,+10.8°,-17.7°,3.1 м/с,36.2 мм,25 см
Київ,3.2017,+6.1 °,+17.6°,+0.1°,2.8 м/с,17.3 мм,-
Київ,4.2017,+10.4 °,+25.7°,-0.2°,3.4 м/с,25.4 мм,-
Київ,5.2017,+15.2 °,+27.7°,+1°,2.5 м/с,35 мм,-
Київ,6.2017,+20 °,+32°,+7.8°,2.7 м/с,28.2 мм,-
Київ,7.2017,+20.9 °,+31.2°,+11.9°,2.4 м/с,62.3 мм,-
Київ,8.2017,+22.4 °,+33.9°,+8.9°,2.2 м/с,58.1 мм,-
Київ,9.2017,+16.4 °,+30°,+3.8°,2.2 м/с,43.2 мм,-
Київ,10.2017,+8.4 °,+20.9°,-1.8°,2.7 м/с,76.8 мм,-
Київ,11.2017,+3.3 °,+10.4°,-4.4°,2.3 м/с,46.3 мм,3 см
Київ,12.2017,+1.6 °,+9.6°,-3.4°,3 м/с,132.8 мм,35 см
Кирилівка,1.2017,-4.5 °,+4.6°,-21.2°,1.5 м/с,48.75 мм,-
Кирилівка,2.2017,-3.1 °,+9°,-19.2°,1.4 м/с,33.76 мм,-
Кирилівка,3.2017,+5.3 °,+16.4°,-4.2°,1.6 м/с,14.92 мм,-
Кирилівка,4.2017,+8.4 °,+23.5°,-0.4°,1.5 м/с,71.04 мм,-
Кирилівка,5.2017,+14.7 °,+27.2°,+1.9°,1 м/с,49.8 мм,-
Кирилівка,6.2017,+20.1 °,+31.5°,+4.8°,1 м/с,21.21 мм,-
Кирилівка,7.2017,+21.7 °,+36°,+9.7°,1.1 м/с,62.31 мм,-
Кирилівка,8.2017,+23.9 °,+37.1°,+9.1°,0.9 м/с,10.51 мм,-
Кирилівка,9.2017,+18.9 °,+34.4°,+1.2°,1.1 м/с,6.62 мм,-
Кирилівка,10.2017,+8.9 °,+21.6°,+0.7°,1.3 м/с,59.4 мм,-
Кирилівка,11.2017,+3.3 °,+17.5°,-9.6°,1.4 м/с,17.06 мм,-
Кирилівка,12.2017,+3.7 °,+10.2°,-5.8°,2 м/с,27.11 мм,-
Кропивницький,1.2017,-6.3 °,+3.2°,-23°,4.1 м/с,34.4 мм,16 см
Кропивницький,2.2017,-2.7 °,+10.9°,-16.2°,4 м/с,16.3 мм,11 см
Кропивницький,3.2017,+5.8 °,+18.5°,-2.7°,3.9 м/с,7.4 мм,-
Кропивницький,4.2017,+9.6 °,+24.5°,-0.4°,4.9 м/с,32.1 мм,9 см
Кропивницький,5.2017,+15.4 °,+27.9°,-0.9°,3.8 м/с,12.3 мм,-
Кропивницький,6.2017,+20.7 °,+31.7°,+8.4°,3.7 м/с,15.5 мм,-
Кропивницький,7.2017,+21 °,+34.6°,+8.1°,3.3 м/с,67.8 мм,-
Кропивницький,8.2017,+23.6 °,+36.3°,+10.1°,3.7 м/с,6.1 мм,-
Кропивницький,9.2017,+17.5 °,+32.6°,-0.2°,4 м/с,35 мм,-
Кропивницький,10.2017,+8.9 °,+21.4°,-0.8°,3.9 м/с,46.9 мм,-
Кропивницький,11.2017,+3.3 °,+11.3°,-6.4°,3.8 м/с,19.1 мм,0.8 см
Кропивницький,12.2017,+3.4 °,+11.7°,-4°,4.6 м/с,79.1 мм,3 см
Кобеляки,1.2017,-5.7 °,+3.4°,-20.2°,3.1 м/с,55.08 мм,-
Кобеляки,2.2017,-3.1 °,+8.2°,-17.9°,3.2 м/с,21.42 мм,-
Кобеляки,3.2017,+5.5 °,+17°,-3.3°,3.2 м/с,9.55 мм,-
Кобеляки,4.2017,+9.7 °,+25.4°,-1.9°,3.6 м/с,32.43 мм,-
Кобеляки,5.2017,+15.3 °,+28.8°,+3°,3 м/с,15.01 мм,-
Кобеляки,6.2017,+20.8 °,+32.4°,+7.9°,2.7 м/с,7.33 мм,-
Кобеляки,7.2017,+21.6 °,+34.4°,+11°,2.5 м/с,60.35 мм,-
Кобеляки,8.2017,+24 °,+35.8°,+11.1°,2.8 м/с,12.51 мм,-
Кобеляки,9.2017,+17.6 °,+33°,+1.6°,2.8 м/с,27.82 мм,-
Кобеляки,10.2017,+8.6 °,+17.5°,-1.2°,3.1 м/с,49.45 мм,-
Кобеляки,11.2017,+3.2 °,+13°,-4°,2.9 м/с,35.34 мм,-
Кобеляки,12.2017,+3.4 °,+10.5°,-3.4°,3.3 м/с,84.28 мм,-
Ковель,1.2017,-5.2 °,+1.6°,-21.4°,2.5 м/с,23.02 мм,-
Ковель,2.2017,-1.6 °,+15.3°,-14.4°,2.9 м/с,38.32 мм,-
Ковель,3.2017,+6.1 °,+18.8°,-2.3°,2.7 м/с,40.8 мм,-
Ковель,4.2017,+8 °,+23.4°,-3.5°,2.8 м/с,29.62 мм,-
Ковель,5.2017,+14.4 °,+26.8°,-0.2°,1.9 м/с,66.4 мм,-
Ковель,6.2017,+18.7 °,+31.9°,+7.1°,2.3 м/с,36.11 мм,-
Ковель,7.2017,+18.8 °,+33.2°,+7.3°,1.8 м/с,89.31 мм,-
Ковель,8.2017,+19.9 °,+34.6°,+6.2°,1.9 м/с,62.01 мм,-
Ковель,9.2017,+13.9 °,+27°,+0.7°,2 м/с,116.8 мм,-
Ковель,10.2017,+8.8 °,+21.7°,+0.2°,3.1 м/с,88.6 мм,-
Ковель,11.2017,+3.4 °,+11.6°,-5.1°,2.1 м/с,47.72 мм,-
Ковель,12.2017,+2 °,+11.9°,-3.1°,2.8 м/с,57.8 мм,-
Коломия,1.2017,-5.6 °,+7.6°,-22°,2.1 м/с,4.59 мм,-
Коломия,2.2017,-1.2 °,+16.9°,-21.4°,1.9 м/с,23.16 мм,-
Коломия,3.2017,+6.1 °,+21.9°,-2.9°,2.1 м/с,44.14 мм,-
Коломия,4.2017,+8.7 °,+25.6°,-2.9°,2.2 м/с,39.19 мм,-
Коломия,5.2017,+13.7 °,+27.2°,+2.5°,1.6 м/с,119.82 мм,-
Коломия,6.2017,+18.5 °,+31.1°,+6.8°,1.8 м/с,108.3 мм,-
Коломия,7.2017,+19 °,+31.8°,+8.2°,1.5 м/с,64.42 мм,-
Коломия,8.2017,+19.8 °,+34.5°,+5.9°,1.5 м/с,60.41 мм,-
Коломия,9.2017,+13.9 °,+28°,-1.5°,1.4 м/с,128.51 мм,-
Коломия,10.2017,+9.6 °,+25.6°,-1.1°,2.1 м/с,51.17 мм,-
Коломия,11.2017,+3.4 °,+12.4°,-5.7°,1.4 м/с,31.23 мм,-
Коломия,12.2017,+2.2 °,+16.9°,-4.9°,2 м/с,41.68 мм,-
Комісарівка,1.2017,-6.1 °,+3.1°,-24°,2.3 м/с,58.7 мм,-
Комісарівка,2.2017,-3.2 °,+9.3°,-22.9°,2.3 м/с,15.23 мм,-
Комісарівка,3.2017,+5.2 °,+18.4°,-6.1°,2.1 м/с,11.03 мм,-
Комісарівка,4.2017,+9.3 °,+24.5°,-1.4°,2.6 м/с,58.71 мм,-
Комісарівка,5.2017,+15.3 °,+29.7°,+1.5°,1.9 м/с,17 мм,-
Комісарівка,6.2017,+20.6 °,+32.1°,+5.3°,1.4 м/с,19.4 мм,-
Комісарівка,7.2017,+21 °,+34.7°,+9.3°,1.4 м/с,70.71 мм,-
Комісарівка,8.2017,+23.5 °,+36.6°,+10.2°,2.2 м/с,5.6 мм,-
Комісарівка,9.2017,+17.9 °,+35°,+0.2°,2.5 м/с,26.4 мм,-
Комісарівка,10.2017,+8.8 °,+18.6°,-3.1°,2.5 м/с,34.94 мм,-
Комісарівка,11.2017,+3.5 °,+14°,-5.9°,2.1 м/с,36.57 мм,-
Комісарівка,12.2017,+4.1 °,+11.4°,-3.8°,2.5 м/с,76.54 мм,-
Конотоп,1.2017,-5.8 °,+2.2°,-18.3°,2.6 м/с,34.5 мм,21 см
Конотоп,2.2017,-3.7 °,+6.2°,-22.1°,2.7 м/с,32.5 мм,28 см
Конотоп,3.2017,+4.9 °,+15.2°,-3.7°,2.4 м/с,15.8 мм,1 см
Конотоп,4.2017,+9.6 °,+25.7°,-2.4°,2.8 м/с,23 мм,-
Конотоп,5.2017,+14 °,+28°,-0.4°,2 м/с,42.8 мм,-
Конотоп,6.2017,+18.5 °,+30°,+4.4°,1.8 м/с,47.4 мм,-
Конотоп,7.2017,+19.5 °,+30.8°,+9.2°,1.5 м/с,101.7 мм,-
Конотоп,8.2017,+21.4 °,+34.1°,+9°,1.8 м/с,15.8 мм,-
Конотоп,9.2017,+15.6 °,+28.6°,+0.4°,2.3 м/с,38.9 мм,-
Конотоп,10.2017,+7.2 °,+19.9°,-4.6°,2.1 м/с,76.6 мм,1 см
Конотоп,11.2017,+2.3 °,+9.4°,-5.9°,2.2 м/с,42.1 мм,2 см
Конотоп,12.2017,+1.6 °,+10.4°,-3.9°,2.5 м/с,118.7 мм,9 см
Красноград,1.2017,-5.9 °,+1.6°,-21.1°,2.2 м/с,62.53 мм,-
Красноград,2.2017,-4 °,+6.3°,-19.6°,2.5 м/с,29.01 мм,-
Красноград,3.2017,+5.3 °,+16.4°,-3.5°,2.6 м/с,13.14 мм,-
Красноград,4.2017,+8.9 °,+23.8°,-4°,2.9 м/с,55.9 мм,-
Красноград,5.2017,+15.1 °,+28.8°,+4.5°,2 м/с,20.84 мм,-
Красноград,6.2017,+20.1 °,+31.8°,+6.9°,1.5 м/с,21.16 мм,-
Красноград,7.2017,+21.4 °,+33.7°,+11.2°,1.5 м/с,39.12 мм,-
Красноград,8.2017,+23.7 °,+34.5°,+9.7°,1.7 м/с,6.44 мм,-
Красноград,9.2017,+17.5 °,+31.8°,+1.9°,2 м/с,24.35 мм,-
Красноград,10.2017,+8.3 °,+18.4°,-1.8°,2.2 м/с,49.27 мм,-
Красноград,11.2017,+2.6 °,+14.3°,-6.4°,2.3 м/с,64.12 мм,-
Красноград,12.2017,+3.1 °,+10.1°,-4.9°,2.9 м/с,81.52 мм,-
Крем’янець,1.2017,-5.6 °,+1.1°,-20.2°,2.7 м/с,26.6 мм,-
Крем’янець,2.2017,-1.6 °,+14.4°,-13.3°,4 м/с,27.66 мм,-
Крем’янець,3.2017,+6.1 °,+19.4°,-0.1°,3 м/с,46.6 мм,-
Крем’янець,4.2017,+9.2 °,+23.5°,-3.4°,3.4 м/с,27.28 мм,-
Крем’янець,5.2017,+13.9 °,+26.8°,-0.2°,2 м/с,99.74 мм,-
Крем’янець,6.2017,+18.7 °,+30.6°,+9.4°,2.9 м/с,59.96 мм,-
Крем’янець,7.2017,+18.9 °,+31.1°,+9.6°,2.1 м/с,106.63 мм,-
Крем’янець,8.2017,+20.4 °,+34°,+7°,2 м/с,76.32 мм,-
Крем’янець,9.2017,+14.9 °,+27.6°,+5°,3.3 м/с,165.45 мм,-
Крем’янець,10.2017,+9.2 °,+22.2°,+1°,4.4 м/с,59.59 мм,-
Крем’янець,11.2017,+3.6 °,+10.7°,-0.2°,2.4 м/с,56.01 мм,-
Крем’янець,12.2017,+2 °,+13.4°,-3.6°,3.5 м/с,81.97 мм,-
Кривий Ріг,1.2017,-6 °,+2.9°,-20°,4.5 м/с,28.5 мм,16 см
Кривий Ріг,2.2017,-2.9 °,+11.3°,-16.4°,4.5 м/с,16 мм,11 см
Кривий Ріг,3.2017,+5.8 °,+19.1°,-4.9°,4.3 м/с,6.5 мм,-
Кривий Ріг,4.2017,+9.2 °,+24.3°,-0.3°,5 м/с,58.6 мм,5 см
Кривий Ріг,5.2017,+15.5 °,+29°,+1.3°,3.8 м/с,35.6 мм,-
Кривий Ріг,6.2017,+20.9 °,+32.4°,+8.7°,3.6 м/с,26.2 мм,-
Кривий Ріг,7.2017,+21.6 °,+35.8°,+11°,3.5 м/с,50.9 мм,-
Кривий Ріг,8.2017,+24.4 °,+37.2°,+10.1°,4.2 м/с,22.4 мм,-
Кривий Ріг,9.2017,+18.4 °,+34.2°,+3.4°,4.3 м/с,32.4 мм,-
Кривий Ріг,10.2017,+9.3 °,+20.5°,+0.2°,4.5 м/с,27.7 мм,-
Кривий Ріг,11.2017,+3.8 °,+12.8°,-5.4°,4.1 м/с,29.2 мм,-
Кривий Ріг,12.2017,+4.2 °,+12.2°,-4.2°,4.8 м/с,71.6 мм,0.7 см
Куп’янськ,1.2017,-5.1 °,+2.4°,-24.1°,1.8 м/с,52.69 мм,-
Куп’янськ,2.2017,-4.2 °,+7.9°,-23.5°,1.9 м/с,32.15 мм,-
Куп’янськ,3.2017,+4.9 °,+15.2°,-5.8°,1.8 м/с,22.94 мм,-
Куп’янськ,4.2017,+9.1 °,+25°,-2.6°,2.1 м/с,45.15 мм,-
Куп’янськ,5.2017,+15.1 °,+28.9°,+1.6°,1.5 м/с,16.27 мм,-
Куп’янськ,6.2017,+19.9 °,+32.5°,+5.2°,1.3 м/с,50.13 мм,-
Куп’янськ,7.2017,+22.1 °,+36.2°,+9.4°,1.2 м/с,29.23 мм,-
Куп’янськ,8.2017,+23.5 °,+35.6°,+9.2°,1.6 м/с,11.35 мм,-
Куп’янськ,9.2017,+16.8 °,+32.8°,-0.3°,1.4 м/с,24.22 мм,-
Куп’янськ,10.2017,+8.3 °,+21.8°,-4.6°,1.8 м/с,50.29 мм,-
Куп’янськ,11.2017,+2.6 °,+15.4°,-7.4°,1.6 м/с,44.17 мм,-
Куп’янськ,12.2017,+3.2 °,+10.2°,-5°,2.2 м/с,30.37 мм,-
Лозова,1.2017,-5.4 °,+2.2°,-23°,3.1 м/с,39.73 мм,-
Лозова,2.2017,-4.1 °,+6.6°,-19.8°,3.5 м/с,24.47 мм,-
Лозова,3.2017,+5.2 °,+16°,-3.9°,3.4 м/с,17.21 мм,-
Лозова,4.2017,+8.7 °,+23.7°,-3.6°,3.7 м/с,57.75 мм,-
