City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Жашків,9.2014,+14.8 °,+27.7°,+1.3°,0.9 м/с,43.6 мм,-
Жашків,10.2014,+7.1 °,+22.1°,-5.9°,0.8 м/с,32.5 мм,-
Жашків,11.2014,+1.5 °,+15.8°,-6.3°,0.9 м/с,35.24 мм,-
Жашків,12.2014,-2.4 °,+8.7°,-14.9°,1.2 м/с,35.31 мм,-
Житомир,1.2014,-4.6 °,+9.4°,-22.6°,2.5 м/с,58.5 мм,24 см
Житомир,2.2014,-0.5 °,+10°,-17.6°,1.7 м/с,9.2 мм,22 см
Житомир,3.2014,+6.2 °,+20.3°,-2.7°,1.9 м/с,17.3 мм,-
Житомир,4.2014,+9.8 °,+22.4°,-3.5°,1.4 м/с,47 мм,-
Житомир,5.2014,+16.2 °,+29°,+1.6°,1.3 м/с,129.5 мм,-
Житомир,6.2014,+17.2 °,+28.7°,+8.6°,1.2 м/с,42.3 мм,-
Житомир,7.2014,+20.6 °,+31.2°,+11.8°,0.4 м/с,128.7 мм,-
Житомир,8.2014,+19.9 °,+33.8°,+8.2°,0.9 м/с,41.2 мм,-
Житомир,9.2014,+14.3 °,+25.9°,+0.6°,1.1 м/с,8.2 мм,-
Житомир,10.2014,+7.5 °,+22.1°,-8°,1.1 м/с,6.8 мм,-
Житомир,11.2014,+1.7 °,+17.8°,-7°,1.7 м/с,35 мм,1 см
Житомир,12.2014,-1.9 °,+8°,-15.8°,1.5 м/с,40.2 мм,6 см
Жмеринка,1.2014,-4.2 °,+6.9°,-22.1°,3.7 м/с,46.8 мм,-
Жмеринка,2.2014,-1.5 °,+7.7°,-19.2°,2.5 м/с,8 мм,-
Жмеринка,3.2014,+6.2 °,+18.5°,-2.4°,3.6 м/с,27 мм,-
Жмеринка,4.2014,+9.3 °,+21.2°,-3.3°,2.7 м/с,41.3 мм,-
Жмеринка,5.2014,+15.4 °,+27.7°,0°,2.4 м/с,73.4 мм,-
Жмеринка,6.2014,+17 °,+27.2°,+8.9°,2.4 м/с,60.1 мм,-
Жмеринка,7.2014,+20.2 °,+30.7°,+11.7°,2 м/с,71.6 мм,-
Жмеринка,8.2014,+20.4 °,+33.8°,+10.3°,2.1 м/с,61.6 мм,-
Жмеринка,9.2014,+14.7 °,+26.4°,+1°,2.2 м/с,21.7 мм,-
Жмеринка,10.2014,+7.2 °,+20.8°,-8°,2.2 м/с,37.4 мм,-
Жмеринка,11.2014,+1.6 °,+14.6°,-7.4°,2.3 м/с,65.54 мм,-
Жмеринка,12.2014,-1.9 °,+9.1°,-17.2°,2.8 м/с,20.72 мм,-
Запоріжжя,1.2014,-3.7 °,+7.1°,-22.5°,4.8 м/с,37.8 мм,11 см
Запоріжжя,2.2014,-0.8 °,+10.5°,-19.5°,3.4 м/с,9.5 мм,10 см
Запоріжжя,3.2014,+6.2 °,+23.7°,-10.3°,4.7 м/с,26.3 мм,1 см
Запоріжжя,4.2014,+10.4 °,+23.3°,-5.1°,3.3 м/с,66 мм,-
Запоріжжя,5.2014,+18.7 °,+32.2°,+3°,2.7 м/с,79.9 мм,-
Запоріжжя,6.2014,+19.8 °,+31.8°,+9.5°,3.4 м/с,88.5 мм,-
Запоріжжя,7.2014,+23.8 °,+34.5°,+14°,3.5 м/с,12.8 мм,-
Запоріжжя,8.2014,+24 °,+38.7°,+10.8°,2.8 м/с,28.8 мм,-
Запоріжжя,9.2014,+17.2 °,+31.6°,+5.4°,4 м/с,166.8 мм,-
Запоріжжя,10.2014,+8.2 °,+21.3°,-5.6°,3.4 м/с,12.3 мм,-
Запоріжжя,11.2014,+1.8 °,+16.3°,-10.5°,3.4 м/с,25 мм,22 см
Запоріжжя,12.2014,-2.1 °,+8.6°,-20.4°,3.6 м/с,45.2 мм,22 см
Звенигородка,1.2014,-4.2 °,+7.7°,-22.5°,2.3 м/с,40.7 мм,-
Звенигородка,2.2014,-1.6 °,+8.8°,-20.5°,1.9 м/с,10.1 мм,-
Звенигородка,3.2014,+6.4 °,+19°,-2.2°,2.4 м/с,22 мм,-
Звенигородка,4.2014,+9.7 °,+21.3°,-3.6°,1.4 м/с,86.5 мм,-
Звенигородка,5.2014,+16.3 °,+29.7°,+1°,1.4 м/с,146.2 мм,-
Звенигородка,6.2014,+17.9 °,+29.5°,+8.7°,1.4 м/с,63.4 мм,-
Звенигородка,7.2014,+22.2 °,+31.9°,+12.4°,1 м/с,32.1 мм,-
Звенигородка,8.2014,+21.8 °,+34.7°,+9.5°,1.3 м/с,25.3 мм,-
Звенигородка,9.2014,+15.1 °,+28.2°,+2.1°,1.2 м/с,62.3 мм,-
Звенигородка,10.2014,+7.1 °,+21.9°,-5.5°,1.4 м/с,17.3 мм,-
Звенигородка,11.2014,+1.6 °,+14.4°,-5.9°,1.9 м/с,20.5 мм,-
Звенигородка,12.2014,-2.3 °,+9°,-15.2°,2.1 м/с,32.83 мм,-
Знам’янка,1.2014,-4.6 °,+7.2°,-24.8°,3.3 м/с,43.7 мм,-
Знам’янка,2.2014,-1.5 °,+8.4°,-21.5°,2.2 м/с,3 мм,-
Знам’янка,3.2014,+6.2 °,+20.8°,-2.6°,3.3 м/с,13.3 мм,-
Знам’янка,4.2014,+10 °,+22.2°,-4.1°,2.6 м/с,54.2 мм,-
Знам’янка,5.2014,+17.3 °,+30.1°,+2°,2.2 м/с,113.4 мм,-
Знам’янка,6.2014,+18.6 °,+30.2°,+9.3°,2.3 м/с,45.8 мм,-
Знам’янка,7.2014,+22.1 °,+32°,+11.5°,2.1 м/с,37.5 мм,-
Знам’янка,8.2014,+22.1 °,+35.5°,+7.8°,1.9 м/с,35.4 мм,-
Знам’янка,9.2014,+15.4 °,+29.5°,+4°,2.3 м/с,14.8 мм,-
Знам’янка,10.2014,+6.7 °,+23.3°,-6.7°,2 м/с,9.4 мм,-
Знам’янка,11.2014,+1.4 °,+16.5°,-7.8°,2.4 м/с,9.92 мм,-
Знам’янка,12.2014,-2 °,+8.4°,-16.2°,2.3 м/с,29.08 мм,-
Івано-Франківськ,1.2014,-2.7 °,+12.7°,-17.4°,3.6 м/с,33.6 мм,15 см
Івано-Франківськ,2.2014,-1.1 °,+10.9°,-18.8°,1.9 м/с,24 мм,11 см
Івано-Франківськ,3.2014,+6.2 °,+22.9°,-4.7°,3.1 м/с,46 мм,1 см
Івано-Франківськ,4.2014,+10.2 °,+22.8°,-1.5°,2.8 м/с,40.5 мм,-
Івано-Франківськ,5.2014,+14.3 °,+27.2°,-2.1°,2.3 м/с,110.1 мм,-
Івано-Франківськ,6.2014,+16.9 °,+28.5°,+6.6°,2.5 м/с,39.6 мм,-
Івано-Франківськ,7.2014,+19.8 °,+29.8°,+8.6°,2.1 м/с,140.3 мм,-
Івано-Франківськ,8.2014,+18.7 °,+32.7°,+6.3°,1.8 м/с,111.1 мм,-
Івано-Франківськ,9.2014,+14.3 °,+26.4°,-0.2°,2 м/с,29.1 мм,-
Івано-Франківськ,10.2014,+8.4 °,+27°,-7.4°,2.2 м/с,73.9 мм,10 см
Івано-Франківськ,11.2014,+3.2 °,+17.3°,-6°,2.7 м/с,5.6 мм,-
Івано-Франківськ,12.2014,-0.1 °,+12.7°,-20.1°,2.8 м/с,30.7 мм,18 см
Ізмаїл,1.2014,+0.2 °,+10.6°,-16.4°,3.2 м/с,78.5 мм,-
Ізмаїл,2.2014,+0.3 °,+11.6°,-11°,2.1 м/с,14.4 мм,-
Ізмаїл,3.2014,+8.5 °,+20.1°,+0.7°,3.5 м/с,20.6 мм,-
Ізмаїл,4.2014,+11.6 °,+23.1°,+1.8°,2.8 м/с,61.2 мм,-
Ізмаїл,5.2014,+16.3 °,+29.3°,+2°,2.3 м/с,70.3 мм,-
Ізмаїл,6.2014,+20.4 °,+30.4°,+11.6°,2.8 м/с,47 мм,-
Ізмаїл,7.2014,+23.8 °,+32.5°,+14.5°,2.6 м/с,115.3 мм,-
Ізмаїл,8.2014,-18 °,+35.6°,-9999°,2.5 м/с,53.9 мм,-
Ізмаїл,9.2014,+18.5 °,+31.2°,+4.5°,3.1 м/с,27.4 мм,-
Ізмаїл,10.2014,+11 °,+23.6°,-0.6°,3 м/с,28.3 мм,-
Ізмаїл,11.2014,+5.4 °,+18.8°,-4.2°,2.7 м/с,82.5 мм,-
Ізмаїл,12.2014,+1.1 °,+14°,-13.5°,3.1 м/с,69.06 мм,-
Ізюм,1.2014,-6.2 °,+6.6°,-25.2°,2.5 м/с,48.5 мм,13 см
Ізюм,2.2014,-1.6 °,+8.5°,-26.4°,1.6 м/с,13.4 мм,10 см
Ізюм,3.2014,+5.2 °,+21.4°,-5.3°,2.6 м/с,23.4 мм,1 см
Ізюм,4.2014,+9.8 °,+22.4°,-7.8°,2 м/с,37.4 мм,-
Ізюм,5.2014,+18.9 °,+34.2°,-0.3°,1.7 м/с,36.2 мм,-
Ізюм,6.2014,+18.9 °,+32.3°,+8.4°,1.8 м/с,138.6 мм,-
Ізюм,7.2014,+22.5 °,+33.2°,+12°,1.5 м/с,33.3 мм,-
Ізюм,8.2014,+21.9 °,+37.9°,+6.6°,1.1 м/с,28.4 мм,-
Ізюм,9.2014,+14.9 °,+29.8°,-1.6°,1.5 м/с,35.9 мм,-
Ізюм,10.2014,+5.3 °,+22.9°,-9.8°,1.3 м/с,11 мм,-
Ізюм,11.2014,+0.7 °,+15.4°,-12°,2 м/с,12.1 мм,5 см
Ізюм,12.2014,-2.5 °,+7°,-24.7°,1.9 м/с,62 мм,24 см
Кам’янець-Подільський,1.2014,-3.1 °,+8°,-19.4°,2.9 м/с,30.8 мм,-
Кам’янець-Подільський,2.2014,-0.7 °,+8.9°,-16°,2.6 м/с,5.3 мм,-
Кам’янець-Подільський,3.2014,+6.6 °,+20.6°,-4°,2.9 м/с,34.4 мм,-
Кам’янець-Подільський,4.2014,+10.1 °,+22°,-2°,2.5 м/с,46.6 мм,-
Кам’янець-Подільський,5.2014,+15.1 °,+28°,-2°,2.4 м/с,120.9 мм,-
Кам’янець-Подільський,6.2014,+17.3 °,+27.5°,+7.3°,2.3 м/с,30.1 мм,-
Кам’янець-Подільський,7.2014,+20.4 °,+29.8°,+8.2°,1.9 м/с,185.7 мм,-
Кам’янець-Подільський,8.2014,+20.1 °,+33.5°,+7°,1.8 м/с,52.4 мм,-
Кам’янець-Подільський,9.2014,+15.5 °,+27.7°,-0.3°,2.2 м/с,14.7 мм,-
Кам’янець-Подільський,10.2014,+8.4 °,+21.6°,-8.7°,2.2 м/с,45.6 мм,-
Кам’янець-Подільський,11.2014,+2.9 °,+16.2°,-4.8°,2.4 м/с,39.04 мм,-
Кам’янець-Подільський,12.2014,-1.1 °,+11.7°,-17.5°,2.4 м/с,35.05 мм,-
Керч,1.2014,+0.6 °,+10.9°,-15.4°,5.2 м/с,58.9 мм,7 см
Керч,2.2014,+1.3 °,+15.7°,-14.8°,4.3 м/с,6 мм,7 см
Керч,3.2014,+6.8 °,+19.5°,-1.6°,5.5 м/с,15 мм,-
Керч,4.2014,+10.8 °,+23.5°,-2.9°,4 м/с,6 мм,-
Керч,5.2014,+18 °,+29.9°,+6.5°,3.8 м/с,6.2 мм,-
Керч,6.2014,+21.6 °,+29.4°,+13.3°,4.2 м/с,103.8 мм,-
Керч,7.2014,+25 °,+33.3°,+16.7°,4.1 м/с,14.4 мм,-
Керч,8.2014,+25.4 °,+34.4°,+14.5°,3.9 м/с,0 мм,-
Керч,9.2014,+19.1 °,+29.9°,+9.6°,5.8 м/с,17 мм,-
Керч,10.2014,+10.7 °,+21.8°,-1.7°,5.6 м/с,11 мм,-
Керч,11.2014,+5.3 °,+16.6°,-3.3°,4.1 м/с,2 мм,-
Керч,12.2014,+3.7 °,+13°,-6.3°,4.4 м/с,38.3 мм,-
Київ,1.2014,-4.9 °,+8.1°,-23.4°,3.3 м/с,39.3 мм,16 см
Київ,2.2014,-0.5 °,+9.9°,-19.5°,2.5 м/с,11.2 мм,9 см
Київ,3.2014,+6.5 °,+19.2°,-1.5°,3.3 м/с,15.1 мм,1 см
Київ,4.2014,+10.3 °,+21.6°,-1.4°,2.4 м/с,28.8 мм,0.7 см
Київ,5.2014,+16.9 °,+29.3°,+1.9°,2.2 м/с,172.4 мм,-
Київ,6.2014,+18.2 °,+29.6°,+10.5°,2.5 м/с,53.7 мм,-
Київ,7.2014,+22 °,+31.5°,+14.6°,1.9 м/с,76 мм,-
Київ,8.2014,+21.2 °,+33.7°,+10.6°,2 м/с,43.6 мм,-
Київ,9.2014,+15.3 °,+26.7°,+3°,2 м/с,45.5 мм,-
Київ,10.2014,+7.6 °,+22.3°,-6.2°,2 м/с,21.3 мм,-
Київ,11.2014,+1.6 °,+15.7°,-7.2°,2.1 м/с,13 мм,12 см
Київ,12.2014,-2.1 °,+8.5°,-15.6°,2.6 м/с,27.4 мм,10 см
Кирилівка,1.2014,-3.8 °,+6.4°,-22°,2.2 м/с,59.7 мм,-
Кирилівка,2.2014,-1.2 °,+10.4°,-19.1°,1.8 м/с,5.2 мм,-
Кирилівка,3.2014,+5.4 °,+22.5°,-4.6°,2.1 м/с,16.8 мм,-
Кирилівка,4.2014,+9.6 °,+23.6°,-6.9°,1.4 м/с,58.7 мм,-
Кирилівка,5.2014,+17.7 °,+31°,+2°,1 м/с,73 мм,-
Кирилівка,6.2014,+18.8 °,+32.1°,+8.5°,1.1 м/с,48.1 мм,-
Кирилівка,7.2014,+22.8 °,+32°,+14.1°,1.1 м/с,27.9 мм,-
Кирилівка,8.2014,+22.8 °,+36.7°,+8.2°,0.9 м/с,20 мм,-
Кирилівка,9.2014,+16.2 °,+30.5°,+4.9°,1.6 м/с,55.7 мм,-
Кирилівка,10.2014,+7.6 °,+21°,-6.6°,1.3 м/с,15.7 мм,-
Кирилівка,11.2014,+1.3 °,+15.4°,-8.8°,1.6 м/с,34.35 мм,-
Кирилівка,12.2014,-1.4 °,+8.6°,-16.3°,1.9 м/с,68.88 мм,-
Клепиніне,1.2014,+0.7 °,+12.1°,-14.2°,3.5 м/с,77.9 мм,-
Клепиніне,2.2014,+1 °,+15.8°,-15.3°,2.8 м/с,5.1 мм,-
Клепиніне,3.2014,+6.5 °,+21°,-2°,-100.4 м/с,15.6 мм,-
Клепиніне,12.2014,+1.8 °,+1.8°,+1.8°,3 м/с,0 мм,-
Кропивницький,1.2014,-4.2 °,+8°,-24.5°,5.3 м/с,34.9 мм,11 см
Кропивницький,2.2014,-1.5 °,+9.7°,-20°,3.5 м/с,2 мм,7 см
Кропивницький,3.2014,+6.4 °,+19.9°,-3.6°,4.9 м/с,12.3 мм,1 см
Кропивницький,4.2014,+10.3 °,+21.8°,-6.2°,3.9 м/с,90.7 мм,-
Кропивницький,5.2014,+17.2 °,+30°,+1.1°,3.1 м/с,102.4 мм,-
Кропивницький,6.2014,+18.4 °,+30°,+9°,3.4 м/с,60.3 мм,-
Кропивницький,7.2014,+22.5 °,+32.8°,+12.6°,3.3 м/с,30.7 мм,-
Кропивницький,8.2014,+22.2 °,+35.4°,+8.5°,3.1 м/с,18.5 мм,-
Кропивницький,9.2014,+16 °,+30°,+3°,3.8 м/с,10.1 мм,-
Кропивницький,10.2014,+7.2 °,+21.9°,-5.4°,3.4 м/с,9.5 мм,-
Кропивницький,11.2014,+1.8 °,+17.2°,-8.9°,3.8 м/с,10.8 мм,1 см
Кропивницький,12.2014,-1.6 °,+8.8°,-16.2°,3.8 м/с,19.1 мм,8 см
Кобеляки,1.2014,-4.9 °,+7.4°,-23.6°,3.9 м/с,24.7 мм,-
Кобеляки,2.2014,-0.9 °,+9.6°,-21.2°,2.5 м/с,17.3 мм,-
Кобеляки,3.2014,+6.3 °,+21.8°,-2.5°,3.3 м/с,17.1 мм,-
Кобеляки,4.2014,+10.2 °,+22.6°,-2.4°,2.7 м/с,26.8 мм,-
Кобеляки,5.2014,+18.8 °,+31°,+2°,2.4 м/с,38 мм,-
Кобеляки,6.2014,+19.5 °,+32.8°,+9.8°,-39.1 м/с,72.4 мм,-
Кобеляки,7.2014,+23 °,+32.7°,+15.2°,2.6 м/с,11.2 мм,-
Кобеляки,8.2014,+23.3 °,+36.3°,+10.9°,2.3 м/с,22 мм,-
Кобеляки,9.2014,+15.9 °,+30.4°,+4.6°,3 м/с,64 мм,-
Кобеляки,10.2014,+7.3 °,+21.8°,-5.6°,2.7 м/с,13.8 мм,-
Кобеляки,11.2014,+1.6 °,+14.9°,-8.7°,3 м/с,5.65 мм,-
Кобеляки,12.2014,-2.3 °,+8.6°,-17.3°,2.9 м/с,39.93 мм,-
Ковель,1.2014,-3.6 °,+8.1°,-19.1°,3 м/с,56.2 мм,-
Ковель,2.2014,+0.7 °,+10.5°,-14.8°,1.9 м/с,5.9 мм,-
Ковель,3.2014,+6.5 °,+20.9°,-3.1°,2.4 м/с,22.3 мм,-
Ковель,4.2014,+10 °,+23.1°,-4.5°,2.2 м/с,26.1 мм,-
Ковель,5.2014,+14.2 °,+29°,+1°,2 м/с,112.3 мм,-
Ковель,6.2014,+16.5 °,+27.6°,+5.5°,2.1 м/с,46.8 мм,-
Ковель,7.2014,+20.7 °,+31.6°,+9.4°,1.8 м/с,72.9 мм,-
Ковель,8.2014,+18.9 °,+34.6°,+8.4°,1.4 м/с,100.4 мм,-
Ковель,9.2014,+13.9 °,+27°,+1.6°,1.4 м/с,48.7 мм,-
Ковель,10.2014,+8.5 °,+23.2°,-6.6°,1.9 м/с,27.9 мм,-
Ковель,11.2014,+3.7 °,+20°,-8.2°,2.3 м/с,22.02 мм,-
Ковель,12.2014,+0.4 °,+9.5°,-12.7°,2.5 м/с,58.73 мм,-
Коломия,1.2014,-2.9 °,+13.2°,-18.1°,2.1 м/с,58.1 мм,-
Коломия,2.2014,-1.8 °,+9.5°,-18.7°,1.1 м/с,28.3 мм,-
Коломия,3.2014,+6.3 °,+21.8°,-3.5°,2.2 м/с,30.3 мм,-
Коломия,4.2014,+9.7 °,+21.3°,-1.3°,1.8 м/с,42.6 мм,-
Коломия,5.2014,+13.7 °,+27.1°,-1°,1.8 м/с,101 мм,-
Коломия,6.2014,+16.5 °,+27.5°,+6.5°,2 м/с,42 мм,-
Коломия,7.2014,+19.3 °,+29.4°,+7.3°,1.4 м/с,127 мм,-
Коломия,8.2014,+18.5 °,+34.1°,+5.7°,1.3 м/с,87.2 мм,-
Коломия,9.2014,+13.8 °,+26°,-1.2°,1.3 м/с,22.3 мм,-
Коломия,10.2014,+8.1 °,+24.5°,-6.7°,-38.8 м/с,85.1 мм,-
Коломия,11.2014,+2.7 °,+16.1°,-5.7°,1.5 м/с,10.96 мм,-
Коломия,12.2014,-0.1 °,+12.6°,-20.1°,1.9 м/с,24.82 мм,-
Комісарівка,1.2014,-4.4 °,+7.8°,-24.6°,3.3 м/с,53.3 мм,-
Комісарівка,2.2014,-1.6 °,+8.4°,-21.9°,2 м/с,10.5 мм,-
Комісарівка,3.2014,+6.6 °,+21.6°,-2.7°,3.1 м/с,14.4 мм,-
Комісарівка,4.2014,+9.9 °,+22.4°,-9.2°,2.3 м/с,51.4 мм,-
Комісарівка,5.2014,+18 °,+31°,+1°,2.1 м/с,118 мм,-
Комісарівка,6.2014,+19.2 °,+31.7°,+8.5°,2.1 м/с,75.1 мм,-
Комісарівка,7.2014,+23.1 °,+32.3°,+12.3°,2.5 м/с,3.4 мм,-
Комісарівка,8.2014,+22.8 °,+36.2°,+7.4°,1.6 м/с,27.3 мм,-
Комісарівка,9.2014,+16.1 °,+30.3°,+2.3°,2.6 м/с,74 мм,-
Комісарівка,10.2014,+6.9 °,+21.5°,-5°,2 м/с,8.3 мм,-
Комісарівка,11.2014,+1.8 °,+17°,-10.3°,2.4 м/с,7.71 мм,-
Комісарівка,12.2014,-2.2 °,+9.1°,-24.4°,2.2 м/с,42.02 мм,-
Конотоп,1.2014,-6.9 °,+5.6°,-24.6°,3 м/с,54 мм,14 см
Конотоп,2.2014,-1.4 °,+8.8°,-21.9°,2.1 м/с,10 мм,10 см
Конотоп,3.2014,+2.3 °,+15.1°,-10.4°,2.7 м/с,24 мм,1 см
Конотоп,4.2014,+9.2 °,+22.6°,-2.6°,2.5 м/с,52.8 мм,-
Конотоп,5.2014,+17.9 °,+32.3°,-0.3°,2.1 м/с,68.1 мм,-
Конотоп,6.2014,+17.6 °,+31.1°,+9.5°,2 м/с,62.9 мм,-
Конотоп,7.2014,+21.6 °,+32.3°,+12.2°,1.9 м/с,69.4 мм,-
Конотоп,8.2014,+20.7 °,+34.2°,+7.7°,1.3 м/с,11.7 мм,-
Конотоп,9.2014,+14.1 °,+26.3°,+2.5°,1.8 м/с,33.4 мм,-
Конотоп,10.2014,+5.4 °,+22.3°,-9.1°,1.6 м/с,15.5 мм,-
Конотоп,11.2014,+1 °,+17.1°,-10.7°,2.4 м/с,6.1 мм,5 см
Конотоп,12.2014,-2.9 °,+7.2°,-17.5°,2.2 м/с,41.7 мм,7 см
Красноград,1.2014,-6.2 °,+6°,-24.4°,3.2 м/с,42.1 мм,-
Красноград,2.2014,-1.6 °,+9.2°,-21.6°,2.4 м/с,19.3 мм,-
Красноград,3.2014,+5.6 °,+21.6°,-3.2°,3 м/с,16.8 мм,-
Красноград,4.2014,+9.5 °,+21.2°,-4.2°,2.5 м/с,47 мм,-
Красноград,5.2014,+18.7 °,+32°,+2°,2 м/с,98.7 мм,-
Красноград,6.2014,+18.6 °,+30.5°,+10°,1.9 м/с,105.6 мм,-
Красноград,7.2014,+22.3 °,+31.6°,+13.7°,1.8 м/с,67.4 мм,-
Красноград,8.2014,+22.7 °,+35.7°,+10.4°,1.4 м/с,45.1 мм,-
Красноград,9.2014,+15.6 °,+29.2°,+6°,1.9 м/с,99.9 мм,-
Красноград,10.2014,+6.9 °,+21.4°,-6.9°,1.5 м/с,11 мм,-
Красноград,11.2014,+1 °,+15.1°,-7.8°,2.4 м/с,12.43 мм,-
Красноград,12.2014,-2.7 °,+6.5°,-20.3°,2.3 м/с,45.85 мм,-
Крем’янець,1.2014,-3.3 °,+14.5°,-18.4°,5.2 м/с,50.6 мм,-
Крем’янець,2.2014,+0.7 °,+8.6°,-15.9°,4 м/с,27.7 мм,-
Крем’янець,3.2014,+6.6 °,+20.8°,-1.4°,3.4 м/с,22.7 мм,-
Крем’янець,4.2014,+9.9 °,+21.8°,-1.5°,3.1 м/с,15.6 мм,-
Крем’янець,5.2014,+14.7 °,+28.6°,0°,2.7 м/с,134.2 мм,-
Крем’янець,6.2014,+16.5 °,+27.2°,+7.1°,2.3 м/с,59.8 мм,-
Крем’янець,7.2014,+20.7 °,+31.2°,+10.4°,2.8 м/с,60.8 мм,-
Крем’янець,8.2014,+19.6 °,+34.4°,+9.8°,2.1 м/с,83.8 мм,-
Крем’янець,9.2014,+15 °,+26°,+2.1°,2.8 м/с,27.9 мм,-
Крем’янець,10.2014,+9.3 °,+24.6°,-6.2°,4 м/с,8.9 мм,-
Крем’янець,11.2014,+3.4 °,+21°,-10.1°,2.9 м/с,22.06 мм,-
Крем’янець,12.2014,+0.1 °,+8.8°,-13.2°,3.3 м/с,35.49 мм,-
Кривий Ріг,1.2014,-3.9 °,+7.5°,-26.3°,6 м/с,25.3 мм,10 см
Кривий Ріг,2.2014,-1.6 °,+10.2°,-22.2°,4.1 м/с,7.8 мм,6 см
Кривий Ріг,3.2014,+6.5 °,+20.6°,-3.5°,5.5 м/с,11.1 мм,-
Кривий Ріг,4.2014,+10.3 °,+21.5°,-3.8°,4.1 м/с,94.6 мм,-
Кривий Ріг,5.2014,+17.8 °,+29.9°,+2.6°,3.6 м/с,63.4 мм,-
Кривий Ріг,6.2014,+19.3 °,+33.3°,+9.2°,3.9 м/с,38.6 мм,-
Кривий Ріг,7.2014,+23.2 °,+33°,+13.6°,4.2 м/с,58.5 мм,-
Кривий Ріг,8.2014,+23.1 °,+36.2°,+10°,3.5 м/с,25.3 мм,-
Кривий Ріг,9.2014,+16.9 °,+30.5°,+6.1°,5 м/с,39.4 мм,-
Кривий Ріг,10.2014,+7.7 °,+21.1°,-4.7°,4.3 м/с,20 мм,0.7 см
Кривий Ріг,11.2014,+2 °,+16.1°,-9.9°,4.6 м/с,7.7 мм,8 см
Кривий Ріг,12.2014,-1.8 °,+8.9°,-18.3°,4.6 м/с,22.8 мм,22 см
Куп’янськ,1.2014,-6.8 °,+6.4°,-25.8°,2 м/с,52.3 мм,-
Куп’янськ,2.2014,-2.2 °,+7.4°,-26°,1.4 м/с,15.7 мм,-
Куп’янськ,3.2014,+5.1 °,+20°,-4.4°,2.3 м/с,19.1 мм,-
Куп’янськ,4.2014,+9.7 °,+24°,-5.8°,2 м/с,52.1 мм,-
Куп’янськ,5.2014,+19.1 °,+34°,+1°,1.5 м/с,69 мм,-
Куп’янськ,6.2014,+18.9 °,+33.7°,+8.2°,1.6 м/с,94.1 мм,-
Куп’янськ,7.2014,-26.8 °,+33.5°,-9999°,1.5 м/с,41.2 мм,-
Куп’янськ,8.2014,+22.6 °,+38.2°,+8.4°,1.1 м/с,44.5 мм,-
Куп’янськ,9.2014,+15 °,+29.4°,+1°,1.4 м/с,20.8 мм,-
Куп’янськ,10.2014,+5.5 °,+23.2°,-10°,1.2 м/с,13 мм,-
Куп’янськ,11.2014,+0.5 °,+15.3°,-10.4°,1.7 м/с,12.53 мм,-
Куп’янськ,12.2014,-2.5 °,+7°,-24.5°,1.8 м/с,61.99 мм,-
Лозова,1.2014,-6.3 °,+6°,-25.8°,4.3 м/с,39.4 мм,-
Лозова,2.2014,-1.9 °,+8.4°,-24°,2.7 м/с,14.8 мм,-
Лозова,3.2014,+5.3 °,+22°,-4.6°,4 м/с,21.8 мм,-
Лозова,4.2014,+9.5 °,+21.6°,-4.3°,3.3 м/с,53.3 мм,-
Лозова,5.2014,+18.4 °,+32°,+3°,2.5 м/с,156 мм,-
Лозова,6.2014,+18.6 °,+30.6°,+9.9°,2.6 м/с,103.8 мм,-
Лозова,7.2014,+22.3 °,+32.1°,+14°,2.7 м/с,33 мм,-
Лозова,8.2014,+22.5 °,+36.4°,+10.4°,1.9 м/с,39.7 мм,-
Лозова,9.2014,+15.2 °,+29.2°,+2.8°,3 м/с,34.9 мм,-
Лозова,10.2014,-33.8 °,+21.4°,-9999°,2.5 м/с,12.4 мм,-
Лозова,11.2014,+0.6 °,+16°,-11.4°,3.7 м/с,13.23 мм,-
Лозова,12.2014,-2.8 °,+6.2°,-20°,3.2 м/с,39.64 мм,-
Лубни,1.2014,-5.5 °,+6.6°,-22.8°,3 м/с,33.1 мм,8 см
Лубни,2.2014,-0.8 °,+8°,-19.4°,2 м/с,20.3 мм,9 см
Лубни,3.2014,+5.8 °,+21.7°,-1.7°,2.7 м/с,24.5 мм,0.8 см
Лубни,4.2014,+9.8 °,+21.5°,-5.2°,2.1 м/с,50.1 мм,-
Лубни,5.2014,+18.4 °,+30.8°,+1.2°,1.7 м/с,65.8 мм,-
Лубни,6.2014,+18.4 °,+31.2°,+9.3°,2.2 м/с,76.6 мм,-
Лубни,7.2014,+22.4 °,+32.8°,+14.5°,1.5 м/с,25.4 мм,-
Лубни,8.2014,+21.6 °,+34.4°,+9°,1.4 м/с,66.7 мм,-
Лубни,9.2014,+14.9 °,+28.8°,+4.5°,1.5 м/с,47.5 мм,-
Лубни,10.2014,+6.4 °,+22.5°,-6.1°,1.5 м/с,28.9 мм,-
Лубни,11.2014,+1.5 °,+14.3°,-7.9°,1.9 м/с,3.4 мм,2 см
Лубни,12.2014,-2.4 °,+7.7°,-16°,1.9 м/с,30.5 мм,4 см
Луцьк,1.2014,-3.8 °,+7.9°,-18.4°,4.3 м/с,40 мм,-
Луцьк,2.2014,+0.5 °,+9.6°,-14.6°,2.4 м/с,17.6 мм,-
