City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Житомир,8.2019,+20.1 °,+33.6°,+9.8°,0.8 м/с,11.4 мм,-
Житомир,9.2019,+15.2 °,+30.9°,-1°,1.2 м/с,26.1 мм,-
Житомир,10.2019,+10.7 °,+23.8°,-2.9°,0.8 м/с,18.7 мм,-
Житомир,11.2019,+5.3 °,+17.7°,-8.8°,2.2 м/с,18.1 мм,1 см
Житомир,12.2019,+2.8 °,+14.6°,-4.5°,1.7 м/с,33.5 мм,9 см
Жмеринка,1.2019,-4.5 °,+4.6°,-12.2°,2.4 м/с,49.4 мм,30 см
Жмеринка,2.2019,+0.9 °,+12°,-7.6°,2.8 м/с,26.1 мм,10 см
Жмеринка,3.2019,+4.8 °,+19°,-7.3°,3.4 м/с,19.1 мм,-
Жмеринка,4.2019,+9.4 °,+23.2°,-3.2°,3.1 м/с,35.4 мм,-
Жмеринка,5.2019,+15.2 °,+25.6°,+2.5°,2.6 м/с,117 мм,-
Жмеринка,6.2019,+21.7 °,+30.7°,+11.2°,2 м/с,55.7 мм,-
Жмеринка,7.2019,+19.3 °,+32°,+9.9°,2.2 м/с,29.6 мм,-
Жмеринка,8.2019,+20.6 °,+33.9°,+9.9°,1.8 м/с,23.4 мм,-
Жмеринка,9.2019,+15.8 °,+29.8°,+2°,2.4 м/с,14 мм,-
Жмеринка,10.2019,+10.2 °,+23.5°,-2.5°,1.9 м/с,12.3 мм,-
Жмеринка,11.2019,+5.5 °,+19.7°,-7.6°,3 м/с,20.8 мм,1 см
Жмеринка,12.2019,+2.1 °,+13°,-5.2°,2 м/с,24.9 мм,12 см
Запоріжжя,1.2019,-2.3 °,+7.3°,-12°,4 м/с,54.8 мм,18 см
Запоріжжя,2.2019,+0.4 °,+9.9°,-11.6°,4.2 м/с,4.7 мм,0.7 см
Запоріжжя,3.2019,+4.8 °,+16.7°,-4.6°,4.3 м/с,18 мм,0.7 см
Запоріжжя,4.2019,+11.4 °,+24.3°,-2.6°,3.7 м/с,68.2 мм,-
Запоріжжя,5.2019,+18.5 °,+32.8°,+6.9°,3.3 м/с,38 мм,-
Запоріжжя,6.2019,+24.4 °,+35°,+9.8°,3.7 м/с,25.8 мм,-
Запоріжжя,7.2019,+22.1 °,+34.2°,+13°,2.7 м/с,47.4 мм,-
Запоріжжя,8.2019,+21.9 °,+32.3°,+9.9°,3.3 м/с,125.1 мм,-
Запоріжжя,9.2019,+17 °,+32°,+2.8°,3.1 м/с,20.5 мм,-
Запоріжжя,10.2019,+10.9 °,+25.4°,-3.8°,2.7 м/с,38.8 мм,-
Запоріжжя,11.2019,+5.3 °,+19°,-9.9°,4.3 м/с,43.2 мм,-
Запоріжжя,12.2019,+3 °,+10.9°,-4.8°,3.4 м/с,37.9 мм,7 см
Звенигородка,1.2019,-5.1 °,+3.9°,-17°,2.1 м/с,52.7 мм,37 см
Звенигородка,2.2019,+0.2 °,+8.5°,-8.1°,2.3 м/с,28.7 мм,17 см
Звенигородка,3.2019,+4.4 °,+19°,-7.2°,2.6 м/с,20.9 мм,3 см
Звенигородка,4.2019,+10.1 °,+23.1°,-0.7°,1.9 м/с,20.8 мм,-
Звенигородка,5.2019,+17.1 °,+27.7°,+6.2°,1.9 м/с,58.3 мм,-
Звенигородка,6.2019,+22.7 °,+32.9°,+11.3°,1.4 м/с,58 мм,-
Звенигородка,7.2019,+20.1 °,+32.3°,+9.2°,1.5 м/с,16.1 мм,-
Звенигородка,8.2019,+21.1 °,+34.5°,+10.4°,1.6 м/с,9.6 мм,-
Звенигородка,9.2019,+16.5 °,+31°,+3.3°,1.9 м/с,4.3 мм,-
Звенигородка,10.2019,+10.7 °,+23.6°,-5.3°,1.5 м/с,15.5 мм,-
Звенигородка,11.2019,+5.1 °,+21.1°,-9.7°,2.1 м/с,34.7 мм,-
Звенигородка,12.2019,+2.2 °,+11.8°,-4.7°,1.6 м/с,45.6 мм,11 см
Знам’янка,1.2019,-5.1 °,+2.3°,-16.2°,2.6 м/с,53.5 мм,59 см
Знам’янка,2.2019,-0.3 °,+6.5°,-10.6°,2.7 м/с,14.7 мм,33 см
Знам’янка,3.2019,+4.2 °,+19.2°,-7.4°,3.1 м/с,15.4 мм,1 см
Знам’янка,4.2019,+9.9 °,+22.3°,-1.3°,2.6 м/с,17.1 мм,-
Знам’янка,5.2019,+17.4 °,+31.1°,+7.4°,2.5 м/с,38.7 мм,-
Знам’янка,6.2019,+23 °,+33.4°,+11.2°,2.2 м/с,63.9 мм,-
Знам’янка,7.2019,+20.4 °,+33°,+10.3°,1.7 м/с,31.3 мм,-
Знам’янка,8.2019,+20.6 °,+32.3°,+8.4°,1.9 м/с,15.4 мм,-
Знам’янка,9.2019,+16.1 °,+31°,+1.3°,2.2 м/с,7.4 мм,-
Знам’янка,10.2019,+10.3 °,+23.6°,-3.7°,2 м/с,33.5 мм,-
Знам’янка,11.2019,+4.6 °,+18.2°,-10.8°,2.9 м/с,22.3 мм,-
Знам’янка,12.2019,+2.3 °,+12.6°,-5.3°,2 м/с,39.8 мм,8 см
Івано-Франківськ,1.2019,-3.3 °,+7.7°,-16.6°,2.6 м/с,36.3 мм,18 см
Івано-Франківськ,2.2019,+1.5 °,+15.7°,-10.1°,3.3 м/с,14.6 мм,9 см
Івано-Франківськ,3.2019,+5.6 °,+20.2°,-7.2°,3.5 м/с,21.8 мм,-
Івано-Франківськ,4.2019,+9.8 °,+28.4°,-5.4°,3.3 м/с,25.9 мм,-
Івано-Франківськ,5.2019,+13.7 °,+26.3°,-1°,2.8 м/с,235.3 мм,-
Івано-Франківськ,6.2019,+20.9 °,+31.6°,+12.4°,2.2 м/с,54.1 мм,-
Івано-Франківськ,7.2019,+19.1 °,+34°,+7.7°,2.3 м/с,90.1 мм,-
Івано-Франківськ,8.2019,+20.1 °,+32.7°,+6.8°,1.8 м/с,16.6 мм,-
Івано-Франківськ,9.2019,+14.8 °,+30.8°,+0.8°,2.3 м/с,47.1 мм,-
Івано-Франківськ,10.2019,+9.7 °,+26.9°,-4.1°,1.5 м/с,33 мм,-
Івано-Франківськ,11.2019,+5.9 °,+19.4°,-6.6°,3 м/с,20.8 мм,-
Івано-Франківськ,12.2019,+1.8 °,+15.8°,-11.1°,2.4 м/с,33.5 мм,14 см
Ізмаїл,1.2019,+0.2 °,+13.4°,-13°,2.3 м/с,30.9 мм,5 см
Ізмаїл,2.2019,+3.3 °,+13.9°,-7.6°,2.7 м/с,17 мм,3 см
Ізмаїл,3.2019,+8.2 °,+20.4°,-5.8°,2.8 м/с,7.4 мм,-
Ізмаїл,4.2019,+10.2 °,+23.9°,-4°,2.7 м/с,24.8 мм,-
Ізмаїл,5.2019,+17.7 °,+30.8°,+7.3°,2.5 м/с,28.8 мм,-
Ізмаїл,6.2019,+24.4 °,+34.2°,+14°,2.3 м/с,34.9 мм,-
Ізмаїл,7.2019,+23.4 °,+35.4°,+13°,2.1 м/с,20.9 мм,-
Ізмаїл,8.2019,+24.5 °,+34.6°,+13.5°,2.6 м/с,8.6 мм,-
Ізмаїл,9.2019,+19.4 °,+33.2°,+6°,2.5 м/с,3 мм,-
Ізмаїл,10.2019,+13 °,+24.8°,+1.6°,1.7 м/с,16.7 мм,-
Ізмаїл,11.2019,+10.2 °,+24.6°,-3°,2.7 м/с,4.4 мм,-
Ізмаїл,12.2019,+4.6 °,+18.6°,-8.4°,1.4 м/с,22.6 мм,-
Ізюм,1.2019,-4.1 °,+3.1°,-19.8°,1.8 м/с,75.2 мм,35 см
Ізюм,2.2019,-0.6 °,+5.3°,-13.8°,1.9 м/с,3.5 мм,22 см
Ізюм,3.2019,+4.2 °,+17.8°,-6.7°,2.2 м/с,25.8 мм,2 см
Ізюм,4.2019,+10.1 °,+26.6°,-2.8°,1.6 м/с,59.7 мм,-
Ізюм,5.2019,+17.9 °,+32.4°,+5.3°,1.5 м/с,44.9 мм,-
Ізюм,6.2019,+23.9 °,+36.3°,+7.6°,1.7 м/с,0.6 мм,-
Ізюм,7.2019,+20.7 °,+34°,+10.1°,1.1 м/с,48.7 мм,-
Ізюм,8.2019,+20.7 °,+33.2°,+4.9°,1.2 м/с,37.4 мм,-
Ізюм,9.2019,+14.9 °,+32°,-4°,1.3 м/с,9.6 мм,-
Ізюм,10.2019,+10.5 °,+24.2°,-7.7°,1.3 м/с,38.5 мм,-
Ізюм,11.2019,+4.2 °,+18.4°,-10.8°,1.8 м/с,25.6 мм,-
Ізюм,12.2019,+2.1 °,+10.2°,-6.3°,1.5 м/с,30.7 мм,7 см
Кам’янець-Подільський,1.2019,-3.4 °,+3.2°,-14.5°,1.9 м/с,42.7 мм,19 см
Кам’янець-Подільський,2.2019,+1.7 °,+14.6°,-6.5°,2.5 м/с,22.8 мм,4 см
Кам’янець-Подільський,3.2019,+5.5 °,+22°,-9.5°,2.8 м/с,19.4 мм,1 см
Кам’янець-Подільський,4.2019,+10.1 °,+24.6°,-1°,3.3 м/с,48.9 мм,-
Кам’янець-Подільський,5.2019,+15.1 °,+26.5°,+0.1°,2.6 м/с,139.3 мм,-
Кам’янець-Подільський,6.2019,+21.8 °,+30.9°,+9.5°,1.8 м/с,198.3 мм,-
Кам’янець-Подільський,7.2019,+19.8 °,+33.6°,+8.7°,1.8 м/с,46.6 мм,-
Кам’янець-Подільський,8.2019,+21.1 °,+34.2°,+8.6°,1.5 м/с,25.5 мм,-
Кам’янець-Подільський,9.2019,+16 °,+31.6°,+0.4°,2 м/с,11 мм,-
Кам’янець-Подільський,10.2019,+10.1 °,+24.2°,-5°,1.4 м/с,13.6 мм,-
Кам’янець-Подільський,11.2019,+6.8 °,+21.3°,-5.3°,3.3 м/с,20.6 мм,-
Кам’янець-Подільський,12.2019,+1.7 °,+12.6°,-11.1°,1.4 м/с,28.2 мм,7 см
Керч,1.2019,+2.8 °,+12.7°,-7.3°,3.8 м/с,70.1 мм,11 см
Керч,2.2019,+2.7 °,+12.9°,-7.1°,4.8 м/с,25 мм,1 см
Керч,3.2019,+5.6 °,+13.1°,-3.6°,4.8 м/с,20.4 мм,-
Керч,4.2019,+10.3 °,+22.4°,-1°,4 м/с,16.8 мм,-
Керч,5.2019,+17.5 °,+27.9°,+5.7°,3.1 м/с,31.9 мм,-
Керч,6.2019,+24.8 °,+32.2°,+14.8°,4 м/с,6.9 мм,-
Керч,7.2019,+23.3 °,+32.6°,+13.9°,3.3 м/с,35.8 мм,-
Керч,8.2019,+23.7 °,+31.3°,+14.7°,4.6 м/с,27 мм,-
Керч,9.2019,+19.4 °,+30.9°,+5.5°,4.7 м/с,5 мм,-
Керч,10.2019,+14.1 °,+29°,+3.3°,3.1 м/с,6.7 мм,-
Керч,11.2019,+8.3 °,+21.9°,-3.5°,4.6 м/с,23.7 мм,-
Керч,12.2019,+5.5 °,+14.5°,-4°,3.2 м/с,37.5 мм,-
Київ,1.2019,-4.5 °,+3.5°,-14°,2.7 м/с,45.9 мм,39 см
Київ,2.2019,+0.6 °,+10.5°,-7.6°,3.1 м/с,35.2 мм,28 см
Київ,3.2019,+5.1 °,+19.1°,-5.7°,3.3 м/с,31.1 мм,3 см
Київ,4.2019,+10.6 °,+22.4°,+1°,2.7 м/с,48.3 мм,-
Київ,5.2019,+17 °,+26.6°,+5.7°,2.3 м/с,82.2 мм,-
Київ,6.2019,+23.6 °,+33.7°,+13°,2.1 м/с,66.9 мм,-
Київ,7.2019,+19.8 °,+32.5°,+11.7°,2.2 м/с,73.1 мм,-
Київ,8.2019,+20.7 °,+34°,+12.1°,2.2 м/с,45.6 мм,-
Київ,9.2019,+15.9 °,+30.7°,+3.1°,2.3 м/с,22.5 мм,-
Київ,10.2019,+11.1 °,+24°,-2°,2.1 м/с,13.6 мм,-
Київ,11.2019,+4.6 °,+18.7°,-9.7°,2.4 м/с,28.5 мм,-
Київ,12.2019,+2.7 °,+14.6°,-4.9°,2.7 м/с,34.3 мм,6 см
Кирилівка,1.2019,-2.1 °,+5.8°,-10.6°,1.7 м/с,82.7 мм,31 см
Кирилівка,2.2019,-0.6 °,+7.5°,-11.2°,1.5 м/с,7 мм,4 см
Кирилівка,3.2019,+4 °,+17°,-5.8°,1.7 м/с,17.6 мм,3 см
Кирилівка,4.2019,+10.5 °,+24.3°,-4°,1.1 м/с,45.7 мм,-
Кирилівка,5.2019,+17.5 °,+31°,+5.5°,1 м/с,45.8 мм,-
Кирилівка,6.2019,+23.2 °,+33.3°,+9.4°,0.9 м/с,31 мм,-
Кирилівка,7.2019,+21.2 °,+34.8°,+10°,0.9 м/с,55.3 мм,-
Кирилівка,8.2019,+21.1 °,+32.8°,+9.6°,0.9 м/с,114 мм,-
Кирилівка,9.2019,+16.2 °,+30.3°,+1.6°,0.9 м/с,14.6 мм,-
Кирилівка,10.2019,+11 °,+24.8°,-5.6°,0.9 м/с,30.9 мм,-
Кирилівка,11.2019,+4.4 °,+20.9°,-11.3°,1.8 м/с,29.5 мм,-
Кирилівка,12.2019,+2.2 °,+8.8°,-7°,1.2 м/с,29.2 мм,1 см
Клепиніне,1.2019,+1.1 °,+13.7°,-14.2°,2.5 м/с,47.9 мм,13 см
Клепиніне,2.2019,+1.8 °,+17.1°,-12.2°,2.9 м/с,20.4 мм,4 см
Клепиніне,3.2019,+5.7 °,+19.4°,-6°,3.1 м/с,11.7 мм,-
Клепиніне,4.2019,+9.9 °,+24.5°,-4°,2.7 м/с,26.9 мм,-
Клепиніне,5.2019,+17.8 °,+33.1°,+3.3°,2.5 м/с,27.4 мм,-
Клепиніне,6.2019,+23.9 °,+33.9°,+11.1°,2.4 м/с,120.1 мм,-
Клепиніне,7.2019,+23.1 °,+34.3°,+12.5°,2.1 м/с,68.2 мм,-
Клепиніне,8.2019,+23.7 °,+35.5°,+12.2°,2.4 м/с,7.8 мм,-
Клепиніне,9.2019,+18.8 °,+32°,+5.2°,2.9 м/с,19.1 мм,-
Клепиніне,10.2019,+12.3 °,+28.5°,-2.5°,1.8 м/с,6 мм,-
Клепиніне,11.2019,+8.5 °,+24.3°,-6.7°,3.1 м/с,22.6 мм,-
Клепиніне,12.2019,+4.9 °,+15.8°,-7°,1.8 м/с,40.3 мм,-
Кропивницький,1.2019,-4.8 °,+2.9°,-20.6°,4.3 м/с,57.3 мм,36 см
Кропивницький,2.2019,-0.1 °,+9°,-10.8°,4.2 м/с,12.8 мм,18 см
Кропивницький,3.2019,+4.3 °,+19.1°,-7.4°,4.1 м/с,10.2 мм,0.7 см
Кропивницький,4.2019,+10.1 °,+24°,-5°,3.8 м/с,37.1 мм,-
Кропивницький,5.2019,+17.5 °,+30.4°,+6.4°,4 м/с,54 мм,-
Кропивницький,6.2019,+23 °,+33.8°,+8.6°,3.4 м/с,27.6 мм,-
Кропивницький,7.2019,+20.7 °,+34.1°,+9.4°,2.7 м/с,24.1 мм,-
Кропивницький,8.2019,+21.2 °,+33.3°,+9.8°,3.2 м/с,16.2 мм,-
Кропивницький,9.2019,+16.3 °,+32.4°,+2°,3.4 м/с,20.4 мм,-
Кропивницький,10.2019,+10.2 °,+23.6°,-5.1°,2.6 м/с,23.2 мм,-
Кропивницький,11.2019,+4.9 °,+19.4°,-9.9°,4.6 м/с,21.1 мм,-
Кропивницький,12.2019,+2.6 °,+12.6°,-6.6°,4 м/с,33.7 мм,7 см
Кобеляки,1.2019,-4.7 °,+2.2°,-18.7°,3.2 м/с,71.3 мм,56 см
Кобеляки,2.2019,-0.3 °,+5.1°,-12.9°,3 м/с,9.5 мм,33 см
Кобеляки,3.2019,+4.5 °,+17.2°,-6.6°,3.4 м/с,14.1 мм,-
Кобеляки,4.2019,+11 °,+24.8°,-1.2°,2.9 м/с,41 мм,-
Кобеляки,5.2019,+17.9 °,+31.4°,+6.4°,2.6 м/с,72.9 мм,-
Кобеляки,6.2019,+23.6 °,+33°,+10.4°,2.7 м/с,39.5 мм,-
Кобеляки,7.2019,+21.1 °,+33°,+11.9°,2.2 м/с,53.9 мм,-
Кобеляки,8.2019,+21.3 °,+32.2°,+8.2°,2.5 м/с,8.3 мм,-
Кобеляки,9.2019,+16.9 °,+31.8°,+0.5°,2.5 м/с,3.8 мм,-
Кобеляки,10.2019,+10.7 °,+23.9°,-5.7°,2.3 м/с,44.7 мм,-
Кобеляки,11.2019,+4.4 °,+17°,-10.1°,3.4 м/с,36 мм,-
Кобеляки,12.2019,+2.3 °,+11.2°,-5.8°,2.2 м/с,28.6 мм,13 см
Ковель,1.2019,-3.6 °,+5.6°,-13.4°,2.8 м/с,42.7 мм,15 см
Ковель,2.2019,+2.2 °,+12.3°,-8.5°,2.9 м/с,12.6 мм,8 см
Ковель,3.2019,+5.1 °,+18.6°,-7.4°,3.1 м/с,23 мм,1 см
Ковель,4.2019,+9.9 °,+27.2°,-2.8°,3 м/с,41.4 мм,-
Ковель,5.2019,+14.3 °,+26.7°,+0.5°,2.2 м/с,117.7 мм,-
Ковель,6.2019,+21.8 °,+33.1°,+8.9°,1.9 м/с,71.8 мм,-
Ковель,7.2019,+18.8 °,+35.5°,+7°,1.9 м/с,80.4 мм,-
Ковель,8.2019,+19.6 °,+31.7°,+8.3°,1.2 м/с,70.1 мм,-
Ковель,9.2019,+14.3 °,+31°,+0.7°,1.9 м/с,13.1 мм,-
Ковель,10.2019,+10.6 °,+24.4°,-1.4°,1.7 м/с,27.3 мм,-
Ковель,11.2019,+6.1 °,+18.6°,-3.4°,2.9 м/с,53.1 мм,-
Ковель,12.2019,+2.6 °,+14.6°,-3.8°,1.8 м/с,38.1 мм,3 см
Коломия,1.2019,-3.6 °,+8.6°,-20°,1.8 м/с,51.8 мм,20 см
Коломия,2.2019,+1 °,+15°,-8.6°,2 м/с,8.2 мм,10 см
Коломия,3.2019,+5.5 °,+19.8°,-7.6°,2.4 м/с,21 мм,1 см
Коломия,4.2019,+9.1 °,+23.2°,-2.2°,2.1 м/с,33.1 мм,-
Коломия,5.2019,+13.5 °,+24.5°,-0.5°,2 м/с,243.5 мм,-
Коломия,6.2019,+20.6 °,+30.7°,+11.3°,1.5 м/с,72.8 мм,-
Коломия,7.2019,+18.8 °,+33.6°,+7.2°,1.6 м/с,53.1 мм,-
Коломия,8.2019,+19.8 °,+32.4°,+8.8°,1.3 м/с,30.1 мм,-
Коломия,9.2019,+14.8 °,+29.9°,+0.5°,1.5 м/с,23.8 мм,-
Коломия,10.2019,+9.7 °,+25°,-3.8°,1 м/с,35.7 мм,-
Коломия,11.2019,+6 °,+19.5°,-6.4°,1.7 м/с,18.7 мм,-
Коломия,12.2019,+1.7 °,+16.5°,-11.9°,1 м/с,45.4 мм,14 см
Комісарівка,1.2019,-4.5 °,+2.7°,-22.5°,2.2 м/с,69.6 мм,42 см
Комісарівка,2.2019,+0.1 °,+9.7°,-11.5°,2.1 м/с,10.2 мм,24 см
Комісарівка,3.2019,+4.3 °,+17.6°,-7.8°,2.2 м/с,14.7 мм,-
Комісарівка,4.2019,+10.1 °,+23.6°,-5.5°,2.2 м/с,46.4 мм,-
Комісарівка,5.2019,+17.9 °,+31°,+6.5°,2 м/с,47.3 мм,-
Комісарівка,6.2019,+23.3 °,+34.4°,+9.3°,2.1 м/с,44.4 мм,-
Комісарівка,7.2019,+20.7 °,+35°,+10.2°,1 м/с,104.9 мм,-
Комісарівка,8.2019,+20.6 °,+32°,+7°,1.5 м/с,28.6 мм,-
Комісарівка,9.2019,+16.1 °,+31.3°,-1°,1.8 м/с,6.1 мм,-
Комісарівка,10.2019,+9.9 °,+23.9°,-5.9°,1.3 м/с,38 мм,-
Комісарівка,11.2019,+5 °,+18.4°,-9.8°,2.6 м/с,27.7 мм,-
Комісарівка,12.2019,+2.6 °,+11.6°,-6.9°,1.5 м/с,19.6 мм,6 см
Конотоп,1.2019,-5.5 °,+2.3°,-16.1°,2.5 м/с,61 мм,35 см
Конотоп,2.2019,-0.8 °,+4.2°,-9.5°,2.2 м/с,39.6 мм,32 см
Конотоп,3.2019,+3.3 °,+18.6°,-9.1°,2.5 м/с,30.6 мм,16 см
Конотоп,4.2019,+10 °,+25.1°,-2.1°,2.2 м/с,42.8 мм,-
Конотоп,5.2019,+17.2 °,+29.5°,+4.4°,1.7 м/с,49.5 мм,-
Конотоп,6.2019,+22.8 °,+32.5°,+10.5°,1.7 м/с,30.1 мм,-
Конотоп,7.2019,+19 °,+31.9°,+10.3°,1.5 м/с,43.6 мм,-
Конотоп,8.2019,+19.3 °,+31.9°,+7.6°,1.6 м/с,20.5 мм,-
Конотоп,9.2019,+14.5 °,+29.3°,-0.9°,1.5 м/с,31.1 мм,-
Конотоп,10.2019,+10.1 °,+24.1°,-7.1°,1.7 м/с,9.2 мм,-
Конотоп,11.2019,+3.6 °,+15.5°,-9.6°,2.8 м/с,42.6 мм,-
Конотоп,12.2019,+1.8 °,+11.7°,-4.2°,2.4 м/с,40.8 мм,7 см
Красноград,1.2019,-5.2 °,+1.4°,-19.4°,3.1 м/с,67.3 мм,52 см
Красноград,2.2019,-0.9 °,+4.6°,-11.5°,2.8 м/с,7.9 мм,34 см
Красноград,3.2019,+4 °,+16.6°,-5.2°,2.9 м/с,23.5 мм,5 см
Красноград,4.2019,+10.9 °,+24.5°,-0.9°,2.7 м/с,59.1 мм,-
Красноград,5.2019,+18 °,+32.3°,+5.9°,2.4 м/с,42.5 мм,-
Красноград,6.2019,+23.9 °,+33.6°,+10.9°,2.2 м/с,35.7 мм,-
Красноград,7.2019,+20.9 °,+32.6°,+11.8°,1.8 м/с,48.4 мм,-
Красноград,8.2019,+21.3 °,+31.8°,+9.1°,2.1 м/с,20.6 мм,-
Красноград,9.2019,+17.2 °,+31.5°,+3.3°,2 м/с,6.8 мм,-
Красноград,10.2019,+10.6 °,+23.8°,-4.6°,2.1 м/с,70.9 мм,-
Красноград,11.2019,+3.9 °,+15.3°,-10.9°,3.4 м/с,21.9 мм,-
Красноград,12.2019,+1.9 °,+10°,-5.4°,2.3 м/с,43.6 мм,9 см
Крем’янець,1.2019,-5.2 °,+1.4°,-19.4°,3.1 м/с,67.3 мм,52 см
Крем’янець,2.2019,-0.9 °,+4.6°,-11.5°,2.8 м/с,7.9 мм,34 см
Крем’янець,3.2019,+4 °,+16.6°,-5.2°,2.9 м/с,23.5 мм,5 см
Крем’янець,4.2019,+10.9 °,+24.5°,-0.9°,2.7 м/с,59.1 мм,-
Крем’янець,5.2019,+18 °,+32.3°,+5.9°,2.4 м/с,42.5 мм,-
Крем’янець,6.2019,+23.9 °,+33.6°,+10.9°,2.2 м/с,35.7 мм,-
Крем’янець,7.2019,+20.9 °,+32.6°,+11.8°,1.8 м/с,48.4 мм,-
Крем’янець,8.2019,+20.5 °,+32.7°,+9.1°,2.1 м/с,21.3 мм,-
Крем’янець,9.2019,+15.9 °,+30.5°,+3.4°,2.5 м/с,10 мм,-
Крем’янець,10.2019,+11.8 °,+24.9°,-1.2°,1.9 м/с,12.8 мм,-
Крем’янець,11.2019,+6.4 °,+18.1°,-4.4°,3.8 м/с,26.7 мм,-
Крем’янець,12.2019,+3.3 °,+14.1°,-4.2°,2 м/с,44.7 мм,11 см
Кривий Ріг,1.2019,-4 °,+2.6°,-19.9°,4.6 м/с,44.6 мм,35 см
Кривий Ріг,2.2019,+0.1 °,+10.6°,-11.7°,4.4 м/с,8.7 мм,21 см
Кривий Ріг,3.2019,+4.7 °,+18°,-7.6°,4.3 м/с,7.6 мм,-
Кривий Ріг,4.2019,+10.7 °,+24.3°,-2.3°,4 м/с,65 мм,-
Кривий Ріг,5.2019,+17.8 °,+30.8°,+7.3°,3.7 м/с,66.6 мм,-
Кривий Ріг,6.2019,+23.3 °,+34.6°,+11.1°,4 м/с,82.6 мм,-
Кривий Ріг,7.2019,+21.3 °,+35.6°,+11.4°,2.9 м/с,75.8 мм,-
Кривий Ріг,8.2019,+21.7 °,+33°,+10.6°,3 м/с,34.1 мм,-
Кривий Ріг,9.2019,+17 °,+32.2°,+2.6°,3.6 м/с,19.4 мм,-
Кривий Ріг,10.2019,+10.6 °,+24°,-3°,2.5 м/с,35.6 мм,-
Кривий Ріг,11.2019,+5.5 °,+19.6°,-9.5°,4.7 м/с,24.5 мм,-
Кривий Ріг,12.2019,+2.9 °,+12.4°,-6.9°,4 м/с,18.5 мм,4 см
Куп’янськ,1.2019,-4.7 °,+2.4°,-20°,1.8 м/с,78.4 мм,39 см
Куп’янськ,2.2019,-1.1 °,+3.6°,-15.2°,1.7 м/с,4.4 мм,32 см
Куп’янськ,3.2019,+3.7 °,+17.8°,-5.8°,2 м/с,27.4 мм,5 см
Куп’янськ,4.2019,+10.5 °,+26.1°,-1.4°,1.6 м/с,37.4 мм,-
Куп’янськ,5.2019,+18.1 °,+32.4°,+5°,1.4 м/с,61.3 мм,-
Куп’янськ,6.2019,+24.1 °,+36.1°,+9.5°,1.7 м/с,5 мм,-
Куп’янськ,7.2019,+20.8 °,+33.9°,+9.4°,1.3 м/с,74.2 мм,-
Куп’янськ,8.2019,+20.7 °,+33.8°,+6.8°,1.5 м/с,41.9 мм,-
Куп’янськ,9.2019,+15.7 °,+30.9°,-2.5°,1.4 м/с,8.9 мм,-
Куп’янськ,10.2019,+10.8 °,+24°,-4.9°,1.4 м/с,34.5 мм,-
Куп’янськ,11.2019,+3.4 °,+17.4°,-11.8°,2.1 м/с,31 мм,-
Куп’янськ,12.2019,+1.8 °,+9.1°,-6.3°,1.5 м/с,34 мм,6 см
Лозова,1.2019,-4.7 °,+1.9°,-17.9°,3.1 м/с,73.1 мм,39 см
Лозова,2.2019,-1.2 °,+5.6°,-11.9°,2.8 м/с,2.8 мм,27 см
Лозова,3.2019,+4 °,+16.9°,-4.8°,3.3 м/с,15.8 мм,1 см
Лозова,4.2019,+10.6 °,+24.6°,-1.1°,3 м/с,30.2 мм,-
Лозова,5.2019,+17.8 °,+30.6°,+5.4°,2.6 м/с,63.2 мм,-
Лозова,6.2019,+23.4 °,+32.4°,+11.2°,2.6 м/с,38.4 мм,-
Лозова,7.2019,+21.2 °,+33.5°,+12.4°,1.9 м/с,20.9 мм,-
Лозова,8.2019,+21.1 °,+31.9°,+9°,2.4 м/с,51 мм,-
Лозова,9.2019,+16.4 °,+30.9°,-0.3°,2.1 м/с,13.8 мм,-
Лозова,10.2019,+10.7 °,+24.1°,-4.8°,2.2 м/с,49 мм,-
Лозова,11.2019,+3.8 °,+18°,-12.1°,4.1 м/с,24.1 мм,-
Лозова,12.2019,+1.7 °,+8.5°,-6.1°,2.6 м/с,29.1 мм,5 см
Лубни,1.2019,-5.3 °,+2.4°,-14.6°,2 м/с,57.6 мм,53 см
Лубни,2.2019,-0.6 °,+4.8°,-8.8°,2.2 м/с,29.1 мм,35 см
Лубни,3.2019,+3.8 °,+18°,-8°,2.5 м/с,35.8 мм,8 см
Лубни,4.2019,+10.4 °,+23.2°,-1.8°,1.8 м/с,28.8 мм,-
Лубни,5.2019,+17.3 °,+30.1°,+5.3°,1.7 м/с,63.3 мм,-
Лубни,6.2019,+23.4 °,+33.3°,+11.1°,1.7 м/с,30.6 мм,-
Лубни,7.2019,+20 °,+32.4°,+10.7°,1.6 м/с,21.2 мм,-
Лубни,8.2019,+20.4 °,+32.8°,+8.9°,1.5 м/с,6.7 мм,-
Лубни,9.2019,+15.6 °,+30.9°,+0.6°,1.8 м/с,18 мм,-
Лубни,10.2019,+10.5 °,+23.2°,-4.7°,1.4 м/с,27.1 мм,-
Лубни,11.2019,+4.1 °,+16.9°,-9.6°,2.3 м/с,39.2 мм,-
Лубни,12.2019,+2 °,+12.4°,-6.3°,1.9 м/с,41.9 мм,7 см
Луцьк,1.2019,-3.7 °,+4.2°,-13.5°,3.3 м/с,35.5 мм,11 см
Луцьк,2.2019,+1.8 °,+11.7°,-8°,3.3 м/с,11.5 мм,4 см
