City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Коломия,12.2012,-6 °,+8.7°,-20.6°,1.6 м/с,115 мм,28 см
Комісарівка,3.2012,+1.3 °,+1.3°,+1.3°,1 м/с,0 мм,-
Комісарівка,8.2012,+17.9 °,+17.9°,+17.9°,1 м/с,0 мм,-
Комісарівка,9.2012,+16.6 °,+27.1°,+5.5°,1.3 м/с,66.6 мм,-
Комісарівка,10.2012,+12 °,+25°,+0.5°,2 м/с,192 мм,-
Комісарівка,11.2012,+4.7 °,+16.2°,-4.2°,2.1 м/с,29.2 мм,-
Комісарівка,12.2012,-2.8 °,+12°,-23.3°,3.5 м/с,92.3 мм,16 см
Конотоп,1.2012,-4.7 °,+5.5°,-20.7°,2.7 м/с,63.2 мм,13 см
Конотоп,2.2012,-11.2 °,+2.8°,-28.1°,2.1 м/с,30.8 мм,23 см
Конотоп,3.2012,+0.1 °,+14.4°,-14.1°,2.5 м/с,30.1 мм,19 см
Конотоп,4.2012,+11.6 °,+29.3°,-1.2°,2.2 м/с,61.2 мм,2 см
Конотоп,5.2012,+18.2 °,+28.4°,+6.6°,2.1 м/с,39.7 мм,-
Конотоп,6.2012,+19.2 °,+29.7°,+6.3°,1.7 м/с,45.8 мм,-
Конотоп,7.2012,+22.6 °,+32.7°,+11.6°,1.6 м/с,36 мм,-
Конотоп,8.2012,+19.8 °,+35.6°,+6.1°,1.6 м/с,86.7 мм,-
Конотоп,9.2012,+15.2 °,+27.3°,+4.3°,1.3 м/с,16.2 мм,-
Конотоп,10.2012,+9.2 °,+23.9°,-3.7°,1.9 м/с,49.3 мм,10 см
Конотоп,11.2012,+3.7 °,+12.4°,-5.4°,2 м/с,33.3 мм,1 см
Конотоп,12.2012,-5.6 °,+6.3°,-20.8°,3.2 м/с,60.2 мм,16 см
Красноград,3.2012,+0.8 °,+0.8°,+0.8°,1 м/с,0 мм,-
Красноград,8.2012,+15.6 °,+15.6°,+15.6°,1 м/с,0 мм,-
Красноград,9.2012,+16.8 °,+27.4°,+8°,1.4 м/с,17.6 мм,-
Красноград,10.2012,+11.5 °,+24.5°,+1°,2.1 м/с,220.4 мм,-
Красноград,11.2012,+3.8 °,+14.8°,-3.7°,2.2 м/с,40.8 мм,-
Красноград,12.2012,-4.1 °,+12°,-17.9°,3.6 м/с,105.4 мм,19 см
Крем’янець,10.2012,+8.4 °,+20.2°,-0.8°,3.1 м/с,176.5 мм,-
Крем’янець,11.2012,+5.2 °,+15.2°,-2.2°,3.3 м/с,62.6 мм,-
Крем’янець,12.2012,-4.8 °,+8.6°,-16.8°,4.6 м/с,125.1 мм,32 см
Кривий Ріг,1.2012,-3.8 °,+7.2°,-19.4°,4.9 м/с,52.3 мм,18 см
Кривий Ріг,2.2012,-9.8 °,+3.4°,-27.3°,4.9 м/с,15.6 мм,20 см
Кривий Ріг,3.2012,+0.6 °,+16.4°,-12.7°,4.5 м/с,16.9 мм,18 см
Кривий Ріг,4.2012,+13.4 °,+31.8°,-0.5°,4.5 м/с,18.6 мм,-
Кривий Ріг,5.2012,+20.1 °,+31.2°,+9.7°,4.2 м/с,44.2 мм,-
Кривий Ріг,6.2012,+22.6 °,+35.1°,+9.3°,4.1 м/с,23.2 мм,-
Кривий Ріг,7.2012,+25.6 °,+35.8°,+12.6°,4.4 м/с,59.7 мм,-
Кривий Ріг,8.2012,+22.7 °,+36.7°,+8.4°,4.4 м/с,39.4 мм,-
Кривий Ріг,9.2012,+17.9 °,+28.2°,+6.6°,3.2 м/с,28.9 мм,-
Кривий Ріг,10.2012,+12.5 °,+25.5°,+1°,4.1 м/с,73.9 мм,-
Кривий Ріг,11.2012,+4.8 °,+15.8°,-3.4°,3.8 м/с,10.1 мм,-
Кривий Ріг,12.2012,-3.2 °,+13.1°,-20.5°,5.5 м/с,42.8 мм,12 см
Куп’янськ,3.2012,+2.2 °,+2.2°,+2.2°,0 м/с,0 мм,-
Куп’янськ,8.2012,+13 °,+13°,+13°,0 м/с,0 мм,-
Куп’янськ,9.2012,+15.7 °,+27.6°,+5°,0.8 м/с,30.6 мм,-
Куп’янськ,10.2012,+11 °,+23.6°,-4°,1.4 м/с,152.9 мм,-
Куп’янськ,11.2012,+3.6 °,+16.1°,-5.4°,1.2 м/с,30.4 мм,-
Куп’янськ,12.2012,-4.3 °,+12.6°,-22.4°,2.3 м/с,187.2 мм,41 см
Лозова,3.2012,+0.4 °,+0.4°,+0.4°,0 м/с,0 мм,-
Лозова,8.2012,+15 °,+15°,+15°,0 м/с,0 мм,-
Лозова,9.2012,+16.3 °,+26.9°,+8.3°,1.5 м/с,54 мм,-
Лозова,10.2012,+11.4 °,+23.1°,+0.4°,2.2 м/с,113.8 мм,-
Лозова,11.2012,+3.7 °,+15.2°,-5.2°,2.1 м/с,42.6 мм,-
Лозова,12.2012,-4.1 °,+12.9°,-18.6°,4.7 м/с,94.9 мм,17 см
Лубни,1.2012,-4.3 °,+6.2°,-18.5°,2.2 м/с,87.1 мм,30 см
Лубни,2.2012,-10.5 °,+2.9°,-26.6°,2 м/с,31.8 мм,28 см
Лубни,3.2012,+0.5 °,+15°,-11.7°,2.6 м/с,34.8 мм,26 см
Лубни,4.2012,+12.7 °,+29.6°,-0.2°,1.9 м/с,37 мм,0.7 см
Лубни,5.2012,+18.9 °,+29.3°,+8.9°,1.8 м/с,22.6 мм,-
Лубни,6.2012,+20.8 °,+31.6°,+7.9°,1.9 м/с,25.8 мм,-
Лубни,7.2012,+23.7 °,+33.3°,+11.7°,1.4 м/с,87.4 мм,-
Лубни,8.2012,+20.6 °,+36.6°,+7.4°,1.9 м/с,92.8 мм,-
Лубни,9.2012,+16.3 °,+26.4°,+5.4°,1.4 м/с,24 мм,-
Лубни,10.2012,+10.2 °,+24.1°,-3.1°,1.9 м/с,104.9 мм,7 см
Лубни,11.2012,+4.1 °,+13.8°,-3.6°,1.9 м/с,31.1 мм,0.8 см
Лубни,12.2012,-4.8 °,+8.1°,-16.5°,2.8 м/с,82.5 мм,24 см
Луцьк,3.2012,+3 °,+3°,+3°,5 м/с,0 мм,-
Луцьк,8.2012,+17 °,+17°,+17°,2 м/с,0 мм,-
Луцьк,9.2012,+15.1 °,+27.3°,+3.5°,2.1 м/с,169.9 мм,-
Луцьк,10.2012,+8.5 °,+21.8°,-1°,2.6 м/с,164 мм,0.7 см
Луцьк,11.2012,+5 °,+15°,-1.4°,2.8 м/с,63.6 мм,-
Луцьк,12.2012,-5.5 °,+4.2°,-17.6°,2.9 м/с,139.3 мм,28 см
Львів,1.2012,-2.5 °,+7.4°,-19.7°,3.9 м/с,61.1 мм,21 см
Львів,2.2012,-9 °,+5°,-28.1°,3.5 м/с,57.5 мм,25 см
Львів,3.2012,+4 °,+17.9°,-8.6°,4.7 м/с,29.9 мм,3 см
Львів,4.2012,+9.7 °,+28.3°,-4.3°,3.5 м/с,56.7 мм,0.7 см
Львів,5.2012,+15.2 °,+29°,+5°,2.9 м/с,69.5 мм,-
Львів,6.2012,+18 °,+31.2°,+7.2°,3 м/с,91 мм,-
Львів,7.2012,+21.5 °,+32.5°,+11°,2.8 м/с,60.9 мм,-
Львів,8.2012,+18.8 °,+34.3°,+7.1°,2.6 м/с,77.2 мм,-
Львів,9.2012,+15 °,+27.5°,+2.4°,2.7 м/с,40.6 мм,-
Львів,10.2012,+8.9 °,+22.9°,-1.5°,2.4 м/с,54.4 мм,0.7 см
Львів,11.2012,+5.2 °,+16.5°,-3.8°,2.7 м/с,26.8 мм,-
Львів,12.2012,-3.9 °,+7.5°,-14.3°,2.1 м/с,54 мм,16 см
Любашівка,1.2012,-4 °,+5.7°,-18.4°,3.5 м/с,55.1 мм,25 см
Любашівка,2.2012,-9.5 °,+4.2°,-26.9°,3.4 м/с,23.9 мм,35 см
Любашівка,3.2012,+3 °,+21.2°,-8.2°,3.2 м/с,20.7 мм,17 см
Любашівка,4.2012,+12.4 °,+30.1°,-1.2°,3.1 м/с,50.1 мм,-
Любашівка,5.2012,+19 °,+30.7°,+8.5°,3.3 м/с,27.7 мм,-
Любашівка,6.2012,+22.3 °,+35.4°,+10.8°,2.5 м/с,14.3 мм,-
Любашівка,7.2012,+24.9 °,+35.2°,+14°,3 м/с,27.7 мм,-
Любашівка,8.2012,+22.2 °,+37.6°,+10.5°,2.7 м/с,20.3 мм,-
Любашівка,9.2012,+18 °,+29.6°,+7°,2 м/с,55.7 мм,-
Любашівка,10.2012,+11.7 °,+25.3°,+1.6°,2.5 м/с,59.4 мм,-
Любашівка,11.2012,+4.9 °,+16.7°,-2.8°,2.7 м/с,26.4 мм,-
Любашівка,12.2012,-4.4 °,+6.4°,-18°,3.7 м/с,125.5 мм,20 см
Маріуполь,1.2012,-3.1 °,+4.7°,-17.1°,5.9 м/с,48.8 мм,5 см
Маріуполь,2.2012,-8.7 °,+2.6°,-23.2°,4.9 м/с,33.7 мм,10 см
Маріуполь,3.2012,+0.4 °,+12.4°,-10.1°,4.7 м/с,32.9 мм,6 см
Маріуполь,4.2012,+11.4 °,+27.7°,+1°,3.5 м/с,30.1 мм,-
Маріуполь,5.2012,+19.9 °,+27.9°,+10.7°,4.2 м/с,50.5 мм,-
Маріуполь,6.2012,+22.7 °,+33°,+13.4°,3.5 м/с,39 мм,-
Маріуполь,7.2012,+25.5 °,+36.7°,+14.6°,4.2 м/с,18.2 мм,-
Маріуполь,8.2012,+24 °,+33.7°,+8.4°,4.2 м/с,46.3 мм,-
Маріуполь,9.2012,+18.2 °,+25.5°,+7.9°,3.5 м/с,22.6 мм,-
Маріуполь,10.2012,+14 °,+23°,+5°,4.2 м/с,17.1 мм,-
Маріуполь,11.2012,+5.8 °,+16°,-3.8°,4.8 м/с,7.9 мм,-
Маріуполь,12.2012,-2.5 °,+13.2°,-13.8°,6.8 м/с,49.6 мм,8 см
Миронівка,1.2012,-4.5 °,+5.9°,-23.6°,2.6 м/с,57.1 мм,26 см
Миронівка,2.2012,-11.1 °,+16.2°,-29.8°,2.3 м/с,26.8 мм,33 см
Миронівка,3.2012,+1.8 °,+17.7°,-11.5°,3.1 м/с,25.1 мм,15 см
Миронівка,4.2012,+12.3 °,+29.8°,-0.4°,2.7 м/с,62.5 мм,-
Миронівка,5.2012,+18.3 °,+29.4°,+7.7°,2.4 м/с,15.1 мм,-
Миронівка,6.2012,+20.7 °,+34°,+10.2°,2.2 м/с,72.2 мм,-
Миронівка,7.2012,+23.3 °,+35.2°,+12.3°,2.3 м/с,53.8 мм,-
Миронівка,8.2012,+20.4 °,+36.7°,+7.8°,2.2 м/с,69.6 мм,-
Миронівка,9.2012,+16.7 °,+27.9°,+5°,1.9 м/с,41 мм,-
Миронівка,10.2012,+10.5 °,+25.3°,-1.7°,2.3 м/с,45 мм,-
Миронівка,11.2012,+4.6 °,+14.6°,-6.8°,2.5 м/с,26.6 мм,-
Миронівка,12.2012,-4.8 °,+5.9°,-19°,2.4 м/с,112 мм,23 см
Могилів-Подільський,1.2012,-2.3 °,+40.6°,-18°,1.2 м/с,10.6 мм,3 см
Могилів-Подільський,2.2012,-8.7 °,+12.3°,-30°,1.2 м/с,84.3 мм,56 см
Могилів-Подільський,3.2012,+3.9 °,+20.8°,-10.7°,1.8 м/с,24 мм,16 см
Могилів-Подільський,4.2012,+12.6 °,+31.3°,-2.5°,1.6 м/с,76.6 мм,-
Могилів-Подільський,5.2012,+17.9 °,+32°,+5.8°,1.2 м/с,40.5 мм,-
Могилів-Подільський,6.2012,+21.5 °,+36°,+9.6°,1.3 м/с,44.3 мм,-
Могилів-Подільський,7.2012,+24.9 °,+37.3°,+11°,1.3 м/с,26.5 мм,-
Могилів-Подільський,8.2012,+21.6 °,+39.5°,+8.1°,1.2 м/с,50.8 мм,-
Могилів-Подільський,9.2012,+17.7 °,+29.9°,+3.4°,1.2 м/с,5.7 мм,-
Могилів-Подільський,10.2012,+11.4 °,+29.9°,-4.4°,1.1 м/с,56.4 мм,-
Могилів-Подільський,11.2012,+6.1 °,+17.9°,-0.6°,1.3 м/с,22.3 мм,-
Могилів-Подільський,12.2012,-4.4 °,+8.3°,-19.1°,1.4 м/с,105.3 мм,53 см
Ніжин,3.2012,+1.1 °,+1.1°,+1.1°,2 м/с,0 мм,-
Ніжин,8.2012,+12.1 °,+12.1°,+12.1°,0 м/с,0 мм,-
Ніжин,9.2012,+14.6 °,+27°,+5.6°,1.6 м/с,61.3 мм,-
Ніжин,10.2012,+9.2 °,+24°,-2°,2.1 м/с,76.1 мм,-
Ніжин,11.2012,+4.1 °,+13.2°,-7.2°,2.7 м/с,70.2 мм,-
Ніжин,12.2012,-5.1 °,+9.2°,-19.5°,3.2 м/с,95.9 мм,28 см
Миколаїв,3.2012,+3.1 °,+3.1°,+3.1°,6 м/с,0 мм,-
Миколаїв,8.2012,+18.1 °,+18.1°,+18.1°,2 м/с,0 мм,-
Миколаїв,9.2012,+19 °,+29.5°,+10.6°,3 м/с,54 мм,-
Миколаїв,10.2012,+14 °,+27°,+4.9°,4.1 м/с,77 мм,-
Миколаїв,11.2012,+6.3 °,+17.4°,-2.5°,3.6 м/с,20.8 мм,-
Миколаїв,12.2012,-1 °,+13.4°,-21.1°,5.6 м/с,133.1 мм,9 см
Звягель,3.2012,+3.8 °,+3.8°,+3.8°,2 м/с,0.6 мм,-
Звягель,8.2012,+16 °,+16°,+16°,0 м/с,0 мм,-
Звягель,9.2012,+15.2 °,+26.8°,+5.5°,1.2 м/с,24.2 мм,-
Звягель,10.2012,+8.8 °,+23.5°,-0.8°,1.6 м/с,211.7 мм,0.7 см
Звягель,11.2012,+4.8 °,+13.7°,-0.9°,1.5 м/с,62.4 мм,-
Звягель,12.2012,-5.4 °,+5.1°,-18.3°,1.6 м/с,163.9 мм,35 см
Нова Каховка,3.2012,+2.2 °,+2.2°,+2.2°,5 м/с,2 мм,-
Нова Каховка,8.2012,+19.7 °,+19.7°,+19.7°,3 м/с,0 мм,-
Нова Каховка,9.2012,+19.7 °,+28.3°,+12.5°,2.5 м/с,6.8 мм,-
Нова Каховка,10.2012,+15.1 °,+26.4°,+3.6°,2.8 м/с,71.6 мм,-
Нова Каховка,11.2012,+7.1 °,+17.2°,-2.1°,2.4 м/с,14 мм,-
Нова Каховка,12.2012,+0.3 °,+15.1°,-18°,4.2 м/с,121.9 мм,6 см
Нова Ушиця,3.2012,+4.5 °,+4.5°,+4.5°,3 м/с,0 мм,-
Нова Ушиця,8.2012,+19.4 °,+19.4°,+19.4°,1 м/с,0 мм,-
Нова Ушиця,9.2012,+16.4 °,+27.7°,+5.5°,1.7 м/с,23 мм,-
Нова Ушиця,10.2012,+9.8 °,+26.8°,-0.4°,2 м/с,129.8 мм,-
Нова Ушиця,11.2012,+4.4 °,+15°,-2.5°,1.9 м/с,78.8 мм,-
Нова Ушиця,12.2012,-5.4 °,+7.1°,-18.5°,2.4 м/с,197.1 мм,34 см
Новомиргород,9.2012,+16.5 °,+28.8°,+5.7°,1.4 м/с,64 мм,-
Новомиргород,10.2012,+10.8 °,+26.3°,-0.5°,1.9 м/с,128.3 мм,3 см
Новомиргород,11.2012,+4.5 °,+14.7°,-4.6°,2 м/с,55 мм,-
Новомиргород,12.2012,-4.1 °,+10.9°,-21.4°,3.1 м/с,129.7 мм,23 см
Овруч,3.2012,+1.1 °,+1.1°,+1.1°,1 м/с,1.4 мм,-
Овруч,8.2012,+13.8 °,+13.8°,+13.8°,0 м/с,0 мм,-
Овруч,9.2012,+14 °,+26.8°,+3.7°,0.9 м/с,34.6 мм,-
Овруч,10.2012,+8.3 °,+24.2°,-3.8°,1.2 м/с,156.6 мм,3 см
Овруч,11.2012,+4.6 °,+16.6°,-1.3°,1.7 м/с,79.5 мм,-
Овруч,12.2012,-5.4 °,+4.1°,-18.2°,1.3 м/с,175.5 мм,42 см
Одеса,1.2012,-0.9 °,+7.6°,-14.1°,3.8 м/с,64.7 мм,3 см
Одеса,2.2012,-5.5 °,+9.4°,-18°,3.8 м/с,24.4 мм,8 см
Одеса,3.2012,+4.8 °,+20.3°,-5.6°,2.4 м/с,29.5 мм,8 см
Одеса,4.2012,+10.9 °,+27.8°,+0.8°,2.3 м/с,11.2 мм,-
Одеса,5.2012,+19.5 °,+29.2°,+10.6°,2.3 м/с,72.8 мм,-
Одеса,6.2012,+22.3 °,+33.1°,+13.3°,2.2 м/с,28.9 мм,-
Одеса,7.2012,+25.6 °,+34.1°,+11.4°,2.2 м/с,66.8 мм,-
Одеса,8.2012,+24 °,+35.4°,+12.6°,2.4 м/с,45.1 мм,-
Одеса,9.2012,+19.6 °,+27.1°,+11.6°,2.2 м/с,3 мм,-
Одеса,10.2012,+15.1 °,+77.6°,+4.6°,2.7 м/с,63.5 мм,-
Одеса,11.2012,+7.9 °,+16.1°,-1.3°,3 м/с,32.1 мм,-
Одеса,12.2012,+0.3 °,+13.6°,-12.4°,4.8 м/с,82.5 мм,9 см
Олевськ,9.2012,+14 °,+26°,+3°,2 м/с,87.3 мм,-
Олевськ,10.2012,+8.3 °,+23.6°,-3°,2.1 м/с,201.3 мм,-
Олевськ,11.2012,+4.8 °,+14.8°,-0.6°,2.5 м/с,72.2 мм,-
Олевськ,12.2012,-5.2 °,+5.2°,-17.7°,2.6 м/с,152.7 мм,36 см
Полтава,1.2012,-4.4 °,+6.3°,-18.6°,3.8 м/с,66.9 мм,11 см
Полтава,2.2012,-10.3 °,+2.1°,-25.6°,3.2 м/с,28.5 мм,21 см
Полтава,3.2012,-0.1 °,+13.3°,-12.3°,4 м/с,17.4 мм,16 см
Полтава,4.2012,+13.6 °,+29.2°,+0.1°,2.8 м/с,45.4 мм,1 см
Полтава,5.2012,+19.4 °,+30.4°,+8°,3 м/с,21.5 мм,-
Полтава,6.2012,+21.4 °,+33°,+10.2°,2.9 м/с,52.3 мм,-
Полтава,7.2012,+24.4 °,+33.8°,+11°,3.1 м/с,46.9 мм,-
Полтава,8.2012,+21.4 °,+36°,+7°,3.4 м/с,94.3 мм,-
Полтава,9.2012,+16.7 °,+26.8°,+6.5°,2.3 м/с,34 мм,-
Полтава,10.2012,+10.9 °,+23.8°,+0.1°,2.8 м/с,142.4 мм,-
Полтава,11.2012,+4 °,+14°,-4.2°,2.9 м/с,16.6 мм,0.7 см
Полтава,12.2012,-4.7 °,+9.6°,-17.3°,4.4 м/с,64 мм,19 см
Прилуки,3.2012,+0.5 °,+0.5°,+0.5°,2 м/с,0.6 мм,-
Прилуки,9.2012,+14.9 °,+26.7°,+4.9°,1.3 м/с,50.2 мм,-
Прилуки,10.2012,+9.7 °,+24.1°,-0.9°,1.9 м/с,119.2 мм,5 см
Прилуки,11.2012,+3.9 °,+14°,-5.3°,2.2 м/с,79.4 мм,-
Прилуки,12.2012,-4.8 °,+7.2°,-16.9°,3 м/с,99.1 мм,28 см
Пришиб,3.2012,+1 °,+1°,+1°,3 м/с,0 мм,-
Пришиб,8.2012,+16.8 °,+16.8°,+16.8°,0 м/с,0 мм,-
Пришиб,9.2012,+17.6 °,+28.4°,+7.5°,1.9 м/с,7.2 мм,-
Пришиб,10.2012,+13.5 °,+25.6°,+2.9°,3.1 м/с,9.5 мм,-
Пришиб,11.2012,+5.5 °,+16.8°,-4.4°,3.2 м/с,8.6 мм,-
Пришиб,12.2012,-1 °,+15.2°,-19.3°,5 м/с,62.3 мм,6 см
Рава Руська,3.2012,+3.8 °,+3.8°,+3.8°,5 м/с,0 мм,-
Рава Руська,8.2012,+21.1 °,+23.4°,+18.8°,2.5 м/с,0 мм,-
Рава Руська,9.2012,+14.9 °,+27.4°,+4.8°,2.2 м/с,74.2 мм,-
Рава Руська,10.2012,+8.4 °,+22.5°,-1.2°,2.2 м/с,155.2 мм,0.7 см
Рава Руська,11.2012,+5.7 °,+16.7°,-2.6°,2.5 м/с,44.1 мм,-
Рава Руська,12.2012,-3.9 °,+7.9°,-13.1°,2.5 м/с,92.2 мм,14 см
Рахів,9.2012,+15.2 °,+30.7°,+6.7°,1.4 м/с,127.4 мм,-
Рахів,10.2012,+9.7 °,+24.2°,+0.2°,1.2 м/с,161.6 мм,-
Рахів,11.2012,+4.5 °,+17.3°,-4.7°,1.1 м/с,147.4 мм,-
Рахів,12.2012,-1.4 °,+7.5°,-10.9°,1.2 м/с,122.3 мм,8 см
Рівне,1.2012,-4.6 °,+6.3°,-28.1°,4.1 м/с,45.4 мм,32 см
Рівне,2.2012,-11.4 °,+3.4°,-31.4°,3.6 м/с,35.8 мм,34 см
Рівне,3.2012,+2.7 °,+18.8°,-10.1°,5.3 м/с,24.6 мм,8 см
Рівне,4.2012,+9.8 °,+29.4°,-3°,3.9 м/с,56.6 мм,0.7 см
Рівне,5.2012,+16.4 °,+29.7°,+5°,3 м/с,29.2 мм,-
Рівне,6.2012,+18.1 °,+31°,+7.2°,3.3 м/с,87.3 мм,-
Рівне,7.2012,+22.1 °,+34.3°,+10°,2.7 м/с,99.6 мм,-
Рівне,8.2012,+19.2 °,+34.8°,+5.5°,3.2 м/с,118.6 мм,-
Рівне,9.2012,+15.2 °,+27.5°,+2.7°,3.2 м/с,49.1 мм,-
Рівне,10.2012,+8.5 °,+23°,-2.7°,3.7 м/с,69.8 мм,0.7 см
Рівне,11.2012,+4.5 °,+14.7°,-2°,3.8 м/с,23.2 мм,-
Рівне,12.2012,-6.2 °,+4°,-19.9°,4.2 м/с,63 мм,19 см
Ромни,3.2012,0 °,+0°,+0°,1 м/с,0.8 мм,1 см
Ромни,8.2012,+13.9 °,+13.9°,+13.9°,1 м/с,0 мм,-
Ромни,9.2012,+15.2 °,+27.2°,+6.2°,1.1 м/с,68.5 мм,-
Ромни,10.2012,+9.5 °,+23.5°,-2.6°,1.5 м/с,193.4 мм,3 см
Ромни,11.2012,+3.5 °,+12.5°,-5.4°,1.2 м/с,61.3 мм,-
Ромни,12.2012,-5.1 °,+8.4°,-21.6°,2 м/с,107.1 мм,28 см
Сарни,1.2012,-3.7 °,+6.8°,-21.3°,2.5 м/с,43.4 мм,17 см
Сарни,2.2012,-9.8 °,+5.8°,-28.8°,2.4 м/с,31.2 мм,30 см
Сарни,3.2012,+3.3 °,+19.5°,-10.1°,3.5 м/с,23.7 мм,4 см
Сарни,4.2012,+9.7 °,+30.1°,-5.7°,2.1 м/с,58.4 мм,0.7 см
Сарни,5.2012,+16.7 °,+30.6°,+4.8°,1.8 м/с,52.5 мм,-
Сарни,6.2012,+17.9 °,+32.2°,+3°,2.4 м/с,149.4 мм,-
Сарни,7.2012,+22.2 °,+34.4°,+9.4°,1.8 м/с,63 мм,-
Сарни,8.2012,+19.1 °,+34.7°,+7°,2.2 м/с,165.4 мм,-
Сарни,9.2012,+14.9 °,+27.1°,+2.6°,2.3 м/с,67.4 мм,-
Сарни,10.2012,+8.6 °,+22.1°,-3.4°,2.5 м/с,54.8 мм,1 см
Сарни,11.2012,+4.9 °,+15.5°,-0.5°,2.9 м/с,28 мм,-
Сарни,12.2012,-4.9 °,+5.2°,-21.3°,2.7 м/с,50.3 мм,21 см
Світловодськ,1.2012,-2.8 °,+7.4°,-17.8°,3 м/с,54.3 мм,13 см
Світловодськ,2.2012,-9.9 °,+3.5°,-25.4°,3 м/с,18.9 мм,17 см
Світловодськ,3.2012,-0 °,+16.5°,-18.7°,2.9 м/с,18.8 мм,12 см
Світловодськ,4.2012,+12.9 °,+28°,+0.7°,2.4 м/с,45.2 мм,-
Світловодськ,5.2012,+19.5 °,+28.7°,+9.6°,2.3 м/с,44.8 мм,-
Світловодськ,6.2012,+22.3 °,+33.9°,+12.2°,2.4 м/с,43.7 мм,-
Світловодськ,7.2012,+24.6 °,+34.9°,+13.8°,2 м/с,64.6 мм,-
Світловодськ,8.2012,+22 °,+35.8°,+9.6°,2.7 м/с,60.7 мм,-
Світловодськ,9.2012,+17.4 °,+26.6°,+6.9°,1.9 м/с,90.4 мм,-
Світловодськ,10.2012,+12 °,+23.7°,+0.6°,2.7 м/с,103.1 мм,-
Світловодськ,11.2012,+5.4 °,+15.1°,-2.4°,2.7 м/с,27.2 мм,-
Світловодськ,12.2012,-3.4 °,+12.9°,-18.8°,3.4 м/с,57 мм,14 см
Селятин,3.2012,+3.1 °,+3.1°,+3.1°,6 м/с,1.6 мм,0.8 см
Селятин,8.2012,+18.7 °,+18.7°,+18.7°,1 м/с,0 мм,-
Селятин,9.2012,+12.9 °,+27.8°,-8°,0.7 м/с,92.3 мм,-
Селятин,10.2012,+7 °,+24.4°,-3.5°,0.8 м/с,48.2 мм,3 см
Селятин,11.2012,+2.3 °,+19.4°,-9.1°,0.8 м/с,40 мм,-
Селятин,12.2012,-6.5 °,+6.4°,-24.7°,0.7 м/с,123.3 мм,49 см
Семенівка,3.2012,+0.3 °,+0.3°,+0.3°,1 м/с,0.4 мм,-
Семенівка,8.2012,+12.6 °,+12.6°,+12.6°,0 м/с,0 мм,-
Семенівка,9.2012,+14.1 °,+26.2°,+4.4°,1.9 м/с,71.2 мм,-
Семенівка,10.2012,+8.3 °,+24.1°,-2.4°,2.7 м/с,128.1 мм,-
Семенівка,11.2012,+3.2 °,+13°,-6.5°,3 м/с,94.8 мм,0.7 см
Семенівка,12.2012,-6.1 °,+8°,-20.2°,3.2 м/с,92.5 мм,14 см
Сімферополь,1.2012,-0.3 °,+12.8°,-14.7°,5.1 м/с,47.8 мм,13 см
Сімферополь,2.2012,-5.7 °,+6.3°,-21.6°,5.2 м/с,28.6 мм,14 см
Сімферополь,3.2012,+2.6 °,+19.1°,-8.5°,4.4 м/с,29.3 мм,10 см
Сімферополь,4.2012,+13.5 °,+28.4°,+0.1°,4.8 м/с,15.3 мм,-
Сімферополь,5.2012,+18.6 °,+30.2°,+9.7°,3.8 м/с,38 мм,-
Сімферополь,6.2012,+22.5 °,+34.9°,+11.5°,3.8 м/с,3.5 мм,-
Сімферополь,7.2012,+25.3 °,+36°,+14.3°,4.9 м/с,27.6 мм,-
Сімферополь,8.2012,+23.2 °,+35.5°,+12.4°,4 м/с,62 мм,-
Сімферополь,9.2012,+19.2 °,+29.6°,+9.3°,4.3 м/с,3.1 мм,-
Сімферополь,10.2012,+16 °,+30.8°,+5.1°,4.4 м/с,13.4 мм,-
Сімферополь,11.2012,+8.2 °,+20.5°,-2.3°,5.1 м/с,14.2 мм,-
Сімферополь,12.2012,+1.9 °,+16.5°,-9.7°,5.5 м/с,46.2 мм,4 см
Славське,9.2012,+12.7 °,+27.1°,+2.2°,0.6 м/с,136.8 мм,-
Славське,10.2012,+7.5 °,+22.8°,-2.8°,0.9 м/с,101.5 мм,-
Славське,11.2012,+4.4 °,+15.3°,-6.6°,1.1 м/с,151.2 мм,-
Славське,12.2012,-3.2 °,+7°,-17.6°,0.9 м/с,83.1 мм,19 см
Суми,1.2012,-5 °,+5.6°,-19.7°,4.3 м/с,70.6 мм,10 см
Суми,2.2012,-11.2 °,+1.6°,-27.2°,3.6 м/с,19.2 мм,13 см
Суми,3.2012,-1.1 °,+13.3°,-15.2°,4.1 м/с,15.8 мм,11 см
Суми,4.2012,+11.8 °,+29°,-1.4°,3.5 м/с,51.4 мм,3 см
Суми,5.2012,+18.2 °,+28°,+5.4°,3.2 м/с,60.8 мм,-
Суми,6.2012,+19.3 °,+30.5°,+6.8°,3.2 м/с,40.2 мм,-
Суми,7.2012,+22.5 °,+32.6°,+11.2°,2.8 м/с,71.9 мм,-
Суми,8.2012,+19.7 °,+36°,+5.8°,3 м/с,65.6 мм,-
Суми,9.2012,+15 °,+26.7°,+4.4°,2.8 м/с,39.7 мм,-
Суми,10.2012,+9.2 °,+22.4°,-3.2°,3.5 м/с,94.2 мм,1 см
Суми,11.2012,+3.2 °,+12.6°,-5.4°,3.6 м/с,26.6 мм,0.7 см
