City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Жашків,10.2015,+7 °,+24.9°,-3.2°,0.8 м/с,25.9 мм,-
Жашків,11.2015,+4.3 °,+13.5°,-4.5°,1.2 м/с,55.21 мм,-
Жашків,12.2015,+1.5 °,+10.9°,-9.9°,1.7 м/с,17.52 мм,-
Житомир,1.2015,-0.3 °,+8.9°,-18.5°,2.1 м/с,59.4 мм,10 см
Житомир,2.2015,-0.6 °,+8°,-13.3°,1.1 м/с,22.5 мм,7 см
Житомир,3.2015,+4.9 °,+14.8°,-5.5°,1.4 м/с,32.1 мм,-
Житомир,4.2015,+8.9 °,+23.7°,-2°,1.6 м/с,31.1 мм,-
Житомир,5.2015,+15.3 °,+27.7°,+4.4°,1.2 м/с,60.7 мм,-
Житомир,6.2015,+19.7 °,+31.2°,+9.4°,0.8 м/с,36.5 мм,-
Житомир,7.2015,+21.1 °,+34.4°,+8.5°,1.1 м/с,36.4 мм,-
Житомир,8.2015,+21.4 °,+33.4°,+7.9°,0.8 м/с,7.4 мм,-
Житомир,9.2015,+17.1 °,+35.2°,+6°,1.5 м/с,33.2 мм,-
Житомир,10.2015,+6.8 °,+23.3°,-5.8°,1.2 м/с,46.4 мм,-
Житомир,11.2015,+4.4 °,+12.9°,-4.5°,1.5 м/с,84.1 мм,7 см
Житомир,12.2015,+2.1 °,+11.2°,-11.7°,1.9 м/с,30.5 мм,6 см
Жмеринка,1.2015,0 °,+2.2°,-2.2°,5.5 м/с,0 мм,3 см
Жмеринка,2.2015,+4.6 °,+4.6°,+4.6°,2 м/с,0 мм,-
Жмеринка,5.2015,+23.1 °,+27.5°,+18.7°,3 м/с,0 мм,-
Жмеринка,6.2015,+21.5 °,+26.9°,+14.3°,0.4 м/с,0 мм,-
Жмеринка,7.2015,+21 °,+25.7°,+17.7°,2 м/с,0 мм,-
Жмеринка,8.2015,+29.7 °,+29.7°,+29.7°,2 м/с,0 мм,-
Жмеринка,9.2015,+13.3 °,+22.6°,+7.5°,3 м/с,12.5 мм,-
Жмеринка,10.2015,+7.3 °,+23.6°,-3.1°,2.3 м/с,51.61 мм,-
Жмеринка,11.2015,+4.5 °,+14.2°,-2.8°,3 м/с,59 мм,-
Жмеринка,12.2015,+2.1 °,+11.1°,-11.4°,3.5 м/с,10.02 мм,-
Запоріжжя,1.2015,-2.1 °,+8°,-24.6°,3.5 м/с,30.9 мм,22 см
Запоріжжя,2.2015,-0.4 °,+14.9°,-12.1°,4.1 м/с,47.9 мм,1 см
Запоріжжя,3.2015,+4.6 °,+20.3°,-6.1°,4.3 м/с,62.8 мм,1 см
Запоріжжя,4.2015,+9.1 °,+23.3°,-1.2°,4 м/с,85.1 мм,-
Запоріжжя,5.2015,+16.5 °,+28.5°,+5.7°,3.3 м/с,43.8 мм,-
Запоріжжя,6.2015,+21.4 °,+31.1°,+11.7°,2.7 м/с,70.2 мм,-
Запоріжжя,7.2015,+23.1 °,+35.4°,+12.7°,2.9 м/с,25 мм,-
Запоріжжя,8.2015,+23.3 °,+37.3°,+11°,3.6 м/с,33.9 мм,-
Запоріжжя,9.2015,+20.7 °,+35.2°,+8.4°,3.2 м/с,0.9 мм,-
Запоріжжя,10.2015,+7.4 °,+24.3°,-4.7°,2.8 м/с,6.4 мм,-
Запоріжжя,11.2015,+5.1 °,+15.4°,-6.2°,3.9 м/с,80.7 мм,-
Запоріжжя,12.2015,+0.9 °,+10.4°,-14.8°,4.3 м/с,22.6 мм,1 см
Звенигородка,1.2015,-0.2 °,+7.6°,-9.7°,2 м/с,23.9 мм,12 см
Звенигородка,2.2015,-1.6 °,+7°,-13.5°,1.8 м/с,18.1 мм,11 см
Звенигородка,3.2015,+4.3 °,+14.6°,-3.8°,2.4 м/с,45.2 мм,-
Звенигородка,4.2015,+8.9 °,+22.7°,-2°,2.9 м/с,36.2 мм,15 см
Звенигородка,5.2015,+15.9 °,+27.9°,+5.6°,1.9 м/с,56.3 мм,-
Звенигородка,6.2015,+19.5 °,+30.9°,+10.7°,1.7 м/с,39.1 мм,-
Звенигородка,7.2015,+21.5 °,+34°,+9.6°,1.7 м/с,45.3 мм,-
Звенигородка,8.2015,+21.8 °,+33.3°,+9.6°,1.4 м/с,7 мм,-
Звенигородка,9.2015,+18.1 °,+36.3°,+6.9°,1.9 м/с,22.81 мм,-
Звенигородка,10.2015,+7 °,+24.5°,-4.1°,1.5 м/с,21 мм,-
Звенигородка,11.2015,+4.5 °,+12.5°,-3.7°,2.1 м/с,40.4 мм,2 см
Звенигородка,12.2015,+1.4 °,+11°,-10.3°,2.6 м/с,16.1 мм,2 см
Знам’янка,1.2015,+0.2 °,+8.4°,-4.7°,2.4 м/с,25.5 мм,3 см
Знам’янка,2.2015,-2.2 °,+7.4°,-14.7°,2.3 м/с,36.2 мм,9 см
Знам’янка,3.2015,+4.3 °,+17.1°,-4.9°,2.9 м/с,76.3 мм,-
Знам’янка,4.2015,+9.3 °,+23.8°,-1.3°,3.1 м/с,40.8 мм,-
Знам’янка,5.2015,+16.2 °,+28.2°,+5.2°,2.4 м/с,68.3 мм,-
Знам’янка,6.2015,+19.6 °,+31.8°,+11.1°,2.2 м/с,74 мм,-
Знам’янка,7.2015,+21.4 °,+33.3°,+9.7°,1.9 м/с,64 мм,-
Знам’янка,8.2015,+20.8 °,+33.8°,+8.8°,1.9 м/с,35 мм,-
Знам’янка,9.2015,+18 °,+34.9°,+6.5°,2.2 м/с,25.5 мм,-
Знам’янка,10.2015,+6.6 °,+24.1°,-6.1°,1.5 м/с,13 мм,-
Знам’янка,11.2015,+4.6 °,+14.9°,-5.8°,2.4 м/с,53.2 мм,-
Знам’янка,12.2015,+1.1 °,+10.7°,-10.2°,2.9 м/с,16.71 мм,0.7 см
Івано-Франківськ,1.2015,-0 °,+11.4°,-18.9°,3 м/с,30.6 мм,9 см
Івано-Франківськ,2.2015,0 °,+11.9°,-13.1°,1.9 м/с,21.7 мм,6 см
Івано-Франківськ,3.2015,+4.1 °,+18.8°,-6.3°,2.4 м/с,50.8 мм,1 см
Івано-Франківськ,4.2015,+8.5 °,+25.4°,-3.4°,3.8 м/с,38.1 мм,3 см
Івано-Франківськ,5.2015,+13.9 °,+28°,+1.5°,2.6 м/с,80.9 мм,-
Івано-Франківськ,6.2015,+17.7 °,+29°,+6°,2.2 м/с,61.6 мм,-
Івано-Франківськ,7.2015,+20.2 °,+34.8°,+7°,2 м/с,37.3 мм,-
Івано-Франківськ,8.2015,+21 °,+36°,+5.9°,1.8 м/с,8.4 мм,-
Івано-Франківськ,9.2015,+16 °,+34.8°,+4.7°,2.4 м/с,49.4 мм,-
Івано-Франківськ,10.2015,+7.5 °,+24.8°,-4.2°,2.6 м/с,35.9 мм,0.8 см
Івано-Франківськ,11.2015,+5 °,+19.2°,-5.6°,2.9 м/с,52 мм,9 см
Івано-Франківськ,12.2015,+2.5 °,+16.3°,-15.1°,2.2 м/с,8.2 мм,1 см
Ізмаїл,1.2015,+2.6 °,+9.9°,-2.3°,2.9 м/с,13.5 мм,5 см
Ізмаїл,2.2015,+1.4 °,+13.8°,-9.9°,3.4 м/с,34.9 мм,6 см
Ізмаїл,3.2015,+5.5 °,+15.1°,-5°,3.3 м/с,54.4 мм,2 см
Ізмаїл,4.2015,+11 °,+26.3°,-1.2°,3.7 м/с,42.8 мм,-
Ізмаїл,5.2015,+17.3 °,+26.4°,+7.2°,2.5 м/с,13.6 мм,-
Ізмаїл,6.2015,+21.1 °,+30°,+10.8°,2.7 м/с,40.3 мм,-
Ізмаїл,7.2015,+24 °,+35.1°,+2.1°,2.4 м/с,44.4 мм,-
Ізмаїл,8.2015,+24.7 °,+36.4°,+14.1°,2.9 м/с,18.6 мм,-
Ізмаїл,9.2015,+20 °,+34.3°,+10.6°,2.8 м/с,14 мм,-
Ізмаїл,10.2015,+10.7 °,+24.4°,+1°,2.7 м/с,104.7 мм,-
Ізмаїл,11.2015,+8.8 °,+21.2°,-0.8°,2.8 м/с,81.4 мм,-
Ізмаїл,12.2015,+2.8 °,+13.6°,-9.2°,2.1 м/с,0.02 мм,-
Ізюм,1.2015,-2.6 °,+7.4°,-27.6°,2.4 м/с,33.4 мм,22 см
Ізюм,2.2015,-1.8 °,+15.1°,-17.5°,2 м/с,62.7 мм,10 см
Ізюм,3.2015,+3.6 °,+20.9°,-8.8°,2.5 м/с,27.2 мм,1 см
Ізюм,4.2015,+9.1 °,+24.5°,-1.4°,2.3 м/с,125.9 мм,-
Ізюм,5.2015,+15.9 °,+29.5°,+5.6°,1.8 м/с,61.5 мм,-
Ізюм,6.2015,+21.4 °,+32.7°,+8.6°,1.3 м/с,62.7 мм,-
Ізюм,7.2015,+22.1 °,+36.9°,+10.1°,1.6 м/с,21 мм,-
Ізюм,8.2015,+21.6 °,+36.3°,+4.3°,1.4 м/с,16 мм,-
Ізюм,9.2015,+18.1 °,+35.2°,+5.3°,1.4 м/с,33.8 мм,-
Ізюм,10.2015,+4.9 °,+24.6°,-7.8°,1.3 м/с,9.3 мм,-
Ізюм,11.2015,+4.2 °,+15.4°,-8.2°,2 м/с,70.3 мм,-
Ізюм,12.2015,+0.6 °,+10°,-15°,2.5 м/с,36.5 мм,9 см
Кам’янець-Подільський,1.2015,+1.1 °,+7.8°,-2.2°,2.7 м/с,5.5 мм,-
Кам’янець-Подільський,2.2015,-0.7 °,+10.6°,-15.2°,2 м/с,12.5 мм,2 см
Кам’янець-Подільський,3.2015,+4.6 °,+16.4°,-6.4°,2.6 м/с,46.1 мм,-
Кам’янець-Подільський,4.2015,+8.8 °,+25°,-4.5°,3.1 м/с,35.6 мм,2 см
Кам’янець-Подільський,5.2015,+15.5 °,+28.4°,+4°,2.3 м/с,23.4 мм,-
Кам’янець-Подільський,6.2015,+19.6 °,+31.6°,+9.8°,2.6 м/с,6.4 мм,-
Кам’янець-Подільський,7.2015,+21.7 °,+35.9°,+9.2°,2.3 м/с,24.5 мм,-
Кам’янець-Подільський,8.2015,+22.9 °,+35.6°,+9.8°,1.9 м/с,3.1 мм,-
Кам’янець-Подільський,9.2015,+18.1 °,+36.6°,+6.4°,2.5 м/с,48.4 мм,-
Кам’янець-Подільський,10.2015,+8.3 °,+33°,-3.8°,2.3 м/с,15 мм,-
Кам’янець-Подільський,11.2015,+4.9 °,+15.6°,-3.4°,2.4 м/с,45.2 мм,3 см
Кам’янець-Подільський,12.2015,+2 °,+14.4°,-12.4°,2 м/с,6.81 мм,-
Керч,1.2015,+2.3 °,+12.4°,-13.9°,3.9 м/с,39.7 мм,5 см
Керч,2.2015,+2.8 °,+16.2°,-6.4°,5.4 м/с,23 мм,1 см
Керч,3.2015,+5.7 °,+18.4°,-1.4°,4.8 м/с,25.5 мм,0.8 см
Керч,4.2015,+9.3 °,+20.7°,+0.8°,5 м/с,65.2 мм,-
Керч,5.2015,+16.3 °,+25.2°,+7.1°,3.9 м/с,12.4 мм,-
Керч,6.2015,+21.7 °,+30.3°,+12.3°,3.7 м/с,94.5 мм,-
Керч,7.2015,+23.9 °,+32.5°,+15°,3.5 м/с,12.8 мм,-
Керч,8.2015,+25.1 °,+32.9°,+14.4°,5.1 м/с,15.8 мм,-
Керч,9.2015,+22.2 °,+34.5°,+12.7°,3.3 м/с,2.2 мм,-
Керч,10.2015,+11.5 °,+24.6°,+2.3°,4.3 м/с,32.3 мм,-
Керч,11.2015,+8.9 °,+20.4°,-0.9°,4.8 м/с,44 мм,-
Керч,12.2015,+4 °,+14.9°,-6.9°,4.7 м/с,17.6 мм,-
Київ,1.2015,-0.7 °,+8.8°,-16.8°,3.4 м/с,55.7 мм,15 см
Київ,2.2015,-0.7 °,+7.3°,-10.5°,2.4 м/с,34.7 мм,29 см
Київ,3.2015,+5.1 °,+15°,-4°,3 м/с,49.9 мм,4 см
Київ,4.2015,+9.7 °,+24.1°,-1.6°,3.5 м/с,5.7 мм,-
Київ,5.2015,+15.9 °,+28.1°,+2.4°,2.5 м/с,79.3 мм,-
Київ,6.2015,+20.4 °,+31°,+12.3°,2.7 м/с,14.8 мм,-
Київ,7.2015,+21.9 °,+34.7°,+10.5°,2.4 м/с,51.2 мм,-
Київ,8.2015,+22.5 °,+33.9°,+10.7°,1.9 м/с,1.4 мм,-
Київ,9.2015,+17.9 °,+35.3°,+7.4°,2.4 м/с,25.2 мм,-
Київ,10.2015,+7.3 °,+23.2°,-2.1°,2 м/с,39 мм,-
Київ,11.2015,+4.7 °,+13.6°,-4.9°,2.6 м/с,70.6 мм,6 см
Київ,12.2015,+1.9 °,+10.5°,-11°,3.3 м/с,25.4 мм,5 см
Кирилівка,1.2015,+0.3 °,+7.4°,-3.9°,2.6 м/с,17.6 мм,19 см
Кирилівка,2.2015,-1.1 °,+14.2°,-13.8°,2.2 м/с,36.9 мм,7 см
Кирилівка,3.2015,+3.9 °,+18.8°,-6.6°,2.1 м/с,27.4 мм,4 см
Кирилівка,4.2015,+8.4 °,+23°,-2.2°,1.8 м/с,65.7 мм,-
Кирилівка,5.2015,+15.4 °,+27.6°,+3.2°,1.3 м/с,33.6 мм,-
Кирилівка,6.2015,+20.4 °,+30.3°,+9.7°,1 м/с,60 мм,-
Кирилівка,7.2015,+22.1 °,+34.4°,+9.2°,1.2 м/с,62.4 мм,-
Кирилівка,8.2015,+22.2 °,+35.1°,+8.8°,1.1 м/с,38 мм,-
Кирилівка,9.2015,+20.1 °,+35.4°,+8°,1.1 м/с,0.41 мм,-
Кирилівка,10.2015,+6.9 °,+24.8°,-5.2°,1.1 м/с,15.21 мм,-
Кирилівка,11.2015,+4.8 °,+14.6°,-4.2°,1.8 м/с,107 мм,3 см
Кирилівка,12.2015,+0.3 °,+9.4°,-15°,2.1 м/с,19.92 мм,-
Клепиніне,1.2015,+4.3 °,+13.3°,-1.2°,2.9 м/с,7.7 мм,-
Клепиніне,2.2015,+1.4 °,+18.5°,-15.4°,3.1 м/с,31 мм,5 см
Клепиніне,3.2015,+5.1 °,+18.9°,-4.9°,3 м/с,54.6 мм,5 см
Кропивницький,1.2015,-1.4 °,+8.9°,-21.7°,4.4 м/с,29.7 мм,8 см
Кропивницький,2.2015,-1.6 °,+8.5°,-14.2°,3.9 м/с,32.9 мм,7 см
Кропивницький,3.2015,+4.4 °,+17°,-6°,4.6 м/с,84.8 мм,-
Кропивницький,4.2015,+9 °,+23.7°,-2.1°,4.4 м/с,38.4 мм,-
Кропивницький,5.2015,+16.1 °,+29°,+5.9°,3.6 м/с,71.6 мм,-
Кропивницький,6.2015,+19.4 °,+32°,+9.8°,3.6 м/с,74.8 мм,-
Кропивницький,7.2015,+21.7 °,+35.2°,+10.5°,3.1 м/с,58 мм,-
Кропивницький,8.2015,+21.6 °,+35.4°,+7.2°,3.2 м/с,4.2 мм,-
Кропивницький,9.2015,+19.2 °,+35.8°,+6.9°,3.7 м/с,34.9 мм,-
Кропивницький,10.2015,+7.1 °,+23.5°,-5.2°,2.9 м/с,21.8 мм,-
Кропивницький,11.2015,+4.8 °,+15.5°,-5.8°,3.6 м/с,49.3 мм,-
Кропивницький,12.2015,+1.2 °,+10.7°,-9.9°,4.1 м/с,12.2 мм,1 см
Кобеляки,1.2015,+0.3 °,+7.6°,-5.2°,3 м/с,32.2 мм,11 см
Кобеляки,2.2015,-1.6 °,+10.7°,-13°,2.8 м/с,34.8 мм,2 см
Кобеляки,3.2015,+4.6 °,+18.9°,-4.4°,3.5 м/с,56 мм,7 см
Кобеляки,4.2015,+9.5 °,+24°,+0.2°,3.2 м/с,44.4 мм,-
Кобеляки,5.2015,+16.8 °,+29.3°,+6.6°,2.7 м/с,46 мм,-
Кобеляки,6.2015,+20.8 °,+31.8°,+11.9°,2.4 м/с,109.5 мм,-
Кобеляки,7.2015,+21.8 °,+34.6°,+12.4°,2.4 м/с,31.5 мм,-
Кобеляки,8.2015,+21.8 °,+35.6°,+10°,2.7 м/с,16.4 мм,-
Кобеляки,9.2015,+19.2 °,+34.5°,+3.1°,2.8 м/с,4 мм,-
Кобеляки,10.2015,+6.9 °,+24.4°,-20°,2.4 м/с,5.4 мм,-
Кобеляки,11.2015,-37.4 °,+15°,-9999°,2.9 м/с,44.9 мм,-
Кобеляки,12.2015,+0.5 °,+9.8°,-11.1°,3.3 м/с,27.01 мм,0.7 см
Ковель,1.2015,+1.8 °,+7.6°,-0.6°,2.1 м/с,10.9 мм,0.7 см
Ковель,2.2015,+0.6 °,+11.3°,-9.8°,1.8 м/с,5.5 мм,2 см
Ковель,3.2015,+4.8 °,+18.1°,-6.9°,2.1 м/с,35.6 мм,-
Ковель,4.2015,+8.4 °,+26.5°,-0.5°,2.8 м/с,21.7 мм,-
Ковель,5.2015,+13.6 °,+26.7°,+0.7°,2 м/с,113.5 мм,-
Ковель,6.2015,+18.3 °,+31.2°,+7.5°,1.7 м/с,18.5 мм,-
Ковель,7.2015,+19.9 °,+34.3°,+8.6°,1.8 м/с,43.6 мм,-
Ковель,8.2015,+21.6 °,+35.2°,+6.9°,1.3 м/с,15 мм,-
Ковель,9.2015,+15.7 °,+35.2°,+4°,2.2 м/с,109.3 мм,-
Ковель,10.2015,+6.7 °,+22.4°,-5.8°,1.9 м/с,26.2 мм,-
Ковель,11.2015,+4.9 °,+15.4°,-6.8°,2.6 м/с,43.9 мм,1 см
Ковель,12.2015,+3 °,+12.2°,-13.1°,2.6 м/с,27.11 мм,0.7 см
Коломия,1.2015,+0.3 °,+7.3°,-4.3°,1.3 м/с,4.4 мм,-
Коломия,2.2015,-0.6 °,+9.4°,-14.1°,1.4 м/с,15.5 мм,4 см
Коломия,3.2015,+3.7 °,+17.7°,-6.5°,1.7 м/с,53.9 мм,3 см
Коломия,4.2015,+8.4 °,+24.3°,-3.7°,2.5 м/с,55.7 мм,6 см
Коломия,5.2015,+13.9 °,+27.7°,+4.1°,1.8 м/с,63.6 мм,-
Коломия,6.2015,+17.5 °,+30.9°,+5.5°,1.7 м/с,108 мм,-
Коломия,7.2015,+20 °,+34.1°,+6.7°,1.6 м/с,11.7 мм,-
Коломия,8.2015,+20.6 °,+35.8°,+7.3°,1.2 м/с,16 мм,-
Коломия,9.2015,+16 °,+35.5°,+5.7°,1.5 м/с,91.8 мм,-
Коломия,10.2015,+7.4 °,+22.1°,-4.7°,1.4 м/с,37.8 мм,2 см
Коломия,11.2015,+4.9 °,+19.6°,-5.9°,1.9 м/с,47.41 мм,12 см
Коломия,12.2015,+2.2 °,+16.4°,-14.5°,1.4 м/с,9.3 мм,2 см
Комісарівка,1.2015,+0.9 °,+8.1°,-3.7°,2.5 м/с,31.7 мм,8 см
Комісарівка,2.2015,-1.2 °,+11.8°,-11.3°,2.4 м/с,50.8 мм,2 см
Комісарівка,3.2015,+4.4 °,+18.2°,-8.8°,3.2 м/с,73.1 мм,7 см
Комісарівка,4.2015,+9.1 °,+23.3°,-1.5°,2.4 м/с,126.8 мм,-
Комісарівка,5.2015,+16.1 °,+29.6°,+3.7°,1.9 м/с,48.4 мм,-
Комісарівка,6.2015,+20.4 °,+30.5°,+9.5°,1.6 м/с,130.3 мм,-
Комісарівка,7.2015,+21.8 °,+34.6°,+10°,1.5 м/с,37.5 мм,-
Комісарівка,8.2015,+20.9 °,+34.3°,+6.9°,1.9 м/с,69 мм,-
Комісарівка,9.2015,+18.8 °,+35.1°,+4.1°,1.9 м/с,4 мм,-
Комісарівка,10.2015,+6.4 °,+24.2°,-8.6°,1.6 м/с,1.1 мм,-
Комісарівка,11.2015,+5 °,+16°,-9.4°,2.2 м/с,64.7 мм,-
Комісарівка,12.2015,+0.7 °,+9.8°,-10.1°,2.3 м/с,18.61 мм,-
Конотоп,1.2015,-2.3 °,+6.6°,-20.9°,3 м/с,48.5 мм,11 см
Конотоп,2.2015,-2 °,+4.4°,-15.7°,2 м/с,25.6 мм,11 см
Конотоп,3.2015,+3.7 °,+17.1°,-5.9°,3 м/с,44.4 мм,3 см
Конотоп,4.2015,+8.6 °,+24.1°,-1.4°,2.6 м/с,16.9 мм,3 см
Конотоп,5.2015,+15.9 °,+28.6°,+3.4°,1.8 м/с,61.2 мм,-
Конотоп,6.2015,+18.9 °,+31.6°,+9.4°,2 м/с,74.6 мм,-
Конотоп,7.2015,+20.4 °,+33.8°,+10.9°,1.6 м/с,46.6 мм,-
Конотоп,8.2015,+20.5 °,+33.4°,+6.4°,1.5 м/с,3.5 мм,-
Конотоп,9.2015,+17 °,+34.3°,+6°,1.8 м/с,35.9 мм,-
Конотоп,10.2015,+5.4 °,+20.7°,-7°,1.3 м/с,10.9 мм,-
Конотоп,11.2015,+3.3 °,+11.4°,-7.5°,2 м/с,91.3 мм,12 см
Конотоп,12.2015,+0.7 °,+9.3°,-12.5°,2.4 м/с,54.5 мм,8 см
Красноград,1.2015,-0.5 °,+6.2°,-6.9°,2.9 м/с,17.4 мм,16 см
Красноград,2.2015,-2.4 °,+11.5°,-13.9°,2.2 м/с,51.5 мм,7 см
Красноград,3.2015,+3.9 °,+20.5°,-5.8°,2.9 м/с,47.1 мм,5 см
Красноград,4.2015,+9.2 °,+24.6°,-0.9°,2.4 м/с,66.5 мм,-
Красноград,5.2015,+16.5 °,+28.2°,+7°,1.7 м/с,76 мм,-
Красноград,6.2015,+21 °,+32°,+13.1°,1.4 м/с,60.8 мм,-
Красноград,7.2015,+21.4 °,+34°,+11.9°,1.4 м/с,42.1 мм,-
Красноград,8.2015,+21.9 °,+35.1°,+9.6°,1.7 м/с,28.7 мм,-
Красноград,9.2015,+19.2 °,+33.9°,+8.2°,1.9 м/с,7.91 мм,-
Красноград,10.2015,+6.4 °,+24.2°,-4.1°,1.5 м/с,4.21 мм,-
Красноград,11.2015,+4.3 °,+14.6°,-4.7°,2.1 м/с,77 мм,0.7 см
Красноград,12.2015,+0.1 °,+8.9°,-13°,2.3 м/с,53.73 мм,14 см
Крем’янець,1.2015,-1 °,-1°,-1°,4 м/с,0 мм,-
Крем’янець,2.2015,+3.6 °,+3.6°,+3.6°,1 м/с,0 мм,-
Крем’янець,5.2015,+20.7 °,+26.2°,+15.1°,2 м/с,6 мм,-
Крем’янець,6.2015,+20.7 °,+28.6°,+12.5°,1.9 м/с,2 мм,-
Крем’янець,7.2015,+17.1 °,+20.4°,+14°,2.5 м/с,3.1 мм,-
Крем’янець,9.2015,+12.8 °,+25.8°,+6°,3.2 м/с,16.31 мм,-
Крем’янець,10.2015,+7.4 °,+23.1°,-3.8°,2.9 м/с,22.84 мм,-
Крем’янець,11.2015,+5.2 °,+14.8°,-3.2°,3.9 м/с,76.94 мм,-
Крем’янець,12.2015,+3.1 °,+11.2°,-11.7°,3.7 м/с,32.71 мм,-
Кривий Ріг,1.2015,-1.6 °,+9.3°,-22.7°,4.9 м/с,29.4 мм,22 см
Кривий Ріг,2.2015,-0.9 °,+13.2°,-12.3°,4.6 м/с,44.8 мм,2 см
Кривий Ріг,3.2015,+4.7 °,+18.5°,-4.8°,5.1 м/с,58.4 мм,0.7 см
Кривий Ріг,4.2015,+9 °,+23.2°,-2.1°,4.8 м/с,76.7 мм,-
Кривий Ріг,5.2015,+16.3 °,+30.2°,+5.3°,4.1 м/с,55.4 мм,-
Кривий Ріг,6.2015,+20.4 °,+32.7°,+11.9°,4 м/с,79 мм,-
Кривий Ріг,7.2015,+22.3 °,+35.4°,+9.8°,3.6 м/с,18.7 мм,-
Кривий Ріг,8.2015,+22.5 °,+36.2°,+9.6°,4.3 м/с,22 мм,-
Кривий Ріг,9.2015,+20.2 °,+35.9°,+7.7°,4.3 м/с,9 мм,-
Кривий Ріг,10.2015,+7.9 °,+24.6°,-4.3°,3.7 м/с,2.7 мм,-
Кривий Ріг,11.2015,+5.4 °,+16°,-5.6°,4.5 м/с,64.6 мм,-
Кривий Ріг,12.2015,+0.8 °,+10.1°,-10.3°,4.5 м/с,10.1 мм,0.7 см
Куп’янськ,1.2015,-1.6 °,+5.4°,-10.3°,1.8 м/с,24.7 мм,23 см
Куп’янськ,2.2015,-2.7 °,+11.9°,-17.2°,1.7 м/с,69.1 мм,14 см
Куп’янськ,3.2015,+3.6 °,+21°,-8.2°,2.2 м/с,11.4 мм,1 см
Куп’янськ,4.2015,+9.6 °,+24.9°,-1.6°,1.9 м/с,96.6 мм,-
Куп’янськ,5.2015,+16.4 °,+29°,+5.4°,1.7 м/с,32.7 мм,-
Куп’янськ,6.2015,+22 °,+31.9°,+10.2°,1.1 м/с,46.1 мм,-
Куп’янськ,7.2015,+22.2 °,+37.8°,+4°,1.1 м/с,35.3 мм,-
Куп’янськ,8.2015,+21.8 °,+36.2°,+5.6°,1.4 м/с,16 мм,-
Куп’янськ,9.2015,+18.4 °,+34.8°,+6.2°,1.3 м/с,28 мм,-
Куп’янськ,10.2015,+5.1 °,+23.8°,-8°,1.2 м/с,7.5 мм,-
Куп’янськ,11.2015,+4 °,+15.3°,-7.6°,1.8 м/с,81.8 мм,-
Куп’янськ,12.2015,+0.7 °,+10.2°,-11.9°,2.4 м/с,46.92 мм,4 см
Лозова,1.2015,-0.7 °,+5°,-6.7°,3.5 м/с,17 мм,19 см
Лозова,2.2015,-2.5 °,+13°,-15.7°,2.7 м/с,53.6 мм,8 см
Лозова,3.2015,+3.5 °,+20.2°,-5.3°,4.1 м/с,35 мм,4 см
Лозова,4.2015,+9.3 °,+24.1°,+0.4°,2.6 м/с,106 мм,-
Лозова,5.2015,+16.1 °,+27.2°,+7.2°,2.4 м/с,36.8 мм,-
Лозова,6.2015,+21.1 °,+31.7°,+11.6°,1.9 м/с,64.6 мм,-
Лозова,7.2015,+22 °,+35.7°,+12.5°,2 м/с,46.6 мм,-
Лозова,8.2015,+21.9 °,+35°,+9.2°,2.1 м/с,10.5 мм,-
Лозова,9.2015,+19.3 °,+34.4°,+8.6°,2.7 м/с,16 мм,-
Лозова,10.2015,+6.1 °,+23.4°,-5°,2.1 м/с,4.9 мм,-
Лозова,11.2015,+4.1 °,+15°,-5.8°,3.1 м/с,65.3 мм,2 см
Лозова,12.2015,-0.1 °,+8.8°,-14°,3.6 м/с,42.62 мм,8 см
Турка,1.2015,-2.1 °,-2.1°,-2.1°,4 м/с,0.2 мм,2 см
Турка,2.2015,+3 °,+3°,+3°,1 м/с,4 мм,-
Турка,5.2015,+14.1 °,+14.1°,+14.1°,2 м/с,7 мм,-
Турка,6.2015,+17.4 °,+24.9°,+9.5°,0.7 м/с,8 мм,-
Турка,7.2015,+13.7 °,+16.4°,+9.6°,0.8 м/с,6 мм,-
Турка,9.2015,+11.5 °,+24.8°,+5.6°,1.9 м/с,17.3 мм,-
Турка,10.2015,+6.4 °,+18.8°,-4.7°,1.3 м/с,50.5 мм,-
Турка,11.2015,+3.6 °,+16°,-12.3°,1.8 м/с,93.6 мм,-
Турка,12.2015,+0.9 °,+8.7°,-16.3°,2.3 м/с,23.8 мм,-
Ужгород,1.2015,+0.9 °,+10°,-16.9°,2.5 м/с,73.6 мм,9 см
Ужгород,2.2015,+1.7 °,+14.1°,-9°,1.7 м/с,17.8 мм,10 см
Ужгород,3.2015,+6.2 °,+22.7°,-4.6°,2.5 м/с,32.9 мм,-
Ужгород,4.2015,+10.2 °,+25.1°,-2.1°,3 м/с,9.9 мм,-
Ужгород,5.2015,+15.5 °,+27.6°,+3°,2.2 м/с,72 мм,-
Ужгород,6.2015,+19.7 °,+31.4°,+6.8°,2.1 м/с,51.2 мм,-
Ужгород,7.2015,+22.6 °,+36.6°,+6.6°,1.9 м/с,27.3 мм,-
Ужгород,8.2015,+23.9 °,+36.6°,+8.5°,1.6 м/с,9.7 мм,-
Ужгород,9.2015,+18.4 °,+35°,+4.5°,2.5 м/с,54.6 мм,-
Ужгород,10.2015,+10.1 °,+22.4°,-2.3°,1.4 м/с,88.1 мм,-
