City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Жашків,7.2021,+23.6 °,+33°,+15.2°,0.7 м/с,45.5 мм,-
Жашків,8.2021,+20.3 °,+31.9°,+11.6°,0.9 м/с,76.6 мм,-
Жашків,9.2021,+13.2 °,+26.1°,+3.8°,1 м/с,14.5 мм,-
Жашків,10.2021,+7.5 °,+18°,-1.4°,0.9 м/с,2.5 мм,-
Жашків,11.2021,+4.7 °,+15.2°,-7.5°,1.3 м/с,19.3 мм,-
Жашків,12.2021,-1.3 °,+8.6°,-13.3°,1.4 м/с,77.7 мм,10 см
Житомир,1.2021,-2.3 °,+8.8°,-20.2°,1.5 м/с,67.6 мм,10 см
Житомир,2.2021,-3.9 °,+13.7°,-21.6°,1.7 м/с,63.4 мм,29 см
Житомир,3.2021,+2.3 °,+13.3°,-8.2°,1.6 м/с,69.7 мм,7 см
Житомир,4.2021,+7.5 °,+20°,-2.1°,1.4 м/с,21.8 мм,-
Житомир,5.2021,+13.8 °,+23.1°,+2.5°,1.5 м/с,195.5 мм,-
Житомир,6.2021,+20.4 °,+33.8°,+6.5°,1.1 м/с,49.1 мм,-
Житомир,7.2021,+23.5 °,+32.6°,+12.4°,0.6 м/с,37.1 мм,-
Житомир,8.2021,+19.4 °,+30.4°,+8.6°,0.8 м/с,85.3 мм,-
Житомир,9.2021,+12.7 °,+24.6°,+3.2°,0.9 м/с,42.6 мм,-
Житомир,10.2021,+7.9 °,+17°,-2.1°,1.5 м/с,0.7 мм,-
Житомир,11.2021,+5 °,+16.6°,-4.9°,1.9 м/с,15.6 мм,-
Житомир,12.2021,-1.6 °,+8.5°,-13.8°,1.8 м/с,68.8 мм,9 см
Жмеринка,1.2021,-2.2 °,+7.7°,-18.8°,2.9 м/с,48.2 мм,8 см
Жмеринка,2.2021,-3.2 °,+12.4°,-16.5°,3.1 м/с,45.8 мм,16 см
Жмеринка,3.2021,+1.7 °,+14.8°,-6.1°,3 м/с,47.4 мм,10 см
Жмеринка,4.2021,+7.1 °,+20.2°,-1.8°,2.8 м/с,22.6 мм,-
Жмеринка,5.2021,+13.5 °,+23.3°,+3.1°,2.6 м/с,123.3 мм,-
Жмеринка,6.2021,+19.2 °,+31.2°,+7.9°,2.5 м/с,76.3 мм,-
Жмеринка,7.2021,+22.3 °,+30.9°,+12.9°,1.6 м/с,66.3 мм,-
Жмеринка,8.2021,+19.3 °,+29.9°,+9°,1.8 м/с,61.1 мм,-
Жмеринка,9.2021,+13 °,+25.4°,+3.5°,2.3 м/с,22.9 мм,-
Жмеринка,10.2021,+7.5 °,+18°,-0.9°,2.3 м/с,2.6 мм,-
Жмеринка,11.2021,+4.8 °,+18.6°,-6°,2.8 м/с,37.4 мм,-
Жмеринка,12.2021,-1.6 °,+9.5°,-15°,2.9 м/с,83.2 мм,11 см
Запоріжжя,1.2021,-1 °,+9.3°,-20.8°,3.4 м/с,80.4 мм,8 см
Запоріжжя,2.2021,-2.7 °,+14°,-15.5°,3.8 м/с,31.3 мм,7 см
Запоріжжя,3.2021,+2.3 °,+15.3°,-12.9°,3.7 м/с,42.1 мм,8 см
Запоріжжя,4.2021,+8.5 °,+20.3°,-2°,3.2 м/с,63.2 мм,-
Запоріжжя,5.2021,+16.3 °,+29.1°,+2.4°,3.6 м/с,40.2 мм,-
Запоріжжя,6.2021,+20.6 °,+32.7°,+11.5°,2.7 м/с,234.6 мм,-
Запоріжжя,7.2021,+24.6 °,+34.1°,+14.5°,2.9 м/с,61.8 мм,-
Запоріжжя,8.2021,+23.8 °,+33.9°,+15.2°,2.6 м/с,63.8 мм,-
Запоріжжя,9.2021,+14.8 °,+28.3°,+1.7°,2.8 м/с,15.5 мм,-
Запоріжжя,10.2021,+9.3 °,+19.5°,-3.1°,3.4 м/с,3.1 мм,-
Запоріжжя,11.2021,+4.9 °,+17.6°,-6.7°,3 м/с,44.1 мм,-
Запоріжжя,12.2021,+0.2 °,+12.9°,-16.3°,3.6 м/с,46.8 мм,16 см
Звенигородка,1.2021,-2.4 °,+8.4°,-19.7°,2.6 м/с,61.9 мм,23 см
Звенигородка,2.2021,-4.4 °,+8.2°,-16.9°,2.3 м/с,50.5 мм,28 см
Звенигородка,3.2021,+1.9 °,+14.5°,-7.8°,2.5 м/с,28.3 мм,10 см
Звенигородка,4.2021,+7.5 °,+21.5°,-1.5°,2.1 м/с,54.2 мм,-
Звенигородка,5.2021,+14.2 °,+25.2°,+3.1°,2.1 м/с,68.7 мм,-
Звенигородка,6.2021,+20 °,+32.3°,+8°,2.1 м/с,64.5 мм,-
Звенигородка,7.2021,+23.6 °,+32.1°,+13.4°,1.3 м/с,72.5 мм,-
Звенигородка,8.2021,+20.8 °,+31.5°,+11.9°,1.7 м/с,61.4 мм,-
Звенигородка,9.2021,+13.3 °,+26.5°,+3.5°,1.8 м/с,34 мм,-
Звенигородка,10.2021,+7.8 °,+19.4°,-1.4°,1.5 м/с,17.9 мм,-
Звенигородка,11.2021,+4.7 °,+15°,-7.8°,2.1 м/с,32.4 мм,1 см
Звенигородка,12.2021,-1 °,+8.7°,-12.8°,2.3 м/с,83.5 мм,8 см
Знам’янка,1.2021,-2.4 °,+9.3°,-22.2°,2.7 м/с,55.5 мм,9 см
Знам’янка,2.2021,-4.4 °,+9.7°,-18.6°,2.7 м/с,54.4 мм,10 см
Знам’янка,3.2021,+1.7 °,+14.7°,-8.9°,2.7 м/с,25.9 мм,8 см
Знам’янка,4.2021,+7.6 °,+21.9°,-0.9°,2.4 м/с,38.3 мм,-
Знам’янка,5.2021,+15 °,+26.7°,+2°,2.7 м/с,68.4 мм,-
Знам’янка,6.2021,+19.7 °,+32.5°,+8.7°,2.2 м/с,117 мм,-
Знам’янка,7.2021,+23.7 °,+32.4°,+13°,1.9 м/с,81.9 мм,-
Знам’янка,8.2021,+21.7 °,+33.4°,+11.6°,2.2 м/с,36 мм,-
Знам’янка,9.2021,+13.6 °,+28.1°,+2.1°,2.1 м/с,49.4 мм,-
Знам’янка,10.2021,+7.6 °,+20.1°,-2°,2.1 м/с,26.4 мм,-
Знам’янка,11.2021,+4.2 °,+14°,-8.9°,2.4 м/с,40.6 мм,3 см
Знам’янка,12.2021,-0.9 °,+10.5°,-16.2°,2.9 м/с,70 мм,13 см
Івано-Франківськ,1.2021,-1.6 °,+12.5°,-19.4°,2.1 м/с,39.4 мм,11 см
Івано-Франківськ,2.2021,-1.9 °,+17.8°,-22.6°,3.1 м/с,42.1 мм,14 см
Івано-Франківськ,3.2021,+2.6 °,+16.3°,-7.4°,2.6 м/с,68.7 мм,9 см
Івано-Франківськ,4.2021,+6.5 °,+20.6°,-4.4°,2.7 м/с,40.4 мм,1 см
Івано-Франківськ,5.2021,+13.3 °,+26.1°,-0.3°,3 м/с,92.2 мм,-
Івано-Франківськ,6.2021,+18.6 °,+32.2°,+5.6°,2.3 м/с,94.6 мм,-
Івано-Франківськ,7.2021,+21.6 °,+32.1°,+11.1°,2 м/с,153 мм,-
Івано-Франківськ,8.2021,+18.1 °,+30.8°,+7.5°,1.6 м/с,54.1 мм,-
Івано-Франківськ,9.2021,+13.4 °,+27°,+1°,2.5 м/с,27.1 мм,-
Івано-Франківськ,10.2021,+6.8 °,+19.1°,-5.3°,2.2 м/с,11.4 мм,-
Івано-Франківськ,11.2021,+3.5 °,+15.8°,-8.3°,1.9 м/с,17.1 мм,-
Івано-Франківськ,12.2021,-1.3 °,+11.1°,-11.7°,2.6 м/с,92.8 мм,20 см
Ізмаїл,1.2021,+2.1 °,+12.8°,-12.4°,2.5 м/с,73.1 мм,14 см
Ізмаїл,2.2021,+1.9 °,+18.4°,-12°,2.3 м/с,15.5 мм,3 см
Ізмаїл,3.2021,+4.6 °,+17.8°,-5°,2.9 м/с,28.3 мм,-
Ізмаїл,4.2021,+9.5 °,+19.8°,-1.8°,2.2 м/с,38.2 мм,-
Ізмаїл,5.2021,+16.5 °,+27.2°,+4.8°,2.5 м/с,35.9 мм,-
Ізмаїл,6.2021,+20.4 °,+32.6°,+10.5°,2.5 м/с,123.8 мм,-
Ізмаїл,7.2021,+24.7 °,+35.3°,+15°,2.2 м/с,25.7 мм,-
Ізмаїл,8.2021,+24.1 °,+34.3°,+14.2°,2.4 м/с,16.8 мм,-
Ізмаїл,9.2021,+17.1 °,+29.5°,+7.6°,2.7 м/с,9.4 мм,-
Ізмаїл,10.2021,+10.7 °,+22.8°,+0.1°,2.5 м/с,30 мм,-
Ізмаїл,11.2021,+7.8 °,+21.6°,-5°,2 м/с,19.9 мм,-
Ізмаїл,12.2021,+3.1 °,+14.6°,-7.9°,2.8 м/с,63 мм,1 см
Ізюм,1.2021,-1.4 °,+8.3°,-28.8°,2 м/с,44.5 мм,13 см
Ізюм,2.2021,-3.7 °,+13.1°,-19.4°,2.1 м/с,39.9 мм,2 см
Ізюм,3.2021,+1.2 °,+14.8°,-15.7°,2 м/с,29.2 мм,3 см
Ізюм,4.2021,+8.8 °,+21.5°,-3.4°,1.6 м/с,32.6 мм,-
Ізюм,5.2021,+16.2 °,+28.6°,+1.5°,1.9 м/с,68.5 мм,-
Ізюм,6.2021,+20.7 °,+34.6°,+11°,1.5 м/с,162.2 мм,-
Ізюм,7.2021,+24.4 °,+35.9°,+12°,1.4 м/с,40.8 мм,-
Ізюм,8.2021,+23.9 °,+34.8°,+11.9°,1 м/с,30.5 мм,-
Ізюм,9.2021,+13.2 °,+27.9°,-1.6°,1.3 м/с,40 мм,-
Ізюм,10.2021,+7.6 °,+19.2°,-7.1°,1.4 м/с,3.3 мм,-
Ізюм,11.2021,+3.7 °,+14.2°,-13.2°,1.5 м/с,31 мм,-
Ізюм,12.2021,-1.1 °,+11.5°,-21°,1.6 м/с,54.9 мм,23 см
Кам’янець-Подільський,1.2021,-1.1 °,+8.8°,-19.7°,2.4 м/с,23.1 мм,5 см
Кам’янець-Подільський,2.2021,-2.6 °,+14.8°,-18.6°,2.5 м/с,43.2 мм,8 см
Кам’янець-Подільський,3.2021,+2.1 °,+14.1°,-5.5°,2.4 м/с,51.8 мм,2 см
Кам’янець-Подільський,4.2021,+7.2 °,+20.7°,-4.7°,2.5 м/с,29.6 мм,1 см
Кам’янець-Подільський,5.2021,+14.2 °,+23.4°,-0.6°,3 м/с,72.8 мм,-
Кам’янець-Подільський,6.2021,+19.5 °,+32.4°,+9.5°,2.4 м/с,83.3 мм,-
Кам’янець-Подільський,7.2021,+22.3 °,+32.2°,+10.4°,1.9 м/с,94.3 мм,-
Кам’янець-Подільський,8.2021,+19 °,+30.2°,+9°,1.8 м/с,169.7 мм,-
Кам’янець-Подільський,9.2021,+13.3 °,+24.8°,+3°,2 м/с,8.9 мм,-
Кам’янець-Подільський,10.2021,+8 °,+19.8°,-3°,2.1 м/с,5.5 мм,-
Кам’янець-Подільський,11.2021,+4.8 °,+17°,-6.8°,2.4 м/с,12.6 мм,-
Кам’янець-Подільський,12.2021,-1.2 °,+9.6°,-15.8°,2.4 м/с,85.4 мм,14 см
Керч,1.2021,+3.7 °,+13.2°,-13.7°,4.9 м/с,39.8 мм,4 см
Керч,2.2021,+1.5 °,+14.1°,-9.1°,5.1 м/с,50.2 мм,47 см
Керч,3.2021,+4 °,+14.2°,-4.9°,4.7 м/с,22.7 мм,-
Керч,4.2021,+9.1 °,+19.2°,+1.6°,3.8 м/с,37.6 мм,-
Керч,5.2021,+15.8 °,+25.6°,+4.1°,3.8 м/с,13.8 мм,-
Керч,6.2021,+20.6 °,+29.5°,+12.5°,3.3 м/с,180.3 мм,-
Керч,7.2021,+25.7 °,+34.5°,+16.3°,3.5 м/с,53.8 мм,-
Керч,8.2021,+24 °,+33°,+17.2°,3 м/с,224.3 мм,-
Керч,9.2021,+16.7 °,+26.6°,+10°,3.9 м/с,42.2 мм,-
Керч,10.2021,+10.7 °,+21°,+1.8°,4.6 м/с,1.8 мм,-
Керч,11.2021,+8.1 °,+19.5°,-4.7°,3.4 м/с,27.2 мм,-
Керч,12.2021,+5.2 °,+14.9°,-10.1°,3.8 м/с,69.2 мм,1 см
Київ,1.2021,-2.6 °,+8.4°,-20°,2.2 м/с,61.3 мм,14 см
Київ,2.2021,-4.5 °,+11.5°,-15.7°,2.1 м/с,61.9 мм,28 см
Київ,3.2021,+2.7 °,+15.4°,-7.7°,2.4 м/с,18.2 мм,5 см
Київ,4.2021,+8 °,+21°,-0.4°,1.6 м/с,46 мм,-
Київ,5.2021,+14.3 °,+24.8°,+3.4°,1.7 м/с,78.7 мм,-
Київ,6.2021,+21.3 °,+34.7°,+7.8°,1.9 м/с,23.7 мм,-
Київ,7.2021,+24.6 °,+33.3°,+15°,1.4 м/с,62.7 мм,-
Київ,8.2021,+21.1 °,+33.2°,+13.8°,1.6 м/с,66.2 мм,-
Київ,9.2021,+13.6 °,+26.6°,+4.6°,1.6 м/с,22.9 мм,-
Київ,10.2021,+8.4 °,+17°,-1.3°,1.5 м/с,1.6 мм,-
Київ,11.2021,+4.8 °,+15.6°,-7°,2.1 м/с,31.1 мм,4 см
Київ,12.2021,-1.5 °,+7.1°,-13°,2.2 м/с,67.1 мм,11 см
Кирилівка,1.2021,-1.3 °,+9.2°,-22.8°,1.6 м/с,55.6 мм,11 см
Кирилівка,2.2021,-2.9 °,+14°,-16°,1.8 м/с,21.9 мм,3 см
Кирилівка,3.2021,+1.5 °,+13.4°,-14.4°,1.5 м/с,51.6 мм,8 см
Кирилівка,4.2021,+8.1 °,+20.2°,-3°,1.4 м/с,44.5 мм,-
Кирилівка,5.2021,+15.8 °,+28.2°,+0.9°,1.3 м/с,29.9 мм,-
Кирилівка,6.2021,+19.9 °,+32.4°,+11°,0.7 м/с,96.1 мм,-
Кирилівка,7.2021,+24.2 °,+34.8°,+12°,0.7 м/с,56.7 мм,-
Кирилівка,8.2021,+23.7 °,+35°,+14.2°,0.8 м/с,20.7 мм,-
Кирилівка,9.2021,+14.3 °,+27°,+2.7°,0.8 м/с,45.6 мм,-
Кирилівка,10.2021,+8.4 °,+18.6°,-4.5°,0.9 м/с,1.5 мм,-
Кирилівка,11.2021,+4.5 °,+16.1°,-7.1°,1.2 м/с,43.1 мм,-
Кирилівка,12.2021,-0.1 °,+10.8°,-17.6°,1.2 м/с,96.4 мм,10 см
Клепиніне,1.2021,+2.4 °,+14.5°,-17°,2.7 м/с,49.6 мм,4 см
Клепиніне,2.2021,+1.1 °,+17°,-20.2°,3.1 м/с,27.7 мм,10 см
Клепиніне,3.2021,+3.5 °,+18.6°,-10.2°,2.6 м/с,35.3 мм,5 см
Клепиніне,4.2021,+9.2 °,+23.5°,-1.6°,2.5 м/с,24.1 мм,-
Клепиніне,5.2021,+16.6 °,+29.7°,+2.5°,2.4 м/с,51.1 мм,-
Клепиніне,6.2021,+20.5 °,+31.9°,+12.7°,2.3 м/с,120.5 мм,-
Клепиніне,7.2021,+25.3 °,+35.9°,+12.7°,2.2 м/с,42.6 мм,-
Клепиніне,8.2021,+24.6 °,+35.9°,+12°,2 м/с,22.3 мм,-
Клепиніне,9.2021,+16.3 °,+29°,+6.4°,2.1 м/с,39.7 мм,-
Клепиніне,10.2021,+10.3 °,+21°,-1.4°,2.4 м/с,2.6 мм,-
Клепиніне,11.2021,+7.6 °,+25.7°,-7.2°,2.1 м/с,37.6 мм,-
Клепиніне,12.2021,+4.1 °,+18.3°,-15.5°,2.6 м/с,87.5 мм,4 см
Кропивницький,1.2021,-2.1 °,+9.9°,-22.4°,4.2 м/с,54.6 мм,9 см
Кропивницький,2.2021,-4.3 °,+9.4°,-24.2°,4.1 м/с,56.6 мм,19 см
Кропивницький,3.2021,+2 °,+15°,-7.7°,4.2 м/с,31.3 мм,7 см
Кропивницький,4.2021,+7.8 °,+20.6°,-1.4°,3.5 м/с,42.4 мм,-
Кропивницький,5.2021,+14.7 °,+26.7°,+2.2°,3.7 м/с,72.8 мм,-
Кропивницький,6.2021,+19.6 °,+33.2°,+9°,3.5 м/с,78.9 мм,-
Кропивницький,7.2021,+23.6 °,+33°,+11.2°,2.8 м/с,55.4 мм,-
Кропивницький,8.2021,+21.1 °,+31.9°,+10.2°,3.3 м/с,75.9 мм,-
Кропивницький,9.2021,+13.4 °,+28°,+2.3°,3 м/с,59.3 мм,-
Кропивницький,10.2021,+7.8 °,+19.8°,-2.2°,3.3 м/с,33 мм,-
Кропивницький,11.2021,+4.5 °,+15.3°,-9.3°,3.5 м/с,43.8 мм,1 см
Кропивницький,12.2021,-0.7 °,+11.1°,-15.4°,4 м/с,75.1 мм,19 см
Кобеляки,1.2021,-2 °,+7.2°,-20.5°,3.2 м/с,65.3 мм,8 см
Кобеляки,2.2021,-4.2 °,+11.6°,-18.9°,3.2 м/с,70.7 мм,14 см
Кобеляки,3.2021,+2 °,+13°,-9.4°,3.2 м/с,23 мм,6 см
Кобеляки,4.2021,+8.1 °,+20.8°,-1°,2.7 м/с,54.8 мм,-
Кобеляки,5.2021,+15.8 °,+28.7°,+3.5°,3 м/с,39.4 мм,-
Кобеляки,6.2021,+20.5 °,+34.4°,+9°,2.8 м/с,95.6 мм,-
Кобеляки,7.2021,+24.6 °,+34°,+13.2°,2.4 м/с,49.6 мм,-
Кобеляки,8.2021,+23 °,+33°,+13°,2.4 м/с,53.4 мм,-
Кобеляки,9.2021,+13.9 °,+28.2°,+4°,2.5 м/с,41 мм,-
Кобеляки,10.2021,+8.5 °,+20.3°,-2.2°,2.7 м/с,3.3 мм,-
Кобеляки,11.2021,+4.4 °,+16.4°,-7.5°,2.8 м/с,30 мм,-
Кобеляки,12.2021,-1 °,+11.6°,-14.5°,3 м/с,62.7 мм,17 см
Ковель,1.2021,-2.1 °,+8.7°,-22.7°,2.4 м/с,78.4 мм,17 см
Ковель,2.2021,-3.4 °,+13.3°,-19.2°,2.5 м/с,51.9 мм,22 см
Ковель,3.2021,+2.4 °,+19.9°,-7.8°,2.6 м/с,21.5 мм,4 см
Ковель,4.2021,+6.8 °,+21.1°,-3.3°,2.7 м/с,30.2 мм,-
Ковель,5.2021,+13 °,+23°,-0.3°,2.7 м/с,101.8 мм,-
Ковель,6.2021,+19.8 °,+35°,+5.8°,1.9 м/с,33.1 мм,-
Ковель,7.2021,+22.6 °,+34.1°,+12.3°,1.6 м/с,113 мм,-
Ковель,8.2021,+17.4 °,+29.6°,+8.8°,1.6 м/с,124.4 мм,-
Ковель,9.2021,+12.4 °,+26°,+2.1°,2 м/с,48.2 мм,-
Ковель,10.2021,+8 °,+17.8°,-3.7°,2.4 м/с,1.3 мм,-
Ковель,11.2021,+4.6 °,+13.1°,-5.7°,2.7 м/с,29.7 мм,-
Ковель,12.2021,-2.1 °,+9°,-16.8°,2.5 м/с,48.7 мм,6 см
Коломия,1.2021,-1.6 °,+14.2°,-18.5°,1.5 м/с,15.8 мм,7 см
Коломия,2.2021,-2.2 °,+16.3°,-20°,2.2 м/с,49.9 мм,18 см
Коломия,3.2021,+2.1 °,+14.5°,-7.8°,2.1 м/с,73.4 мм,4 см
Коломия,4.2021,+6.3 °,+20.5°,-3.8°,1.7 м/с,24.3 мм,1 см
Коломия,5.2021,+12.9 °,+25.1°,-0.8°,1.9 м/с,70.1 мм,-
Коломия,6.2021,+17.9 °,+30.2°,+7.8°,1.7 м/с,83.5 мм,-
Коломия,7.2021,+21.2 °,+31.8°,+12.5°,1.3 м/с,109.6 мм,-
Коломия,8.2021,+18 °,+30.8°,+7.6°,1.1 м/с,66.8 мм,-
Коломия,9.2021,+13.1 °,+25.2°,+2°,1.7 м/с,31 мм,-
Коломия,10.2021,+6.7 °,+18.3°,-5.9°,1.4 м/с,6.7 мм,-
Коломия,11.2021,+3.4 °,+15.1°,-7.9°,1.2 м/с,12.2 мм,-
Коломия,12.2021,-1.7 °,+10°,-15.6°,1.8 м/с,95.7 мм,20 см
Комісарівка,1.2021,-1.8 °,+8.4°,-24.5°,2.3 м/с,54 мм,5 см
Комісарівка,2.2021,-3.6 °,+14.3°,-21.2°,2.4 м/с,61.5 мм,9 см
Комісарівка,3.2021,+2.1 °,+13.6°,-9.7°,2.3 м/с,30.1 мм,9 см
Комісарівка,4.2021,+8 °,+20.6°,-4.4°,1.8 м/с,59 мм,-
Комісарівка,5.2021,+15.5 °,+27.1°,+0.8°,2.1 м/с,104 мм,-
Комісарівка,6.2021,+19.9 °,+33.7°,+9.3°,1.9 м/с,145 мм,-
Комісарівка,7.2021,+23.9 °,+33.6°,+12.4°,1.6 м/с,47 мм,-
Комісарівка,8.2021,+22.6 °,+33.4°,+9.4°,1.5 м/с,35.3 мм,-
Комісарівка,9.2021,+13.5 °,+27.1°,+1.2°,1.4 м/с,47.7 мм,-
Комісарівка,10.2021,+8 °,+20.3°,-6.3°,1.8 м/с,4.1 мм,-
Комісарівка,11.2021,+4.4 °,+15.5°,-10.2°,1.9 м/с,38.6 мм,-
Комісарівка,12.2021,-0.7 °,+11.1°,-21.2°,2.2 м/с,60.2 мм,23 см
Конотоп,1.2021,-3.6 °,+7.1°,-22.6°,2.5 м/с,67.6 мм,23 см
Конотоп,2.2021,-6.9 °,+8.1°,-19.7°,2.1 м/с,56.6 мм,32 см
Конотоп,3.2021,+1.1 °,+12.8°,-12°,2.4 м/с,11.4 мм,12 см
Конотоп,4.2021,+7.4 °,+19.9°,-1.9°,1.9 м/с,66.2 мм,2 см
Конотоп,5.2021,+14.5 °,+24.8°,+1.7°,2.2 м/с,55.5 мм,-
Конотоп,6.2021,+20.5 °,+34.5°,+6.2°,2.3 м/с,72.1 мм,-
Конотоп,7.2021,+23.9 °,+32.7°,+11.8°,1.5 м/с,12.5 мм,-
Конотоп,8.2021,+21.1 °,+32°,+12.2°,1.5 м/с,88.2 мм,-
Конотоп,9.2021,+11.9 °,+26°,+1°,1.5 м/с,82.9 мм,-
Конотоп,10.2021,+6.9 °,+17.5°,-2.5°,1.9 м/с,32.4 мм,-
Конотоп,11.2021,+3.4 °,+13.5°,-8.9°,2.6 м/с,39.1 мм,0.7 см
Конотоп,12.2021,-2.6 °,+6.4°,-13.9°,2.5 м/с,56.7 мм,8 см
Красноград,1.2021,-2.4 °,+7°,-22°,3.2 м/с,76.1 мм,13 см
Красноград,2.2021,-4.9 °,+10.1°,-16.9°,2.8 м/с,74.5 мм,6 см
Красноград,3.2021,+1.3 °,+13.7°,-12.8°,2.9 м/с,17.2 мм,4 см
Красноград,4.2021,+8 °,+19.3°,-1°,2.5 м/с,50.8 мм,-
Красноград,5.2021,+16 °,+27.6°,+3.7°,2.7 м/с,82.3 мм,-
Красноград,6.2021,+20.4 °,+34.8°,+9°,2.3 м/с,107 мм,-
Красноград,7.2021,+24.3 °,+33.5°,+13.5°,2 м/с,29.3 мм,-
Красноград,8.2021,+23.2 °,+33.4°,+14.2°,1.9 м/с,53.7 мм,-
Красноград,9.2021,+13.7 °,+27.4°,+3.3°,1.8 м/с,36.2 мм,-
Красноград,10.2021,+8.6 °,+19.5°,-2.3°,2 м/с,8.6 мм,-
Красноград,11.2021,+4 °,+15.1°,-6.7°,2.7 м/с,35.2 мм,-
Красноград,12.2021,-1.6 °,+10.4°,-16.6°,2.9 м/с,47.2 мм,19 см
Крем’янець,1.2021,-1.6 °,+9.4°,-18°,2.7 м/с,47.6 мм,12 см
Крем’янець,2.2021,-2.6 °,+12°,-14.4°,2.7 м/с,70.1 мм,46 см
Крем’янець,3.2021,+2 °,+16.7°,-6°,2.1 м/с,51.2 мм,3 см
Крем’янець,4.2021,+6.8 °,+19.4°,-1.5°,2.4 м/с,36.8 мм,2 см
Крем’янець,5.2021,+13.6 °,+23.4°,+3.4°,2.8 м/с,52.3 мм,-
Крем’янець,6.2021,+19.2 °,+33°,+6.4°,1.7 м/с,76.5 мм,-
Крем’янець,7.2021,+22.4 °,+33.3°,+12°,1.8 м/с,74.1 мм,-
Крем’янець,8.2021,+18.2 °,+30.1°,+11°,1.5 м/с,150.2 мм,-
Крем’янець,9.2021,+12.9 °,+25°,+3.5°,2 м/с,87.3 мм,-
Крем’янець,10.2021,+8.5 °,+17.8°,-1.4°,3.5 м/с,2.3 мм,-
Крем’янець,11.2021,+5.1 °,+14.3°,-2.9°,2.9 м/с,16.3 мм,-
Крем’янець,12.2021,-2.1 °,+8°,-13.4°,2.3 м/с,112.1 мм,22 см
Кривий Ріг,1.2021,-1.7 °,+9.2°,-20.4°,4.5 м/с,58.3 мм,3 см
Кривий Ріг,2.2021,-3.2 °,+13.4°,-19.8°,4.7 м/с,46 мм,12 см
Кривий Ріг,3.2021,+2.1 °,+14.6°,-9.5°,4.4 м/с,33.3 мм,6 см
Кривий Ріг,4.2021,+8.3 °,+21.6°,-1.2°,3.9 м/с,49.3 мм,-
Кривий Ріг,5.2021,+15.5 °,+27.9°,+2.4°,4.1 м/с,70.1 мм,-
Кривий Ріг,6.2021,+19.9 °,+32.6°,+9.2°,3.6 м/с,136.5 мм,-
Кривий Ріг,7.2021,+24.4 °,+35°,+14°,3.3 м/с,34.7 мм,-
Кривий Ріг,8.2021,+23.3 °,+34.2°,+12.9°,4.2 м/с,35 мм,-
Кривий Ріг,9.2021,+14.5 °,+28.6°,+3.3°,3.8 м/с,57.2 мм,-
Кривий Ріг,10.2021,+9 °,+20.5°,-2.7°,4.2 м/с,8.1 мм,-
Кривий Ріг,11.2021,+4.7 °,+16.2°,-6.2°,4.1 м/с,38.5 мм,3 см
Кривий Ріг,12.2021,-0.1 °,+11.7°,-14.3°,4.7 м/с,43 мм,11 см
Куп’янськ,1.2021,-1.9 °,+7°,-26.6°,2.3 м/с,54.7 мм,16 см
Куп’янськ,2.2021,-4.2 °,+13°,-19.4°,2.3 м/с,47.2 мм,7 см
Куп’янськ,3.2021,+1.2 °,+14°,-14.5°,2.4 м/с,13.1 мм,2 см
Куп’янськ,4.2021,+9.1 °,+22.9°,-2.2°,2.2 м/с,42.7 мм,-
Куп’янськ,5.2021,+16.6 °,+28.7°,+4.5°,2.2 м/с,70.7 мм,-
Куп’янськ,6.2021,+21.2 °,+37.1°,+11°,2 м/с,41.8 мм,-
Куп’янськ,7.2021,+24.9 °,+36.6°,+13.1°,1.9 м/с,21.9 мм,-
Куп’янськ,8.2021,+24.8 °,+35.6°,+13.7°,1.7 м/с,18.4 мм,-
Куп’янськ,9.2021,+13.6 °,+27.6°,+0.8°,1.5 м/с,45.9 мм,-
Куп’янськ,10.2021,+7.9 °,+19.5°,-6.6°,1.8 м/с,0.4 мм,-
Куп’янськ,11.2021,+3.6 °,+16°,-13.4°,2.2 м/с,28.3 мм,-
Куп’янськ,12.2021,-1.6 °,+11.7°,-21.2°,2.2 м/с,47.1 мм,20 см
Лозова,1.2021,-2 °,+7.2°,-21°,3.5 м/с,72.4 мм,10 см
Лозова,2.2021,-4.3 °,+12.6°,-16.7°,3.3 м/с,47.8 мм,3 см
Лозова,3.2021,+1 °,+14.2°,-13.9°,3.2 м/с,30.6 мм,5 см
Лозова,4.2021,+8.2 °,+20.4°,-1.6°,2.9 м/с,64.1 мм,-
Лозова,5.2021,+15.8 °,+27.8°,+3.4°,3.1 м/с,80.9 мм,-
Лозова,6.2021,+19.7 °,+32.6°,+9.8°,2.9 м/с,152.2 мм,-
Лозова,7.2021,+23.7 °,+33.6°,+14°,2.1 м/с,88.9 мм,-
Лозова,8.2021,+23.7 °,+33.2°,+12.6°,2 м/с,11.5 мм,-
Лозова,9.2021,+13.6 °,+27.2°,+1.3°,2.1 м/с,33.5 мм,-
Лозова,10.2021,+8.1 °,+19.2°,-2.8°,2.6 м/с,3.3 мм,-
Лозова,11.2021,+3.9 °,+15.4°,-9.1°,3 м/с,42.5 мм,-
Лозова,12.2021,-1.5 °,+10.6°,-17.1°,3.2 м/с,46.8 мм,16 см
