City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Дружба,5.2016,+14.3 °,+27.5°,+2.3°,1.5 м/с,95 мм,-
Дружба,6.2016,+18.2 °,+29.9°,+4.3°,1.4 м/с,61.31 мм,-
Дружба,7.2016,+20.5 °,+34.4°,+8.3°,1.7 м/с,85.44 мм,-
Дружба,8.2016,+19 °,+31.4°,+8.4°,1.6 м/с,93.51 мм,-
Дружба,9.2016,+11.9 °,+27.1°,-0.1°,1.4 м/с,12.23 мм,-
Дружба,10.2016,+5.1 °,+22.5°,-4.8°,1.8 м/с,52.32 мм,-
Дружба,11.2016,-1.1 °,+11.7°,-14.6°,2.4 м/с,54.84 мм,-
Дружба,12.2016,-3.9 °,+4.1°,-15.4°,2.2 м/с,46.47 мм,-
Євпаторія,1.2016,+1.2 °,+11.4°,-12.5°,4.6 м/с,53.02 мм,-
Євпаторія,2.2016,+5.8 °,+13.5°,-3.3°,4.8 м/с,51.22 мм,-
Євпаторія,3.2016,+7.5 °,+17.4°,-3.7°,4.4 м/с,22.76 мм,-
Євпаторія,4.2016,+12.6 °,+24.6°,+4.3°,3.5 м/с,37.13 мм,-
Євпаторія,5.2016,+16.8 °,+26.9°,+9.4°,3.5 м/с,41.93 мм,-
Євпаторія,6.2016,+23.1 °,+33.5°,+10.8°,4.1 м/с,10.42 мм,-
Євпаторія,7.2016,+25.5 °,+37°,+17.5°,3.4 м/с,51.02 мм,-
Євпаторія,8.2016,+26.3 °,+35.6°,+15.4°,3.9 м/с,15.54 мм,-
Євпаторія,9.2016,+19.7 °,+30.6°,+9.8°,3.5 м/с,34.11 мм,-
Євпаторія,10.2016,+11.1 °,+23.6°,-0.2°,5.7 м/с,59.73 мм,-
Євпаторія,11.2016,+6.9 °,+20.9°,-5.4°,5 м/с,22.77 мм,-
Євпаторія,12.2016,+1 °,+10.8°,-9.5°,4.7 м/с,37.09 мм,-
Жашків,1.2016,-5.6 °,+5.4°,-21.4°,1.5 м/с,58.68 мм,-
Жашків,2.2016,+2 °,+10.9°,-7.9°,1.6 м/с,46.71 мм,-
Жашків,3.2016,+4.2 °,+16.4°,-4.5°,1.5 м/с,24.65 мм,-
Жашків,4.2016,+12.4 °,+24.5°,+0.6°,1.3 м/с,40.9 мм,-
Жашків,5.2016,+15 °,+24.8°,+4.5°,0.9 м/с,130.82 мм,-
Жашків,6.2016,+20.1 °,+31.7°,+7.5°,0.9 м/с,65.9 мм,-
Жашків,7.2016,+21.7 °,+34.2°,+10.8°,1.2 м/с,23.4 мм,-
Жашків,8.2016,+20.5 °,+32.6°,+10.4°,0.9 м/с,15.6 мм,-
Жашків,9.2016,+15.7 °,+30°,+4.9°,0.8 м/с,3.6 мм,-
Жашків,10.2016,+6.4 °,+23.8°,-2°,1.4 м/с,66.1 мм,-
Жашків,11.2016,+1.3 °,+15.8°,-6.1°,1.8 м/с,54.14 мм,-
Жашків,12.2016,-2.1 °,+7.5°,-12°,1.9 м/с,46.61 мм,-
Житомир,1.2016,-4.9 °,+7.5°,-20.2°,1.8 м/с,67.3 мм,23 см
Житомир,2.2016,+2.6 °,+12.1°,-3.1°,2.3 м/с,58.6 мм,3 см
Житомир,3.2016,+4 °,+14.6°,-4.7°,1.6 м/с,24.3 мм,3 см
Житомир,4.2016,+12 °,+24.6°,+0.5°,1.4 м/с,11.4 мм,-
Житомир,5.2016,+14.9 °,+27.1°,+5.4°,0.9 м/с,122.5 мм,-
Житомир,6.2016,+20.4 °,+31.4°,+7°,1.2 м/с,24.8 мм,-
Житомир,7.2016,+21.3 °,+33.2°,+11.8°,1.1 м/с,74.2 мм,-
Житомир,8.2016,+20.2 °,+32°,+10.7°,0.8 м/с,14.5 мм,-
Житомир,9.2016,+15.4 °,+29.2°,+3°,0.5 м/с,6.9 мм,-
Житомир,10.2016,+6.4 °,+24.6°,-3.3°,1.9 м/с,47.6 мм,-
Житомир,11.2016,+1.1 °,+12.3°,-11.2°,2.1 м/с,83.6 мм,30 см
Житомир,12.2016,-1.4 °,+8.2°,-12.4°,1.9 м/с,48.7 мм,11 см
Жмеринка,1.2016,-4.7 °,+7.7°,-20.6°,3.2 м/с,42.46 мм,-
Жмеринка,2.2016,+2.5 °,+15.2°,-4.4°,3.5 м/с,49.94 мм,-
Жмеринка,3.2016,+4.2 °,+17.5°,-4°,3.2 м/с,28.54 мм,-
Жмеринка,4.2016,+12 °,+24.2°,+0.8°,2.7 м/с,30.41 мм,-
Жмеринка,5.2016,+14.3 °,+25.2°,+5.8°,2.1 м/с,82.81 мм,-
Жмеринка,6.2016,+19.3 °,+29.9°,+6.7°,2.3 м/с,78.12 мм,-
Жмеринка,7.2016,+20.6 °,+32.1°,+11.5°,2.7 м/с,46.12 мм,-
Жмеринка,8.2016,+19.8 °,+32.1°,+9.7°,1.9 м/с,26 мм,-
Жмеринка,9.2016,+16.4 °,+29.6°,+4.4°,1.8 м/с,2.74 мм,-
Жмеринка,10.2016,+5.8 °,+22.8°,-2.5°,3 м/с,92.7 мм,-
Жмеринка,11.2016,+1.1 °,+15.4°,-10.4°,3.4 м/с,67.96 мм,-
Жмеринка,12.2016,-1.8 °,+7.9°,-11.3°,3.7 м/с,33.31 мм,-
Запоріжжя,1.2016,-5.1 °,+7°,-20.5°,3.5 м/с,62.7 мм,7 см
Запоріжжя,2.2016,+2.4 °,+16.2°,-6.5°,3.6 м/с,31.9 мм,-
Запоріжжя,3.2016,+5.2 °,+15.4°,-6.6°,3.8 м/с,31.1 мм,-
Запоріжжя,4.2016,+12.9 °,+26.6°,+0.9°,4.1 м/с,66 мм,-
Запоріжжя,5.2016,+16 °,+26°,+4.8°,2.9 м/с,80.3 мм,-
Запоріжжя,6.2016,+21.6 °,+33.1°,+6.5°,2.9 м/с,49.7 мм,-
Запоріжжя,7.2016,+23.9 °,+38.9°,+12.8°,3.1 м/с,12.4 мм,-
Запоріжжя,8.2016,+24.7 °,+36.9°,+12.8°,3.9 м/с,8.3 мм,-
Запоріжжя,9.2016,+16 °,+30.2°,+4.8°,2.9 м/с,38.9 мм,-
Запоріжжя,10.2016,+7.2 °,+24.9°,-5°,4.1 м/с,50.8 мм,-
Запоріжжя,11.2016,+2.2 °,+17.1°,-10.7°,4 м/с,48.1 мм,-
Запоріжжя,12.2016,-3.2 °,+6°,-14.9°,4.1 м/с,26.7 мм,9 см
Звенигородка,1.2016,-6.1 °,+5.2°,-22°,2.5 м/с,71.1 мм,23 см
Звенигородка,2.2016,+2 °,+11.1°,-6.9°,2.5 м/с,68 мм,11 см
Звенигородка,3.2016,+4.1 °,+16.6°,-4.4°,2.6 м/с,29.2 мм,5 см
Звенигородка,4.2016,+12.3 °,+24.8°,+1.9°,2.1 м/с,40.8 мм,-
Звенигородка,5.2016,+15.1 °,+25.1°,+5.4°,1.4 м/с,109.7 мм,-
Звенигородка,6.2016,+20.2 °,+32°,+7.2°,1.7 м/с,75.2 мм,-
Звенигородка,7.2016,+22.1 °,+34.1°,+11°,1.9 м/с,18.4 мм,-
Звенигородка,8.2016,+21 °,+32.3°,+12°,1.7 м/с,37.1 мм,-
Звенигородка,9.2016,+16.1 °,+30.1°,+4.4°,1.4 м/с,1.7 мм,-
Звенигородка,10.2016,+6.4 °,+23.1°,-2.2°,2 м/с,87.41 мм,-
Звенигородка,11.2016,+1.2 °,+16.2°,-8°,2.5 м/с,46.66 мм,-
Звенигородка,12.2016,-2.4 °,+6.5°,-12.6°,2.8 м/с,39.41 мм,-
Знам’янка,1.2016,-6.3 °,+4.8°,-23.2°,2.7 м/с,85.13 мм,39 см
Знам’янка,2.2016,+1.3 °,+10.2°,-8.4°,2.7 м/с,33.3 мм,19 см
Знам’янка,3.2016,+3.9 °,+14.4°,-5.7°,2.7 м/с,53.81 мм,5 см
Знам’янка,4.2016,+12.4 °,+26.6°,+1.4°,2.7 м/с,17.4 мм,-
Знам’янка,5.2016,+15.2 °,+24.6°,+5.2°,1.8 м/с,86.6 мм,-
Знам’янка,6.2016,+20 °,+31.2°,+7.3°,1.5 м/с,136 мм,-
Знам’янка,7.2016,+21.9 °,+34.4°,+12°,1.7 м/с,26.05 мм,-
Знам’янка,8.2016,+20.8 °,+32.2°,+11.5°,1.9 м/с,52.33 мм,-
Знам’янка,9.2016,+14.9 °,+30.4°,+3.4°,1.3 м/с,2.42 мм,-
Знам’янка,10.2016,+6.2 °,+24.4°,-4.7°,2.5 м/с,126.6 мм,-
Знам’янка,11.2016,+1.2 °,+17.3°,-10.8°,2.7 м/с,78.5 мм,-
Знам’янка,12.2016,-2.8 °,+5.4°,-11.5°,2.7 м/с,33.19 мм,-
Івано-Франківськ,1.2016,-3.4 °,+12.3°,-19.2°,2.3 м/с,27.2 мм,10 см
Івано-Франківськ,2.2016,+3.8 °,+17.3°,-6.9°,3.1 м/с,23.1 мм,0.8 см
Івано-Франківськ,3.2016,+4.8 °,+20.5°,-5°,2.8 м/с,36.7 мм,1 см
Івано-Франківськ,4.2016,+10.8 °,+26.3°,-3°,2.9 м/с,69 мм,-
Івано-Франківськ,5.2016,+14.1 °,+45°,+2.3°,2.2 м/с,98.6 мм,-
Івано-Франківськ,6.2016,+19.1 °,+33.6°,+2.6°,2.2 м/с,98.2 мм,-
Івано-Франківськ,7.2016,+20 °,+33.7°,+9.1°,2.6 м/с,59.8 мм,-
Івано-Франківськ,8.2016,+18.6 °,+31.1°,+6.1°,2.2 м/с,37.7 мм,-
Івано-Франківськ,9.2016,+16.3 °,+29.5°,+3°,2 м/с,34.2 мм,-
Івано-Франківськ,10.2016,+6.7 °,+25.6°,-3.3°,3.2 м/с,125.9 мм,-
Івано-Франківськ,11.2016,+1.2 °,+16.8°,-13.9°,2.3 м/с,55.2 мм,31 см
Івано-Франківськ,12.2016,-0.3 °,+10.8°,-12.3°,3.5 м/с,23.3 мм,5 см
Ізмаїл,1.2016,-2 °,+13.4°,-16.4°,3 м/с,56.91 мм,86 см
Ізмаїл,2.2016,+6.2 °,+20.6°,-6°,2.9 м/с,5.4 мм,-
Ізмаїл,3.2016,+7.2 °,+22.8°,-0.8°,3 м/с,19.8 мм,-
Ізмаїл,4.2016,+13.4 °,+28.8°,+2.6°,2.6 м/с,42.71 мм,-
Ізмаїл,5.2016,+15.9 °,+28°,+6.2°,2.3 м/с,91.6 мм,-
Ізмаїл,6.2016,+22.1 °,+33.4°,+7.4°,2.9 м/с,106.51 мм,-
Ізмаїл,7.2016,+23.9 °,+34°,+12.6°,2.9 м/с,4.62 мм,-
Ізмаїл,8.2016,+24 °,+35.4°,+11.3°,3.7 м/с,10.61 мм,-
Ізмаїл,9.2016,+19 °,+32°,+7.8°,2.5 м/с,72.31 мм,-
Ізмаїл,10.2016,+10 °,+23.3°,-0.1°,3.5 м/с,126.57 мм,-
Ізмаїл,11.2016,+5.6 °,+20°,-5.6°,3.1 м/с,36.88 мм,-
Ізмаїл,12.2016,+0.3 °,+13.8°,-8.3°,2.9 м/с,5.22 мм,-
Ізюм,1.2016,-6.4 °,+5.6°,-26.8°,1.8 м/с,81.1 мм,19 см
Ізюм,2.2016,+2.4 °,+15.8°,-7°,2.2 м/с,28.9 мм,1 см
Ізюм,3.2016,+4.4 °,+14.8°,-6.3°,1.9 м/с,58.2 мм,2 см
Ізюм,4.2016,+12.4 °,+26.1°,-1.4°,2.2 м/с,56.2 мм,-
Ізюм,5.2016,+15.9 °,+26.4°,+2.1°,1.5 м/с,44.5 мм,-
Ізюм,6.2016,+20.8 °,+33.5°,+6.1°,1.3 м/с,38.9 мм,-
Ізюм,7.2016,+22.7 °,+39.3°,+10.7°,1.3 м/с,39.4 мм,-
Ізюм,8.2016,+22.9 °,+35.2°,+11.5°,1.5 м/с,94.5 мм,-
Ізюм,9.2016,+13.4 °,+29.8°,+0.5°,1.2 м/с,58.5 мм,-
Ізюм,10.2016,+6.4 °,+22.6°,-7.7°,1.6 м/с,55.8 мм,-
Ізюм,11.2016,+1.4 °,+17.7°,-16.2°,2 м/с,64.4 мм,7 см
Ізюм,12.2016,-4.4 °,+3.8°,-21.2°,1.8 м/с,52.2 мм,15 см
Кам’янець-Подільський,1.2016,-4 °,+9.4°,-17.9°,2.3 м/с,25.8 мм,5 см
Кам’янець-Подільський,2.2016,+3.5 °,+17.3°,-3.4°,2.9 м/с,33.9 мм,0.7 см
Кам’янець-Подільський,3.2016,+5 °,+20.2°,-5.8°,2.5 м/с,15 мм,-
Кам’янець-Подільський,4.2016,+12.6 °,+25.6°,-3°,2.8 м/с,14.4 мм,-
Кам’янець-Подільський,5.2016,+14.9 °,+27°,+2°,2.1 м/с,46.8 мм,-
Кам’янець-Подільський,6.2016,+20.1 °,+31.1°,+3.4°,2.3 м/с,140.8 мм,-
Кам’янець-Подільський,7.2016,+21.6 °,+33.2°,+9.8°,2.4 м/с,20.81 мм,-
Кам’янець-Подільський,8.2016,+20.5 °,+34.5°,+7.5°,2 м/с,62.23 мм,-
Кам’янець-Подільський,9.2016,+16.6 °,+30.4°,+1.2°,1.6 м/с,34.41 мм,-
Кам’янець-Подільський,10.2016,+6.8 °,+23.8°,-0.4°,2.9 м/с,121.46 мм,-
Кам’янець-Подільський,11.2016,+1.9 °,+11.3°,-11.2°,2.8 м/с,87.25 мм,-
Кам’янець-Подільський,12.2016,-1.3 °,+9.4°,-14.9°,2.9 м/с,33.64 мм,-
Керч,1.2016,+0.3 °,+12.3°,-14°,4.1 м/с,57.4 мм,17 см
Керч,2.2016,+5 °,+15°,-3.2°,4.6 м/с,34.4 мм,-
Керч,3.2016,+6.9 °,+16.2°,-2.5°,4.4 м/с,8.8 мм,-
Керч,4.2016,+12.1 °,+24°,+1.8°,4.4 м/с,11.1 мм,-
Керч,5.2016,+16 °,+23.8°,+7.1°,3.5 м/с,41.5 мм,-
Керч,6.2016,+22.4 °,+32.9°,+12.6°,3.5 м/с,54 мм,-
Керч,7.2016,+25.1 °,+36.2°,+14.9°,3.6 м/с,24.3 мм,-
Керч,8.2016,+26.4 °,+33.2°,+16°,3.6 м/с,6.4 мм,-
Керч,9.2016,+18.7 °,+29.8°,+7.9°,4.1 м/с,39.4 мм,-
Керч,10.2016,+10.4 °,+24.1°,+0.3°,4.7 м/с,14.6 мм,-
Керч,11.2016,+6.3 °,+21.3°,-1.5°,4.2 м/с,28.6 мм,-
Керч,12.2016,-0.3 °,+10.3°,-8.1°,4.4 м/с,35.2 мм,1 см
Київ,1.2016,-5.6 °,+6.3°,-18.8°,2.9 м/с,58.1 мм,21 см
Київ,2.2016,+2 °,+11.2°,-4°,3.2 м/с,60.4 мм,8 см
Київ,3.2016,+3.9 °,+15.5°,-4.5°,2.9 м/с,35.1 мм,4 см
Київ,4.2016,+12.4 °,+24.7°,+2°,2.6 м/с,68 мм,-
Київ,5.2016,+15.5 °,+25.6°,+6.7°,2 м/с,146.2 мм,-
Київ,6.2016,+20.5 °,+31.4°,+8.6°,2.2 м/с,15.2 мм,-
Київ,7.2016,+22.4 °,+34.6°,+12.8°,2.6 м/с,46.2 мм,-
Київ,8.2016,+21.1 °,+32.5°,+13°,2.1 м/с,27.7 мм,-
Київ,9.2016,+16.1 °,+28.5°,+6.4°,2 м/с,5.5 мм,-
Київ,10.2016,+6.5 °,+25.1°,-1.7°,2.2 м/с,103.1 мм,3 см
Київ,11.2016,+1.2 °,+13.4°,-8.9°,3.2 м/с,48.8 мм,14 см
Київ,12.2016,-1.5 °,+6.5°,-10.9°,3.3 м/с,49.4 мм,16 см
Кирилівка,1.2016,-4.7 °,+8.4°,-21.6°,1.6 м/с,63.91 мм,5 см
Кирилівка,2.2016,+2.2 °,+17°,-8°,1.6 м/с,36.1 мм,-
Кирилівка,3.2016,+4.6 °,+15°,-10.5°,1.6 м/с,36.71 мм,1 см
Кирилівка,4.2016,+12 °,+23.9°,+0°,1.7 м/с,45.5 мм,-
Кирилівка,5.2016,+15.1 °,+24.7°,+4.7°,1 м/с,44 мм,-
Кирилівка,6.2016,+20.9 °,+33.5°,+5.5°,1 м/с,27.9 мм,-
Кирилівка,7.2016,+23.1 °,+37.3°,+10.3°,1 м/с,29.02 мм,-
Кирилівка,8.2016,+23.9 °,+35.1°,+12.2°,1.1 м/с,84.33 мм,-
Кирилівка,9.2016,+14.8 °,+28.4°,+3.1°,0.8 м/с,46.01 мм,-
Кирилівка,10.2016,+6.6 °,+22.2°,-5.7°,1.2 м/с,36.73 мм,-
Кирилівка,11.2016,+1.9 °,+16°,-11.4°,1.7 м/с,42.61 мм,-
Кирилівка,12.2016,-4.2 °,+5.8°,-16.9°,1.7 м/с,37.57 мм,-
Кропивницький,1.2016,-5.9 °,+4.4°,-23.4°,4.2 м/с,77.9 мм,25 см
Кропивницький,2.2016,+1.7 °,+10.9°,-8.6°,4.2 м/с,35.9 мм,8 см
Кропивницький,3.2016,+4.4 °,+16.2°,-6°,4.4 м/с,47.7 мм,2 см
Кропивницький,4.2016,+12.4 °,+26.4°,+0.2°,4.1 м/с,30.8 мм,-
Кропивницький,5.2016,+15.1 °,+24.1°,+5.7°,2.7 м/с,108.4 мм,-
Кропивницький,6.2016,+20.1 °,+32.2°,+6.5°,3.1 м/с,66.7 мм,-
Кропивницький,7.2016,+22.3 °,+35.4°,+11.1°,3 м/с,10.6 мм,-
Кропивницький,8.2016,+21.3 °,+33.8°,+11.1°,3.5 м/с,70.4 мм,-
Кропивницький,9.2016,+15.7 °,+30.6°,+2.8°,2.8 м/с,0 мм,-
Кропивницький,10.2016,+6.6 °,+24.7°,-5.8°,4.1 м/с,143.9 мм,-
Кропивницький,11.2016,+1.5 °,+17.1°,-8.2°,4.5 м/с,78.4 мм,1 см
Кропивницький,12.2016,-2.6 °,+6.1°,-12.8°,4.1 м/с,30.4 мм,12 см
Кобеляки,1.2016,-6.5 °,+4.6°,-21.5°,2.8 м/с,110.81 мм,38 см
Кобеляки,2.2016,+1.4 °,+10°,-7.9°,3 м/с,29.11 мм,21 см
Кобеляки,3.2016,+4 °,+12.8°,-6°,3.2 м/с,52.41 мм,1 см
Кобеляки,4.2016,+12.8 °,+24.8°,+1.9°,3.1 м/с,40.2 мм,-
Кобеляки,5.2016,+15.7 °,+25°,+6.8°,2.5 м/с,142.7 мм,-
Кобеляки,6.2016,+20.5 °,+31.5°,+6.6°,2.2 м/с,119.7 мм,-
Кобеляки,7.2016,+22.9 °,+35.8°,+11.9°,2.3 м/с,16 мм,-
Кобеляки,8.2016,+22 °,+35.4°,+12.2°,2.6 м/с,92.81 мм,-
Кобеляки,9.2016,+15.1 °,+30.1°,+4°,2.1 м/с,7.11 мм,-
Кобеляки,10.2016,+6.7 °,+23.6°,-5°,2.9 м/с,69.62 мм,-
Кобеляки,11.2016,+1.3 °,+16.8°,-11.5°,3.2 м/с,96.17 мм,-
Кобеляки,12.2016,-3.1 °,+4.4°,-15.4°,3.2 м/с,51.7 мм,-
Ковель,1.2016,-4.3 °,+8.6°,-18.1°,2.2 м/с,57.4 мм,13 см
Ковель,2.2016,+3.3 °,+12.1°,-6°,2.9 м/с,35.4 мм,-
Ковель,3.2016,+3.9 °,+13.4°,-3.9°,2.3 м/с,38.7 мм,1 см
Ковель,4.2016,+10.1 °,+26.4°,-1.7°,2.4 м/с,55.5 мм,-
Ковель,5.2016,+15.1 °,+27.3°,+2°,1.6 м/с,39.3 мм,-
Ковель,6.2016,+19.2 °,+33.2°,+5°,1.8 м/с,207.6 мм,-
Ковель,7.2016,+20.1 °,+33°,+9.3°,2.1 м/с,41.11 мм,-
Ковель,8.2016,+19 °,+32.1°,+5.1°,1.7 м/с,38.8 мм,-
Ковель,9.2016,+14.8 °,+30°,+0.7°,1.4 м/с,14.31 мм,-
Ковель,10.2016,+6.7 °,+24.8°,-2.6°,3 м/с,78.52 мм,-
Ковель,11.2016,+2 °,+13.6°,-10.4°,2.9 м/с,62.12 мм,-
Ковель,12.2016,-0.3 °,+9°,-11.6°,3.1 м/с,40.13 мм,-
Коломия,1.2016,-3.8 °,+12.3°,-19.5°,1.5 м/с,28 мм,11 см
Коломия,2.2016,+3.7 °,+17.5°,-6.6°,1.8 м/с,28.7 мм,-
Коломия,3.2016,+4.6 °,+19.5°,-6.5°,1.6 м/с,36.6 мм,4 см
Коломия,4.2016,+10.9 °,+26.2°,-2.9°,2.2 м/с,56.7 мм,-
Коломия,5.2016,+13.7 °,+27°,+2.3°,1.5 м/с,48.4 мм,-
Коломия,6.2016,+18.7 °,+33.4°,+3.1°,1.5 м/с,73.03 мм,-
Коломия,7.2016,+19.9 °,+33.3°,+7.9°,1.9 м/с,43.33 мм,-
Коломия,8.2016,+18.6 °,+33.1°,+7.8°,1.6 м/с,31.62 мм,-
Коломия,9.2016,+16 °,+29.9°,+2.3°,1.4 м/с,46.44 мм,-
Коломия,10.2016,+6.6 °,+24.1°,-1.5°,1.8 м/с,137.98 мм,-
Коломия,11.2016,+0.8 °,+16.7°,-14.1°,1.6 м/с,64.65 мм,-
Коломия,12.2016,-0.6 °,+18.4°,-12.5°,2.1 м/с,17.3 мм,-
Комісарівка,1.2016,-6.4 °,+5.1°,-26.3°,2.1 м/с,110.71 мм,41 см
Комісарівка,2.2016,+1.4 °,+13.7°,-13.2°,2.2 м/с,25.8 мм,25 см
Комісарівка,3.2016,+4.6 °,+13.2°,-6.3°,2.4 м/с,56.5 мм,0.7 см
Комісарівка,4.2016,+12.6 °,+27.4°,+1°,2.3 м/с,48.1 мм,-
Комісарівка,5.2016,+15.5 °,+25.5°,+5°,1.7 м/с,86.4 мм,-
Комісарівка,6.2016,+20.4 °,+31.8°,+5.2°,1.7 м/с,38.4 мм,-
Комісарівка,7.2016,+22.8 °,+36.8°,+11°,1.5 м/с,13.61 мм,-
Комісарівка,8.2016,+22.5 °,+34.7°,+12.6°,2.1 м/с,63.4 мм,-
Комісарівка,9.2016,+14.9 °,+30.8°,+2°,1.3 м/с,20.8 мм,-
Комісарівка,10.2016,+6.9 °,+24°,-6.1°,2.4 м/с,88.3 мм,-
Комісарівка,11.2016,+1.8 °,+17.4°,-10.8°,2.3 м/с,90.16 мм,-
Комісарівка,12.2016,-2.9 °,+5.6°,-15.1°,2.4 м/с,31.25 мм,-
Конотоп,1.2016,-7.8 °,+3.8°,-21.3°,2.6 м/с,58.9 мм,25 см
Конотоп,2.2016,+1 °,+9.9°,-7.2°,2.8 м/с,48.2 мм,7 см
Конотоп,3.2016,+3 °,+12°,-6.4°,2.5 м/с,50.3 мм,2 см
Конотоп,4.2016,+11.2 °,+22.2°,+0.7°,2.3 м/с,89.3 мм,0.7 см
Конотоп,5.2016,+15 °,+27.7°,+4.6°,1.8 м/с,118.1 мм,-
Конотоп,6.2016,+19.4 °,+30.7°,+6.7°,1.6 м/с,137.9 мм,-
Конотоп,7.2016,+21.6 °,+34.3°,+11.8°,1.5 м/с,82.5 мм,-
Конотоп,8.2016,+20.3 °,+31.9°,+11.4°,1.6 м/с,48.2 мм,-
Конотоп,9.2016,+13.7 °,+29.4°,+2.4°,1.3 м/с,3.1 мм,-
Конотоп,10.2016,+6 °,+23.8°,-1.8°,2.1 м/с,84.2 мм,1 см
Конотоп,11.2016,+0.1 °,+13.4°,-9.8°,2.7 м/с,47.7 мм,6 см
Конотоп,12.2016,-3.1 °,+4.7°,-15.2°,2.4 м/с,75.8 мм,27 см
Красноград,1.2016,-7.1 °,+4.7°,-24.5°,2.2 м/с,101.51 мм,43 см
Красноград,2.2016,+1.2 °,+9.8°,-6.6°,2.5 м/с,31.41 мм,28 см
Красноград,3.2016,+3.7 °,+12.7°,-6.2°,2.2 м/с,77.1 мм,4 см
Красноград,4.2016,+12.4 °,+25.5°,+1.8°,2.4 м/с,90.2 мм,-
Красноград,5.2016,+15.7 °,+24.8°,+7.2°,1.6 м/с,136.9 мм,-
Красноград,6.2016,+20.5 °,+30.6°,+7°,1.5 м/с,95.41 мм,-
Красноград,7.2016,+22.9 °,+38°,+13°,1.5 м/с,36.32 мм,-
Красноград,8.2016,+22.4 °,+34.9°,+12.2°,1.6 м/с,35.64 мм,-
Красноград,9.2016,+14.8 °,+29.8°,+4.3°,1.3 м/с,12.22 мм,-
Красноград,10.2016,+6.4 °,+23.3°,-3.7°,2.1 м/с,48.65 мм,-
Красноград,11.2016,+1 °,+16°,-12.6°,2.8 м/с,92.57 мм,-
Красноград,12.2016,-4.2 °,+3.2°,-16.4°,2.3 м/с,74.29 мм,-
Крем’янець,1.2016,-3.9 °,+9.2°,-18.5°,3.3 м/с,46.03 мм,-
Крем’янець,2.2016,+3.5 °,+13.2°,-3.7°,5.4 м/с,36.3 мм,-
Крем’янець,3.2016,+4 °,+14.3°,-3.6°,3.2 м/с,28.32 мм,-
Крем’янець,4.2016,+11.3 °,+25.1°,-0.4°,3.3 м/с,38.28 мм,-
Крем’янець,5.2016,+14.4 °,+26.2°,+3.8°,2.2 м/с,70.37 мм,-
Крем’янець,6.2016,+19.3 °,+31.9°,+6.2°,2.7 м/с,65.52 мм,-
Крем’янець,7.2016,+20.7 °,+33.2°,+11°,2.8 м/с,51.65 мм,-
Крем’янець,8.2016,+20 °,+32°,+8°,2.2 м/с,22.87 мм,-
Крем’янець,9.2016,+15.9 °,+30.4°,+3.8°,1.7 м/с,11.74 мм,-
Крем’янець,10.2016,+6.9 °,+24.8°,-0.9°,4.4 м/с,118.57 мм,-
Крем’янець,11.2016,+1.8 °,+13.2°,-8.1°,3.9 м/с,97.12 мм,-
Крем’янець,12.2016,-0.9 °,+7°,-8.4°,3.6 м/с,53.09 мм,-
Кривий Ріг,1.2016,-5.9 °,+6.1°,-22.8°,4.1 м/с,73.3 мм,46 см
Кривий Ріг,2.2016,+1.9 °,+14.8°,-8.4°,4.4 м/с,31.8 мм,29 см
Кривий Ріг,3.2016,+5 °,+14.1°,-8.6°,4.8 м/с,49.5 мм,-
Кривий Ріг,4.2016,+12.4 °,+27.3°,+1°,4.7 м/с,46.1 мм,-
Кривий Ріг,5.2016,+15.5 °,+24.6°,+5.8°,3.5 м/с,66.6 мм,-
Кривий Ріг,6.2016,+20.5 °,+32.2°,+6.3°,3.3 м/с,74.2 мм,-
Кривий Ріг,7.2016,+23.1 °,+36.9°,+11.1°,3.4 м/с,20 мм,-
Кривий Ріг,8.2016,+22.9 °,+35.5°,+13.5°,4.6 м/с,38 мм,-
Кривий Ріг,9.2016,+16.3 °,+30.8°,+3.7°,3.2 м/с,23 мм,-
Кривий Ріг,10.2016,+7 °,+23.6°,-4.2°,4.8 м/с,110.1 мм,-
Кривий Ріг,11.2016,+2 °,+17.7°,-9.4°,4.6 м/с,76.2 мм,3 см
Кривий Ріг,12.2016,-2.7 °,+5.8°,-15.2°,4.6 м/с,24.2 мм,11 см
Куп’янськ,1.2016,-6.4 °,+5.3°,-24.9°,1.6 м/с,86.9 мм,13 см
Куп’янськ,2.2016,+2.1 °,+15.2°,-7.6°,1.9 м/с,27.32 мм,1 см
Куп’янськ,3.2016,+4.3 °,+13.8°,-7.6°,1.7 м/с,32.62 мм,3 см
Куп’янськ,4.2016,+12.3 °,+25.3°,-0.8°,1.9 м/с,72 мм,-
Куп’янськ,5.2016,+16.2 °,+26.7°,+3.4°,1.2 м/с,108 мм,-
Куп’янськ,6.2016,+21 °,+33.2°,+7.6°,1.1 м/с,34.94 мм,-
Куп’янськ,7.2016,+23.3 °,+39.5°,+11.2°,1 м/с,75.12 мм,-
Куп’янськ,8.2016,+23.2 °,+34.8°,+12.1°,1.2 м/с,57.05 мм,-
Куп’янськ,9.2016,+13.7 °,+31.6°,+2°,0.9 м/с,42.65 мм,-
Куп’янськ,10.2016,+6.7 °,+23°,-6.8°,1.4 м/с,11.53 мм,-
Куп’янськ,11.2016,+0.8 °,+15.6°,-13.6°,1.8 м/с,76.22 мм,-
